index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,gpr_std_mean,actual_mean,gpr_pred_mean,rf_pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,gpr_std_sem,actual_sem,gpr_pred_sem,rf_pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,gpr_std_count,actual_count,gpr_pred_count,rf_pred_count
220,4.783314085999272,6.782123849213819,14.081285923119998,2.560735423695359,4.783314085999272,1276.9586313457467,2663.24722818074,3.9644598258022494,4.783314085999272,1423.4149148530096,2964.3388653829998,9.77348,0.19234352137387345,5.0288,4.95699668910008,4.686585300000001,0.04188435160116021,0.03098043481696866,0.08973836890945819,0.118425744789043,0.04188435160116021,4.8999814076203165,0.038644803185434284,0.0,0.04188435160116021,5.279825456170612,0.0,0.0,0.010301530082475426,0.0,0.027638881723817118,0.03006120000000023,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
221,3.6131661218261835,5.990507376527592,13.387570931253865,2.348193225899263,3.6131661218261835,841.9420573205151,2460.89687420577,6.967328359779637,3.6131661218261835,945.2493163443327,2627.14494425,13.268139999999997,0.09248747181167927,4.6899,4.7561618977637625,4.535601350000002,0.0344320264613519,0.023690430751965197,0.07468631847226881,0.04404868461597199,0.0344320264613519,13.213151731249354,0.18345755208247283,0.7878660684471618,0.0344320264613519,13.174631794627087,20.94733500000029,0.0,0.0055831988981846735,0.0,0.010064397669212966,0.06091344999999926,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
222,6.245331297977396,7.900083522590071,14.627849800625047,3.978657886640395,6.245331297977396,1258.2640244684233,3158.873902534596,16.17461463768258,6.245331297977396,1492.9031188455374,3563.9135812990003,33.36893499999999,0.44735172735219186,4.77865,3.9044193276834482,4.732758100000003,0.0849862914933388,0.06532252795109872,0.5239143877224994,0.08854440630535976,0.0849862914933388,1.8971619517567433,0.0,2.3056785703376868,0.0849862914933388,2.8231748639596503,0.0,10.754944999999998,0.08750240660800543,0.0,0.08098058991563582,0.014773299999999656,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
223,3.9838533157797587,6.221416904419059,14.39185567723575,2.120240810102231,3.9838533157797587,1149.4832738495152,3101.9328846645967,8.667060641732334,3.9838533157797587,1252.062964439313,3335.752179107,19.163735000000003,0.1237402574326375,4.73084,4.81308064274992,4.525509600000005,0.04265411610716363,0.03157388740242428,0.42452934310719703,0.24706650132003963,0.04265411610716363,0.8999880077242323,0.0,3.959909231792348,0.04265411610716363,0.3755281333312155,0.0,6.863395000000001,0.004046405521351079,0.0,0.014680296653924785,0.10363880000000057,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
224,3.303822752194404,5.818787735894723,13.994758948107986,2.3406604916077915,3.303822752194404,716.644153583,1928.076285131868,7.725893709364636,3.303822752194404,816.3521665546525,2087.655916396,12.93922,0.09336554432212724,4.59618,4.5596972655735115,4.616944999999999,0.06894704416691187,0.031789457988757645,0.14082064728277863,0.0036403783619632923,0.06894704416691187,11.40881781227722,0.19071175705084897,0.0,0.06894704416691187,12.874379094428177,20.94733499999995,0.0,0.007241860963288128,0.0,0.014959057686347421,0.0006067000000007372,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
225,4.290981936679483,6.442699056756275,13.999055005357206,2.629759115776239,4.290981936679483,819.420399941679,1947.184891191351,7.704520159075454,4.290981936679483,929.2241880489978,2195.3103233059996,12.453960000000002,0.1289841565816398,5.06851,5.084148580919964,4.605751100000001,0.19779097003778467,0.12963525195082304,0.1151770009307751,0.10648527779758421,0.19779097003778467,9.145581138478292,0.04746340454789788,0.0,0.19779097003778467,9.317437244296087,0.0,0.0,0.014880461086144383,0.0,0.04876810652662122,0.12130700000000139,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
226,3.2292077818071827,5.772473170307925,13.185792352875577,2.023982180922233,3.2292077818071827,794.2083891858,2338.183202955323,11.187761213017883,3.2292077818071827,894.8864543953637,2516.9073403500006,21.366629999999997,0.11207809158448412,4.86586,4.847901179671435,4.56280845,0.05446072306087934,0.025879914735039474,0.24401298581478945,0.027439138903106394,0.05446072306087934,24.65662989577447,0.0,3.433125484087735,0.05446072306087934,25.840332514117872,0.0,8.18041,0.020917440820713108,0.0,0.09452074137335552,0.0562576500000016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
227,4.473270911298355,6.564822612822841,14.345945727661807,2.8534435069374093,4.473270911298355,718.7260660598615,1884.8713028030966,9.089349689280521,4.473270911298355,817.8795800740024,2012.5956457920001,19.98065,0.12657271818218543,4.61039,4.519333537871461,4.382759950000002,0.30783101061519424,0.20989310662936322,0.19879655717031272,0.12958993723313794,0.30783101061519424,11.384583851240762,0.20534608165513646,1.3751898806623433,0.30783101061519424,11.794833471395547,20.947334999999836,7.119880000000001,0.028493600492977916,0.0,0.06385960953804926,0.0002761499999992534,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
228,5.0846770088346345,7.008420736950629,11.702028482046199,2.4076929063294594,5.0846770088346345,1434.061275563266,3396.889503276214,7.702211031392223,5.0846770088346345,1638.8191707455853,3749.8904852840005,12.281110000000002,0.1631879102591104,4.96448,5.0803161868254385,4.7346752999999975,0.20493172705539386,0.1524980578046424,0.5898776112317877,0.05643719796775393,0.20493172705539386,13.98256603688742,0.14818898788143997,0.0,0.20493172705539386,15.233437288409332,20.94733500000018,0.0,0.0032643981882333264,0.0,0.10010089938649179,0.05936959999999835,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
229,4.079002273922582,6.289686250380383,13.935185191122034,2.5081023185142906,4.079002273922582,1282.2760511876677,3267.527146321227,7.70230000778988,4.079002273922582,1427.7270531335948,3572.754404205001,12.310899999999998,0.11916581882424729,4.84196,4.8503852976934,4.4857704499999995,0.047552001923017784,0.028636776060207755,0.43531538737173875,0.06351858435412049,0.047552001923017784,1.9871564548620881,0.0,0.0,0.047552001923017784,2.2273002690256476,0.0,0.0,0.011268796483840297,0.0,0.038362969832995475,0.041900049999999744,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
230,6.406403535066629,8.06282531964855,14.673951338830484,3.7471548024297863,6.406403535066629,972.8577684025163,2773.1853693720977,11.302501239172607,6.406403535066629,1082.9226832159807,2992.7057848960003,25.445145,0.3809592978371876,4.95666,5.013816563743525,4.580090849999998,0.7306887624932522,0.5846292086063596,0.24757000015993388,1.1252750170716967,0.7306887624932522,25.05880028861247,0.0,3.417850546871775,0.7306887624932522,26.012191925073235,0.0,10.830285000000005,0.12075686366909627,0.0,0.3249209621692877,0.0006415500000009899,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
231,5.311068716406091,7.160839366217119,12.193199570800433,2.510924787462703,5.311068716406091,768.9189279968342,2176.875026277629,7.74748999432074,5.311068716406091,867.8190840282746,2325.011506322,13.246109999999996,0.11485601357543196,4.81209,4.7332178977847885,4.6381237,0.11582731672513247,0.08690095202731206,0.7626047802504381,0.07226795427223642,0.11582731672513247,14.538994410926307,0.18356852761962725,0.0,0.11582731672513247,14.888947577398994,19.947335000000177,0.0,0.016060256567428478,0.0,0.014375277362296044,0.1378355999999998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
232,2.779866682636764,5.524240786053738,11.93495355400623,2.0133477768157753,2.779866682636764,740.9592385259166,1967.72398605221,9.69931152827006,2.779866682636764,837.7869674328618,2104.740515925,21.411325,0.08824607698450082,4.7032,4.762229618195631,4.641203200000002,0.06604827524205069,0.03380261252862571,0.7181052470771174,0.041581202686135466,0.06604827524205069,14.37914483463041,0.18641563151828677,1.996941989998085,0.06604827524205069,14.79288219502382,20.94733500000018,9.095614999999999,0.01356821154264141,0.0,0.02761552653339372,0.009947900000003784,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
233,4.383196176639669,6.478181041540628,12.269253797830032,2.4317962973570038,4.383196176639669,723.498807925143,1867.7823392257042,4.713976387308278,4.383196176639669,818.8419493016567,2019.263999801,12.445609999999999,0.09625223940212829,4.64559,4.584749400149592,4.61995185,0.07731348609419442,0.05259735842037183,0.9500540212471428,0.020296174891703878,0.07731348609419442,3.405964880824143,0.20827871508004134,0.0,0.07731348609419442,2.458794829799672,20.947334999999896,0.0,0.0031610420401830537,0.0,0.09166940346241681,0.028199849999998472,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
234,4.314436709943996,6.456813687336149,12.587289678335463,3.0104847223146973,4.314436709943996,979.9261188823275,2196.6782380516092,4.4764096470720816,4.314436709943996,1110.7833097342057,2423.456222819,12.82978,0.24720412372093833,4.86088,4.8224927643914,4.875578099999997,0.1426841849880753,0.09503023804240994,0.6565263801837955,0.1698281466396403,0.1426841849880753,6.865187963510009,0.0,0.0,0.1426841849880753,8.648925525731784,10.293768235999892,0.0,0.00679368735974431,0.0,0.06923813124298484,0.014043899999999885,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
235,5.071813621316093,7.000494355742878,13.459617332493533,2.749066571717468,5.071813621316093,2006.4211752317233,3462.130329682277,19.955816166972472,5.071813621316093,2179.08558577143,3782.6115185199997,42.35333,0.2691684920967601,5.25813,5.138611102119755,4.990827600000003,0.023510659547489432,0.019472376647067687,0.5536695756755936,0.018773998838552682,0.023510659547489432,1.7640623400782829,0.0,0.0,0.023510659547489432,1.2101705394411508,11.236898235999888,0.0,0.004182766699241391,0.0,0.039688946158511484,0.11550509999999825,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
236,5.2060397906413485,7.086155474534003,12.871156963801049,2.600352896412648,5.2060397906413485,726.450638913679,1897.1539067287288,5.9957182945915655,5.2060397906413485,834.0734086909632,2068.2026347149995,15.310590000000003,0.14859640612012892,4.85281,4.65996290607955,4.4903338500000025,0.02355779898466803,0.019044553853853508,1.4531530068643246,0.09575010444455644,0.02355779898466803,2.239649055702216,0.0,0.0,0.02355779898466803,3.9782465494042754,0.0,0.0,0.005011210864068048,0.0,0.05886653810498377,0.030365250000002453,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
237,3.8665781309292058,6.159501100074862,13.926308881185307,2.128370608302684,3.8665781309292058,1109.1485737965245,3003.481248670844,13.609274657486342,3.8665781309292058,1215.7239610434701,3232.8194269480014,29.250510000000002,0.15193414436820857,4.95383,4.914744463970056,4.623433249999998,0.06532503646406418,0.039375048532839685,0.21464099083893373,0.37204262592110604,0.06532503646406418,25.580409848543635,0.0,0.0,0.06532503646406418,27.304879500217336,0.0,0.0,0.0066893005466858715,0.0,0.0729239736730165,0.012779850000000037,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
238,4.4303364138285986,6.558730288271564,13.506465835970669,3.168384160884303,4.4303364138285986,892.0398883152501,2606.318699241285,12.602338097492451,4.4303364138285986,1021.8163669920259,2829.2753786819994,23.232790000000005,0.23421288600088974,4.85173,5.043910341261512,4.8430423,0.29048029993323987,0.1994449651183758,0.7962841114459227,0.7046075913670163,0.29048029993323987,22.198134307236955,0.0,4.899976445401582,0.29048029993323987,21.508452698059045,0.0,10.919930000000006,0.08280514973510461,0.0,0.1524675377697484,0.02071840000000158,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
239,6.931817822109696,8.458008170003318,14.19005831235315,3.40647394884409,6.931817822109696,837.8656452984668,2483.958044363592,15.206569425672654,6.931817822109696,970.9693184767536,2610.85696601,29.10456,0.3193695720774773,4.99847,4.39757728421761,4.779990999999999,0.29055530270283175,0.24193735967588423,1.233075459241391,1.0645704406175542,0.29055530270283175,2.495726244320281,0.0,7.485833394205189,0.29055530270283175,4.639862517709616,0.0,16.2243,0.10275770377934962,0.0,0.5312153102570738,0.12747160000000068,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
240,5.853509650436158,7.593310718614299,13.697629121177345,3.1704963782583606,5.853509650436158,1622.986089257884,3072.9113304985094,18.256592111971496,5.853509650436158,1790.2943869123387,3340.691024363,39.556229999999985,0.3015165183889606,4.75024,4.889604765844043,4.882104449999998,0.35695933317989414,0.27487435441051855,0.17673082662636475,0.16394094464857722,0.35695933317989414,16.853987441995965,0.03774300912391482,0.0,0.35695933317989414,17.93648568890825,0.0,0.0,0.024101891089815638,0.0,0.04251425681520792,0.05952204999999843,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
241,7.13112853974547,8.641172988127266,13.533807667726117,2.7182916197142997,7.13112853974547,1409.0197447677153,3385.782390454837,7.702383451789448,7.13112853974547,1661.5874217012815,3762.1888817560002,12.308719999999996,0.222417081574032,4.77354,4.7683979484964905,4.692852749999999,0.050200707168649876,0.04186519562559309,0.9797149697331928,0.01407554977380254,0.050200707168649876,9.706802503625338,0.11153538798441787,0.0,0.050200707168649876,9.478817876534777,20.947334999999725,0.0,0.0015167799138268224,0.0,0.039685031140765714,0.030573050000000098,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
242,4.957895806336196,6.911531373985664,14.715903091964615,2.8810344736738838,4.957895806336196,1147.323299138277,3095.409471210649,13.871683978825354,4.957895806336196,1246.734629167037,3306.334653284,22.882779999999997,0.17650891376914501,4.75637,4.467670433144285,4.461245400000005,0.019007597681061302,0.014609028297405402,0.525586435174807,0.3270566626960782,0.019007597681061302,0.7358164806930176,0.0,0.0,0.019007597681061302,0.5515751664004824,0.0,0.0,0.00652110243528952,0.0,0.03556668317799705,0.005963100000000443,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
243,3.584752320349147,5.98003508041146,13.600161516009015,2.3499644958161543,3.584752320349147,800.7116787826129,1808.6003372410726,7.640876646203627,3.584752320349147,906.3344543978325,2031.0602037100005,11.507349999999999,0.11377059930221295,4.50807,4.52815393270933,4.649368250000004,0.062212771155999984,0.03971915578954999,0.1478803224669818,0.03645132322563837,0.062212771155999984,18.076277670582613,0.0,0.0,0.062212771155999984,17.919126247332656,14.809455000000069,0.0,0.000676360176437022,0.0,0.048460663203883314,0.05739375000000035,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
244,5.8075964232072845,7.542227986714521,12.830051768522866,2.9761037282907044,5.8075964232072845,1060.162201168384,2373.7495792622094,6.326943017200865,5.8075964232072845,1197.862061210348,2622.1985526060007,14.062750000000012,0.2064616594099175,4.61105,4.696886932473304,4.7886802500000005,0.011901753832907811,0.008734033234571115,0.8379030626230594,0.4629089837207024,0.011901753832907811,4.246901721435336,0.04376585173042713,1.4556353834643105,0.011901753832907811,5.441151525016266,13.309454999999728,0.6089999999999968,0.026512871973697977,0.0,0.061405957939213884,0.022414050000003623,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
245,4.670519597560807,6.715283416064774,14.302713127528486,3.001158790551846,4.670519597560807,961.4002433236486,2792.5660879221546,14.045658565007809,4.670519597560807,1086.206974538176,3027.5776403980008,27.793959999999995,0.24030860900337409,4.8968,4.750729270070472,4.851834649999997,0.3243763206016676,0.2308608276014441,0.6602572465513993,0.48070901383254405,0.3243763206016676,2.0183310191423516,0.0,0.7038424625388511,0.3243763206016676,2.678985166018435,0.0,0.0,0.04165893533815074,0.0,0.05667207579412547,0.03361255000000329,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
246,4.781323706719618,6.779429242038633,13.202668510866175,2.167982228693705,4.781323706719618,763.2762853768497,1882.4737287419985,11.338907657917137,4.781323706719618,870.4555974779969,2087.0574862130006,19.138717296,0.13459878764751723,4.98989,5.012960559737243,4.863943599999999,0.22434659113872457,0.16512672122418692,0.7307467539079613,0.21270740576811853,0.22434659113872457,8.013751123867449,0.0,2.86972874016484,0.22434659113872457,10.453923031022299,0.0,4.195687296000003,0.04146347832639963,0.0,0.06452576456594383,0.1099833000000021,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
247,7.370082621434166,8.840308122899643,13.886888585694141,4.50184941504448,7.370082621434166,729.4737362548503,2008.394990287767,19.00787067949421,7.370082621434166,885.1913862308404,2124.420239336,32.553805,0.5406353481798314,4.92897,4.883090550716888,5.040790600000001,0.3230091931886047,0.2658900391577816,0.4697162817726732,1.1134314762024873,0.3230091931886047,4.496387177165076,0.018486373275663937,4.1317086408499675,0.3230091931886047,2.616598449748352,1.2258599999996704,7.748804999999996,0.10157295628056574,0.0,0.6080296858572847,0.20785959999999723,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
248,5.047774052802993,6.985072692713894,13.4417465594845,3.682639211690912,5.047774052802993,1238.7948137049252,3191.740171494516,12.927973450565858,5.047774052802993,1377.2094986339043,3434.568845512,22.934440000000002,0.15371470688188293,4.89301,4.977885458431336,4.760795199999999,0.06532452265753985,0.048769858332756266,1.5475820687945192,0.006341052741581699,0.06532452265753985,3.3722202008962654,0.0,0.944200652782181,0.06532452265753985,4.557083808220341,0.0,0.0,9.910345912043927e-06,0.0,0.11966665516970387,0.015365899999999932,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
249,3.833448218859784,6.14436307311772,13.257347113026317,2.146438524571135,3.833448218859784,768.9301454197627,1755.549190197308,9.923308327851153,3.833448218859784,874.7680787222907,1949.303386365,20.07236,0.1535718983424163,5.04455,4.996438523835684,4.746509849999999,0.2348161861086235,0.15377960228676635,0.32809266365993883,0.20666759129941698,0.2348161861086235,25.25190057494603,0.0,0.0,0.2348161861086235,26.61635088155128,0.0,0.0,0.019775201058525628,0.0,0.00229092042150647,0.1486034500000002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
250,3.6324051863286795,6.016240781445601,13.315018123198985,2.1176739316003887,3.6324051863286795,1185.8952858388625,3119.2546643374735,7.637565038944022,3.6324051863286795,1291.0003599729894,3367.8587995749995,11.364709999999999,0.10994708024306105,4.71577,4.610905275975583,4.3873042500000015,0.053591086453879104,0.031278615344257465,0.28322514449000685,0.044104218317420396,0.053591086453879104,24.698264383134582,0.0,0.0,0.053591086453879104,26.543349745147278,0.0,0.0,0.005240875475771612,0.0,0.010834183032308431,0.04160954999999933,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
251,3.5241712894435016,5.9508068432404375,12.138573623652778,2.38964547689749,3.5241712894435016,806.0423088205748,1894.4561418672097,10.920981918959265,3.5241712894435016,918.0309449610841,2108.5695546049997,22.495554999999996,0.1259131547233428,4.95952,5.119228292505948,4.870050800000002,0.02594760941719176,0.018862169968505645,1.5020998645821808,0.02156630148056082,0.02594760941719176,3.720308915436817,0.0,0.8558587344969926,0.02594760941719176,5.636368663584676,0.0,0.6072750000000013,0.0013840154942849972,0.0,0.04555035456628431,0.039948400000000106,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
252,3.5202350693161812,5.926518240878162,11.965099810385068,1.7371047241789273,3.5202350693161812,722.1480575955869,1967.8868941433825,5.890971661664129,3.5202350693161812,819.5804689150131,2131.124915925,14.588905000000004,0.1266102342999345,2.9528,3.0138420958139847,2.6352772,0.005916740117598351,0.001905541037529046,0.928401543780506,0.13270491628215786,0.005916740117598351,4.257958959475786,0.20544948271214025,0.1763262337832341,0.005916740117598351,3.9589095525752778,19.937334999999962,0.8659849999999998,0.018362758439697393,0.0,0.0736363411007943,0.02321409999999979,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
253,2.935270119364958,5.599122319613663,11.871370524937182,2.1999933415416204,2.935270119364958,826.5445052417767,2460.840386201708,6.679111766357965,2.935270119364958,927.6338269472759,2633.5835792499997,16.588050000000003,0.10357689319218313,2.76393,2.7010614115496736,2.62824630689,0.04499424562462506,0.024313156009116987,1.4485796502824595,0.1680327661269869,0.04499424562462506,1.9911558582254825,0.0,0.9550517944062387,0.04499424562462506,2.9732607641949467,0.0,1.0008000000000008,0.0009578812039744179,0.0,0.020194989009887365,0.0647201165199993,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
254,6.535925212587822,8.148643499644258,13.95200323129287,4.028107096217976,6.535925212587822,964.2411608845035,2762.233110872042,11.729662004808457,6.535925212587822,1068.4945068666805,2938.3163751919997,26.470565000000008,0.373068787470472,2.93619,2.850095639825698,2.622621356649999,0.41295397749957535,0.3345876029740775,1.3230188031195855,0.5361146652588057,0.41295397749957535,4.701626810035577,0.0,6.006544635533212,0.41295397749957535,5.733759378157855,0.0,10.982415000000005,0.08249930126250647,0.0,0.1759457431389304,0.06514120983000049,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
255,3.073597442363286,5.684689463776419,11.593771144755227,2.451702425942643,3.073597442363286,807.6620924849635,2358.623795427349,5.723397740582075,3.073597442363286,906.4207241169502,2545.7047112070004,14.456800000000001,0.111841137206562,2.70755,2.719360255791699,2.61447594063,0.07982185934609065,0.046811609818172784,0.6706658719387577,0.4515171307715282,0.07982185934609065,14.493464999275744,0.19951656883949906,0.0,0.07982185934609065,14.575851763464897,20.937335000000417,0.0,0.018600528507946183,0.0,0.041779883131994204,0.0021019258500013516,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
256,6.93769563215084,8.461228943018087,14.698322440336522,4.393914522450851,6.93769563215084,1235.0017647497318,3159.0031905048204,6.9415796072994524,6.93769563215084,1467.9147483504994,3590.4919512990004,15.15898,0.4167985474265009,2.42128,2.333853808264718,2.56565048695,0.4275315749337498,0.3533014887747061,0.5873962648433153,0.892138124108011,0.4275315749337498,24.971492264002787,0.0,2.292493150703919,0.4275315749337498,27.308535358995698,0.0,3.153509999999997,0.1303835951978448,0.0,0.17324298402513572,0.12632992783000083,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
257,3.2254348133087927,5.765399337973815,14.056446207047905,2.1467219465328204,3.2254348133087927,1185.9394447302636,3101.9076326766112,5.363348784208339,3.2254348133087927,1294.7156932143214,3340.9509041069996,14.825400000000002,0.10999318559312116,2.69478,2.6716470895733755,2.6906577499999997,0.030401900225439316,0.0188890414385261,0.048636065397506645,0.07502936587203468,0.030401900225439316,12.00712257786995,0.16440869022108018,0.22521819493756753,0.030401900225439316,12.957930072313957,20.937335000000417,0.3685800000000014,0.004672232438949431,0.0,0.020440185093071328,0.02810885000000096,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
258,3.4488957130866473,5.888079022000651,13.332014490456174,1.6292898089617804,3.4488957130866473,742.1494836115942,1928.4667967383318,5.6189459381720335,3.4488957130866473,839.7080940483861,2138.360871396,14.947879999999998,0.09176082283053838,3.06804,3.1124545228901788,2.79181495,0.012456765310283389,0.0012678662537861651,0.2892444491282098,0.030256500448636366,0.012456765310283389,26.195011764798206,0.0,0.0,0.012456765310283389,27.70834122841904,0.0,0.6818099999999999,0.014374506495141917,0.0,0.042584803763343615,0.05611734999999918,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
259,3.454898694337129,5.884449658138257,11.69235191949183,2.104715446734785,3.454898694337129,833.0776399773445,1947.1099631765892,3.653397993224938,3.454898694337129,931.6308762303025,2181.9657533060004,9.619369999999998,0.09133738487196762,2.92294,2.8259225406993576,2.86877755,0.14318694864134737,0.08815825088737549,0.7430287370250164,0.4809624393553145,0.14318694864134737,12.753408139107249,0.0,0.0,0.14318694864134737,12.867371293038557,0.0,0.0,0.01533463574573879,0.0,0.016306118414908255,0.034373550000000974,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
260,3.484264191606096,5.889810684980088,13.08910144912938,1.7013872980620506,3.484264191606096,792.9721533172484,2338.345645033725,5.949440544113465,3.484264191606096,891.3958095949848,2545.24498035,15.27374,0.09123641914755615,2.88422,2.7474868430827826,2.7175380573900014,0.12943391832278403,0.0862757172214028,0.7657444884641839,0.007178013471233201,0.12943391832278403,24.05382846314535,0.0,0.2245829598586397,0.12943391832278403,24.521480553135916,0.0,0.0,0.005606352183091772,0.0,0.08763506564592659,0.034325842610000046,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
261,3.194577298701268,5.727973794475593,14.118538912583219,1.9543480585935287,3.194577298701268,718.4136673379917,1885.0493790057328,3.976757349772865,3.194577298701268,813.4750211354689,2039.9000157920004,9.954075,0.0947297552468713,2.93702,2.805793089049164,2.65148947341,0.1051742810732591,0.05407760724732013,0.18474667765925587,0.1251107892304577,0.1051742810732591,11.39210543727134,0.23373210931822538,0.23507864062372252,0.1051742810732591,12.37174447172981,20.947334999999896,0.23282500000000317,0.007018255054483415,0.0,0.09853437078983161,0.021175426590001045,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
262,5.041922021217919,6.9708312353676645,11.761806016023126,3.3045218416925093,5.041922021217919,1433.9469860495133,3397.0000860822543,4.885407006519271,5.041922021217919,1642.7749528044092,3775.656745284,12.498805,0.20321419718516273,2.87822,2.7520102128065034,2.577866517015,0.1555480311766706,0.11419277678539073,0.7134745991018375,0.144610019756362,0.1555480311766706,13.99458701515482,0.15920834302824005,0.28218478680186915,0.1555480311766706,14.893065229586055,20.937334999999734,0.38451499999999905,0.02739559232096156,0.0,0.09516979544629221,0.015450350534999656,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
263,5.79340955481557,7.544594305926712,13.877036100950022,3.5862684509044516,5.79340955481557,863.7108366106647,2484.2261589569207,6.028962608341101,5.79340955481557,973.6287814453971,2657.99190601,15.904445000000003,0.28910646196236045,2.79661,2.735065179457437,2.9825151500000002,0.03757578763072433,0.025466050760669212,0.5879844269760839,0.4368518568683108,0.03757578763072433,1.3633363537097978,0.0,0.025713931532851394,0.03757578763072433,2.7846403959446206,0.0,0.13089499999999887,0.009344969507409526,0.0,0.1736729829543586,0.10734494999999944,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
264,4.242385721698414,6.41722377555636,13.372118039422265,2.6860951823143764,4.242385721698414,1013.0212932157895,2272.2665440033097,4.52103776681877,4.242385721698414,1123.8437582351444,2469.6310434,10.038700000000002,0.13445693400298064,2.74196,2.6274666779610367,2.8371111161399996,0.16741121834495498,0.1181370100152197,0.4464247497848821,0.537256921071977,0.16741121834495498,14.395688266090247,0.04194484384959196,1.0137179777918266,0.16741121834495498,15.729180108933233,0.0,1.2562499999999994,0.04368513490232385,0.0,0.1035168396277175,0.06296418385999969,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
265,4.212344977120355,6.384439021435818,12.399430183986208,2.6470844478315536,4.212344977120355,1468.7913713497765,3462.253215125212,4.7930630063321304,4.212344977120355,1605.862506208597,3753.4914935829993,10.951265,0.14329059834639157,2.63922,2.5087485794481523,2.53640005739,0.06540865633872439,0.04811803373642487,0.9571726799484481,0.0020768649145296303,0.06540865633872439,9.936338588869148,0.1609488236163088,0.7024631170249407,0.06540865633872439,10.310551610740958,20.937334999999734,0.3073850000000004,0.03186267351745879,0.0,0.08429846681337239,0.021497342610000025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
266,3.400344698839472,5.863232148857946,13.712899151617012,2.558975149600583,3.400344698839472,1282.1144414069304,3267.656624411313,4.604632185093615,3.400344698839472,1430.8138169571246,3597.6339842049997,12.1734,0.0942574405129318,2.70238,2.733297152032687,2.584477800000001,0.1690854990682773,0.10515981555676857,0.49731528840296185,0.012480785340727494,0.1690854990682773,1.9855073978367839,0.0,0.0,0.1690854990682773,1.704438504319796,0.0,0.0,0.006960945565642255,0.0,0.033914022448673364,0.019521599999998585,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
