index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,model_err_mean,actual_mean,pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,model_err_sem,actual_sem,pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,model_err_count,actual_count,pred_count
191,25.16980649025472,25.653333303645876,31.05420433706204,15.339125144670607,25.16980649025472,1301.5570446613292,3243.1590683518834,90.5678234242382,25.16980649025472,1488.5330544141257,3532.356281761,132.656778518,0.9995462150416422,1.33197,0.028228023153421954,1.1736903514972807,1.1580308630529719,1.2314349207254631,1.5152020659531018,1.1736903514972807,5.805590559714484,0.08797025801598483,1.5666112820276241,1.1736903514972807,6.005781943233438,6.174242149575559,4.849892511942269,0.00010835917456578899,0.0,0.003653718729824355,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
192,6.59642468664322,8.174293896712737,14.800745059458993,3.3017293746806438,6.59642468664322,763.0615563061044,2177.3095496652277,6.811465207559354,6.59642468664322,873.1635920811498,2376.9273348219995,13.9603242777,0.31695213461034777,1.6954,1.7091980330319516,0.0618308743954996,0.05048639457056744,0.16121188463842814,0.15352871790149714,0.0618308743954996,4.772532789440108,0.06179141607600797,0.9516346549525276,0.0618308743954996,4.980232034931438,5.077981514523974,2.2538525759417247,0.018713146397593944,0.0,0.0260504591714464,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
193,3.9488729032586463,6.215069275825371,13.504720906883042,2.5677163405755628,3.9488729032586463,1283.0051444726778,2662.9110756546097,7.1751824035859215,3.9488729032586463,1401.6341392607715,2916.0608123829998,15.9913165,0.13930922377573904,2.67438,2.6960514056216995,0.043730941531531134,0.02900412138689088,0.2002387853285755,0.03839311928401223,0.043730941531531134,4.40347077188042,0.0025158067163260885,0.9435189667952725,0.043730941531531134,4.720776680623495,0.35325068692008543,2.355584776517989,0.009619235288087717,0.0,0.016254799696609066,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
194,11.451540443275572,12.538676162579188,16.918523424320256,4.153911315084978,11.451540443275572,1373.5222326964763,3325.47105098259,9.489957911486517,11.451540443275572,1541.8554268354349,3589.1306819570004,17.8609713082,0.6538492295070204,1.26165,0.9418458887095443,0.917718431928001,0.8548014856485129,1.1053710857234116,0.9763346884697197,0.917718431928001,6.16237549532436,0.06391497039709841,5.76654567060214,0.917718431928001,6.355722414532997,4.779734960180042,11.376956202300008,0.027509090789074434,0.0,0.07142864702941594,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
195,3.380785950903013,5.866820851290512,13.542379442796037,1.182963767285312,3.380785950903013,1175.4255068068185,2516.7976098904696,3.0326696869869525,3.380785950903013,1284.6421744372471,2752.9039215069997,6.183635,0.08052281203019776,2.45235,2.612777074954255,0.02756623930231606,0.017140660537572145,0.1359056623338321,0.13540349074968713,0.02756623930231606,4.886614084084899,0.0030692812579956987,0.9798231204803849,0.02756623930231606,5.294562438632033,0.617780310104538,2.2184719550114593,0.010528559145321562,0.0,0.012369192351372267,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
196,7.958591727620866,9.334251474743688,15.188230543812523,1.6974352210274646,7.958591727620866,806.9991457936459,2402.4362870166688,30.81217323245131,7.958591727620866,919.5241382799065,2635.648313873,53.22496430220001,0.21166319505827552,1.23717,1.1846033025185965,0.15093494478895567,0.12994434831218657,0.17983358276804434,0.3283057443568827,0.15093494478895567,5.799009793110821,0.0720243518646456,6.150988297295271,0.15093494478895567,6.0700513604912,6.048599248334674,11.117565800581097,0.051293801673993944,0.0,0.02286549360965555,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
197,4.6586686191617215,6.681421767629264,13.421803410319828,2.399853562672993,4.6586686191617215,740.3150110477729,1968.1226864903351,5.503012233087892,4.6586686191617215,840.9020487967076,2148.530215425,10.918964130500001,0.14601839323762142,1.77227,1.8436574925721447,0.028985001942847685,0.020909478923184538,0.2035350576702005,0.017051771070767274,0.028985001942847685,5.068832050858267,0.06945514504787761,1.1106771230234262,0.028985001942847685,5.476202884252331,5.226268447687733,2.5651921508067397,0.007180342958034382,0.0,0.022265290973865034,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
198,6.046180096996041,7.7398287674256565,14.42922042676705,2.9797199068182207,6.046180096996041,1625.7272117223085,3072.573004008397,7.5307755286363385,6.046180096996041,1762.391632372101,3314.8634783629996,15.8088005,0.22449444551197364,2.55892,2.598641935436011,0.10001556948937235,0.07967572345586767,0.171710372026867,0.0940796187057426,0.10001556948937235,6.646593724593306,0.0025935667320593206,0.893482440641439,0.10001556948937235,7.0034275432671995,1.0797692252810196,2.1739504284568256,0.012315653761828065,0.0,0.020746466483457265,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
199,4.126971412765885,6.317766576603378,13.194969080801934,1.9365880244745817,4.126971412765885,736.9427006698272,1868.1896416904542,5.028845152406798,4.126971412765885,835.0188213779745,2058.660096301,8.4189865,0.13149938797605043,1.76833,1.5664699688871973,0.03545844742103383,0.02394253344800846,0.15909070519621013,0.0980734595083986,0.03545844742103383,4.116278727295272,0.0752788598332203,0.8709871699508145,0.03545844742103383,4.45111075715336,5.579710510625833,1.5307904707697975,0.0098591764194995,0.0,0.02577720878384016,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
200,8.403584099655344,9.715031802942537,15.652576100521378,1.8202814407219516,8.403584099655344,843.911437530176,2492.5021585854474,17.82833858860807,8.403584099655344,958.0556220659121,2734.186865209,40.216310742,0.2207944543502403,1.21848,1.1590701793083356,0.15209722762259498,0.13307541017998348,0.1606813532157543,0.37292901920458377,0.15209722762259498,5.764303324978351,0.04815240338572624,0.2552367671728496,0.15209722762259498,6.006502305835742,4.208798858244607,1.4997312954314375,0.05249554524554787,0.0,0.022127533127269942,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
201,4.658764506983164,6.682975987446248,13.364943234917543,1.7779847879394073,4.658764506983164,782.7750872955133,1808.291161051319,4.483268552186699,4.658764506983164,879.7317473829798,2026.8869502100001,8.606332499999999,0.1432986979258805,1.8718,1.7382248809520344,0.04304987948485262,0.031163993412760146,0.13135327233623775,0.0947894906315695,0.04304987948485262,3.0845473963008607,0.003413895859558866,0.7681614906230667,0.04304987948485262,3.29748862565202,1.9540033990097623,1.7101684433260822,0.0113442264907477,0.0,0.03072559773817935,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
202,5.07710969509598,6.990765147162287,14.602748572581003,3.2825931969444704,5.07710969509598,1778.793668774877,3225.119517424627,6.638452101215259,5.07710969509598,1891.7699080782536,3431.235767107,13.5971815,0.22318858017666673,2.78975,2.756478029179595,0.061269284956605365,0.045528961490976586,0.13157971052976414,0.09758047318763731,0.061269284956605365,5.545343526042647,0.002614588993838414,0.6949796029875421,0.061269284956605365,5.743833164753655,0.3355374065141496,1.7522171753312819,0.012912459760522592,0.0,0.018422592839672354,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
203,4.083660243021131,6.305836225319806,13.433547561226158,2.3858223078164986,4.083660243021131,862.7527352940831,2003.9453484953792,7.41714623649321,4.083660243021131,969.1340494151336,2241.11484869,14.547295000000002,0.16441009554819208,2.1269,2.1108290607937095,0.03462142682131251,0.023197525615155704,0.1644035361865817,0.07415807421097309,0.03462142682131251,4.303209752653793,0.0037798824242627777,1.0895205104763583,0.03462142682131251,4.721258871854869,1.7598199807697632,2.139741086018599,0.01077138967513251,0.0,0.018267574844980775,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
204,4.470446431395432,6.563916467269685,13.63317043301205,2.3585923098487065,4.470446431395432,1068.9924415614057,2373.3393437864233,6.854396207287313,4.470446431395432,1179.2226239096422,2582.5071292824005,14.633901999999997,0.1308499769517733,2.44111,2.4322892573877355,0.045797767771083714,0.03197760333594743,0.19668618879515215,0.08568955973896508,0.045797767771083714,5.111012728635497,0.004193210298215247,0.9248004038899503,0.045797767771083714,5.3997855837401305,1.5583622767369003,2.119020927264784,0.00832455669445643,0.0,0.012892955037346356,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
205,5.144014380645453,7.075334188913044,13.946773772536023,3.1012861070699613,5.144014380645453,981.5850310626096,2792.837500497112,5.022665645424213,5.144014380645453,1104.8151462417445,3061.113224898,9.79923,0.3653670136071313,1.26933,1.3205052113540767,0.0648769962059066,0.04784476118111306,0.1240611880272641,0.11566878407872185,0.0648769962059066,5.090304428715857,0.034539984735426715,0.7305731206451755,0.0648769962059066,5.220775598327714,3.8386945641744044,1.414357175941368,0.017975673150310754,0.0,0.023396567598582912,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
206,5.334936679778295,7.192462754025195,14.065690835469374,2.802642852494632,5.334936679778295,735.0158970254288,1882.5583630492424,5.872608387358644,5.334936679778295,843.1535281990904,2093.665086213,11.4802309184,0.27217650266519594,1.6123,1.5885343559060996,0.06035800454373021,0.045376602812973184,0.1907815738116572,0.03918486324654583,0.06035800454373021,4.920265209896181,0.07234024258792904,0.6094379683879974,0.06035800454373021,5.157091057089996,5.006356331544676,1.5263273252600924,0.011348719238109319,0.0,0.014158753285924336,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
207,7.486053523644772,8.93619050463041,14.8135357743674,4.127140081479686,7.486053523644772,1274.7113222263968,3209.2194940516592,17.399916038389538,7.486053523644772,1530.7303761843546,3646.9144335549995,30.769730345199992,0.3754197756397565,1.09913,0.6183517072714267,0.08545509138354865,0.07196601068218388,0.14216637386585407,0.35045654634016177,0.08545509138354865,6.171377314707485,0.051231149964805954,5.3587232093560315,0.08545509138354865,6.679001155388306,5.963397827932804,9.52226274803844,0.029567009305152978,0.0,0.019027518140247744,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
208,8.075555582368374,9.430287931124754,15.270552064674717,2.683236875751878,8.075555582368374,738.5110164035506,2008.7210383290785,6.935362264771159,8.075555582368374,871.0380306623147,2160.358667336,15.075879500000003,0.41778685593280784,1.43422,1.040567020207873,0.1214212249557249,0.1046487071368665,0.13620619206697113,0.35117636405681485,0.1214212249557249,4.3469729323991775,0.05172437631207321,1.0883615379051321,0.1214212249557249,4.531454297643688,4.889442033006703,2.6871535430267666,0.05562274770777813,0.0,0.018752853060732953,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
209,5.27509898961048,7.175337540201133,14.049488876653816,3.278974423407255,5.27509898961048,1243.4001391974748,3192.147041533943,6.7185661061249515,5.27509898961048,1398.9600462476706,3503.9945880119994,12.253445999999999,0.3213157374044457,1.3627,1.3825106054367173,0.05448974797586383,0.04118843775272057,0.24237194419755606,0.1281627678161488,0.05448974797586383,6.354953148170641,0.039473018880791785,0.9544501159399803,0.05448974797586383,6.6681072688413385,4.551209708369738,2.2267961968285763,0.016399851845626087,0.0,0.015127706163432056,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
210,6.877548935293305,8.438729656833317,14.856969728861387,3.836293510711878,6.877548935293305,918.5918272259357,2646.3177810373736,34.92483212876035,6.877548935293305,1045.4191969526219,2887.334344849,75.11752960819999,0.6318054903422636,1.08218,1.058427469793234,0.14679124574446378,0.12153771776992402,0.22928813891849156,0.2545684234581852,0.14679124574446378,5.535933256211895,0.025443805725377928,1.5250803631124343,0.14679124574446378,5.81881668590743,2.409324266524329,3.2699787195007266,0.020758105650385474,0.0,0.03069099147395867,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
211,4.273957939004522,6.43744588897883,13.916711563644668,2.3058661891425585,4.273957939004522,1604.3943674646546,3056.7133505157967,7.2961931484464655,4.273957939004522,1722.4446207674832,3306.3205929349992,15.949980000000002,0.15783849661618546,2.53728,2.487321166080905,0.043934999398111574,0.030103029245508017,0.12825778880044741,0.019681472977876875,0.043934999398111574,6.980407876317658,0.0025463524173887394,0.7500222889292534,0.043934999398111574,7.415935730894513,0.38802967494474033,2.0397768910565737,0.009248991017713742,0.0,0.023736148907793124,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
212,3.909738718639094,6.186654162571104,13.697610689591992,2.7486110095400464,3.909738718639094,966.4279879932003,2196.270193540512,5.993900486279577,3.909738718639094,1075.5629235997553,2392.0929307314,11.9389475,0.15830335948550106,2.65156,2.646048760323688,0.034871113741272636,0.022594030344428154,0.14936124483865448,0.05428953476952648,0.034871113741272636,4.6742069685293615,0.003028628207222474,0.6717507194226628,0.034871113741272636,4.9889689342315835,1.4177591908497729,1.6505162192719995,0.010626128698717723,0.0,0.010925906941534924,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
213,5.77134400784397,7.5414402461761965,14.135316718373565,4.069711599438955,5.77134400784397,781.9428464523786,1789.897455639953,25.829717604993153,5.77134400784397,890.7505549924441,2029.0606151309998,77.9232669870001,0.4932584820451592,1.2663,1.2923136505384945,0.05342239660429239,0.04128941326949329,0.18843845532628548,0.04831130059176328,0.05342239660429239,4.541118597280124,0.002084659105422192,0.03117456732774097,0.05342239660429239,4.971355531190618,0.32868800253511926,0.3736714296654358,0.013238192049378395,0.0,0.03368894444105202,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
214,4.027054793389855,6.262839370234128,13.757886854883694,2.472699011517718,4.027054793389855,756.467772118863,1755.8155833509877,6.729719407199783,4.027054793389855,862.6654728160662,1967.8784838650001,14.649818,0.18339396843620265,2.02214,2.098753112625983,0.0406729052305241,0.02740518878806134,0.1647241281014196,0.02272140588338269,0.0406729052305241,4.392813888985735,0.06801523488528481,0.6047532441852281,0.0406729052305241,4.655646829517738,4.466512261780282,1.8543763563274058,0.008740593333837386,0.0,0.014126099060943675,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
215,3.7328487447800995,6.071526203848004,13.583132658687276,2.62645629319559,3.7328487447800995,827.3667931062703,1949.9858847575701,5.145558351296979,3.7328487447800995,932.1454796206956,2178.8133124404,11.1468424084,0.17821028313401113,2.25739,2.221765207808572,0.03510179015073471,0.023320721998726562,0.22468057546934525,0.027492714668291247,0.03510179015073471,5.170234575900931,0.0034597459165477337,0.2536690812131667,0.03510179015073471,5.6486112627903475,2.0081536150897548,1.3852270711041907,0.008499278116670558,0.0,0.014467828536362547,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
216,5.461660180493173,7.285610251061298,14.177927192422686,2.9735933297672177,5.461660180493173,1981.0028644644594,3461.863225571085,7.134634062660725,5.461660180493173,2122.352850299828,3745.165856255999,15.338351,0.1962233415250273,2.82992,2.8355450315909287,0.05949826372263978,0.04604920789799274,0.15009301779998455,0.07177415146165338,0.05949826372263978,5.127733167654851,0.007590870052877102,0.932515937869198,0.05949826372263978,5.516571054892895,1.4965853623332368,2.5654155389691073,0.013205717418171874,0.0,0.02379896386353734,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
217,5.268191867921302,7.151253253086621,14.247489305089875,2.8029992193865527,5.268191867921302,731.8135208476303,1897.6951577488162,5.747919517383716,5.268191867921302,842.6179033303539,2117.8003767149994,9.1918854184,0.29556743007515607,1.3495,1.4298968148390943,0.0763865984105173,0.05702822989871703,0.1486161255894732,0.045150289309841767,0.0763865984105173,4.821480376986314,0.06834569620664957,1.0017439994836723,0.0763865984105173,4.987977548597153,4.691042636751103,1.6618420727158718,0.01147378378733146,0.0,0.018911853358205874,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
218,4.893301744125159,6.874330001817692,13.943168095232025,2.75811717108703,4.893301744125159,1105.9493503887468,3003.5238416568254,4.532951676649462,4.893301744125159,1230.2830853392302,3254.5849789480008,8.62037881165,0.23675206583209718,1.30461,1.2837334727970149,0.03402223413095804,0.024702193036351232,0.18253599423859074,0.05138019543391792,0.03402223413095804,6.474845776190842,0.05202171792615143,1.0421681758394445,0.03402223413095804,6.726539536499586,5.165426345818347,1.9631331540783354,0.010439967499485425,0.0,0.017622355008483265,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
219,4.271928713446072,6.441749653341058,13.445152342760533,2.149341751275899,4.271928713446072,818.5945562813379,1894.208397547749,3.6900547552790526,4.271928713446072,924.351859384344,2087.190722105,6.255220499999998,0.17237767300498005,1.98631,2.0604974763433934,0.0526272490409744,0.035034022634995374,0.17796159018531982,0.06053550160998326,0.0526272490409744,4.383380461726593,0.003849985329184724,0.6845736095605116,0.0526272490409744,4.651464700757215,0.7424423219301647,1.5797020529295152,0.012206969808104364,0.0,0.012799194879221088,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
220,4.944419439053444,6.903110356606615,12.894859055118719,2.817645030265846,4.944419439053444,1273.375746505001,2663.25874377095,5.940127475602791,4.944419439053444,1417.2790927549154,2959.6659530593997,13.411788999999999,0.23489867344813886,5.0288,5.0518703159568235,0.06641143562075782,0.04868427242047618,0.21226626049259004,0.07701528847097075,0.06641143562075782,6.453997847087112,0.01327130661942376,1.1038752059444419,0.06641143562075782,7.023631327483208,2.150323161782648,2.3121877255030108,0.009413769231195789,0.0,0.03377596425073576,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
221,3.7363155812245985,6.066160243375895,12.697302988886138,2.399771175377475,3.7363155812245985,825.6886717825412,2461.013636980101,8.232863781223065,3.7363155812245985,927.0850478935454,2641.5955917500005,18.5190825,0.1189638649155941,4.6899,4.688238257933333,0.035464114469902185,0.023497826893133685,0.22071310617338016,0.023744273658645544,0.035464114469902185,4.932636540032319,0.03674909315919487,0.7962068284596743,0.035464114469902185,5.087851980397403,3.549078534440926,1.7045822395315078,0.005401366362696319,0.0,0.014966512544794454,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
222,6.005985956587133,7.714426876198931,14.279565906463356,3.9654336149849825,6.005985956587133,1234.2276886462982,3158.762499303004,14.714615896023522,6.005985956587133,1466.9137761227432,3545.360440299,29.335006500000002,0.4140481284798576,4.77865,3.965022806063003,0.09410584578273709,0.07424209470680994,0.14627166034234895,0.060385897987435655,0.09410584578273709,5.068115441337191,0.0401330782083925,0.3454049503955169,0.09410584578273709,5.312676635809001,6.739018163557433,1.7639666390968003,0.016710730737084095,0.0,0.037302124551343206,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
223,3.907678733902121,6.175674312808484,13.82325529610009,1.9119750766662342,3.907678733902121,1175.4708268512195,3101.7917688623515,6.001673495642866,3.907678733902121,1280.0510401016859,3318.5857856069997,13.076364500000002,0.10278135497472432,4.73084,4.747151156641101,0.0421048289859411,0.028637177944145595,0.24353201591525495,0.045288734813512296,0.0421048289859411,5.481887079786776,0.04504095164153309,0.4674445062018738,0.0421048289859411,5.489800452361763,5.43700766014583,0.6843920911003987,0.007827921852055173,0.0,0.018901518503085826,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
224,3.313497829761276,5.8280028392929095,13.522483626227402,2.352137328980779,3.313497829761276,731.5061256551572,1928.1351268664323,9.121567276364614,3.313497829761276,831.6704863557813,2095.378878396,17.652721500000002,0.11033745565574378,4.59618,4.628712986389537,0.023492459031425068,0.01377822157531078,0.2363917160831953,0.048144250614578436,0.023492459031425068,4.757294695590566,0.04681406227774635,0.5581841663752809,0.023492459031425068,4.8755522195701735,4.651052615292774,1.8736896528024838,0.007996227569773149,0.0,0.015427515158579961,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
225,4.083048378708076,6.3063707284069705,12.98779190605237,2.6591213077705134,4.083048378708076,838.2884230998504,1947.2008732920608,8.724097763124519,4.083048378708076,946.8452033541804,2188.4765609824,16.608487000000004,0.13616293695205117,5.06851,4.998842127275919,0.04020925679938927,0.02655140730846298,0.16983999333663707,0.05343964336777844,0.04020925679938927,4.581857401922143,0.008890940325444534,0.2933212457791385,0.04020925679938927,4.982201667122621,2.396050423020965,1.175945700593916,0.006143874012422082,0.0,0.022221604787910486,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
226,3.167203029736298,5.736490963484725,12.933453627147708,2.190774286981543,3.167203029736298,782.6702687069744,2338.0776974393348,10.353023388782137,3.167203029736298,882.3363924331092,2506.11494235,20.50046441385,0.10743820448967549,4.86586,4.868371632984577,0.033075663282760584,0.019846453562182384,0.17851441696684986,0.039090440370235784,0.033075663282760584,4.529708411058725,0.0423299947933407,0.8309635670701189,0.033075663282760584,4.651510153830854,4.290126167462835,2.3246792763970943,0.009921003460886363,0.0,0.024150532484332972,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
227,4.236911437440812,6.401757949530707,13.76679507991533,2.6947821027277645,4.236911437440812,735.60636231828,1884.973975843924,8.40175474894935,4.236911437440812,834.2267995540866,2023.069313292,15.807486,0.1161091434650523,4.61039,4.51874923481113,0.038774051823575136,0.026154332949987973,0.14155536584214326,0.018756734755611126,0.038774051823575136,4.5152470133515,0.04079812943232023,0.2732225241068535,0.038774051823575136,4.806624778033852,4.161813450267134,1.1793274003730843,0.006244641549915707,0.0,0.022099484938777527,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
228,5.054105056256114,6.98454868538917,13.311875581168405,2.7248415384777993,5.054105056256114,1425.1790601193354,3396.969261964377,9.276072326825519,5.054105056256114,1629.9812548101477,3760.8526427840006,15.517755500000002,0.19782142255211954,4.96448,5.029023310407496,0.06127578335786254,0.04517509155957091,0.15132489964421883,0.11428482006023576,0.06127578335786254,7.716993158872257,0.03243451127662218,0.6257520725813323,0.06127578335786254,8.024464997323653,4.798658538127911,1.3398322009269577,0.013612087702483917,0.0,0.03923504624058327,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
229,4.190879807950076,6.370594670180438,13.33908384568015,2.565566076288433,4.190879807950076,1305.4405228825872,3267.361290944952,10.215598101028295,4.190879807950076,1452.2312119011578,3549.411124705001,17.266392,0.13520794221220575,4.84196,4.825868780524921,0.040836177002505636,0.028104792425945588,0.17768769991093916,0.041915089158987194,0.040836177002505636,6.254562432445969,0.04891451464566163,0.7067817865444032,0.040836177002505636,6.508179159037818,6.9877408507488585,1.486086384648158,0.004891744965718652,0.0,0.0279136253100558,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
230,6.33022050628764,7.996237094530163,14.153157817145427,3.159814823908644,6.33022050628764,978.4783110474029,2773.1094002289947,10.046141325566037,6.33022050628764,1087.9664640339145,2984.114363896,21.034806999999994,0.32278228884042276,4.95666,5.093055346865369,0.09688909675752551,0.07726163306510722,0.18111729042692404,0.1981953303613471,0.09688909675752551,6.057797027091438,0.03549329147424947,1.0874663888258866,0.09688909675752551,6.127336652340462,3.943521087761746,3.14490100348494,0.02022496029728114,0.0,0.03685581596076617,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
231,5.521369022109408,7.323949043660592,13.656811431067258,2.686176365044246,5.521369022109408,765.3396253100763,2176.9113637661103,8.723280206838817,5.521369022109408,866.2098911619411,2329.2485368219996,15.924339999999997,0.14615745885274609,4.81209,4.581889533184519,0.051417645513640683,0.03948933313756223,0.171809772596302,0.07748134605973928,0.051417645513640683,4.619710714405112,0.047441861589125216,0.4857602704691576,0.051417645513640683,4.701694992442401,5.027150217187486,1.328445486400711,0.0075293494069263705,0.0,0.042406364696000814,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
232,2.848430954395873,5.569653674644132,13.349304807737983,2.132625772638776,2.848430954395873,737.7501105363713,1967.7391791743605,10.100788467684156,2.848430954395873,837.143805666544,2105.924402425,21.574644,0.09759049748380852,4.7032,4.7772859136682975,0.02379932895375737,0.01277841233493841,0.16683874320438558,0.032027843578941895,0.02379932895375737,4.957728711145687,0.04921471283300251,0.5851047640968949,0.02379932895375737,5.170244687157351,5.732067802539513,2.1264381791918963,0.006496216538532944,0.0,0.01474831647899216,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
233,4.419347495565679,6.509993736425878,13.293958058539326,2.537642757505115,4.419347495565679,743.2355593413535,1867.9281343262603,6.080612499172544,4.419347495565679,840.7580948980492,2033.927134301,13.944702999999999,0.12185221514830616,4.64559,4.57308262117725,0.03125386834056312,0.022470797080374885,0.1564808390037942,0.04402419865878036,0.03125386834056312,4.188816496439182,0.03412346916500522,0.5589344694186394,0.03125386834056312,4.4480139797361975,3.4319192899135524,0.8998310875129782,0.004826771372844581,0.0,0.017151569842779057,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
234,4.509923636234703,6.589713896309734,13.362969323490356,3.3559117890603516,4.509923636234703,953.7046815052415,2196.649915788277,9.262347775070058,4.509923636234703,1084.8868620769822,2424.2123032898003,22.919399999999996,0.2910440523194414,4.86088,4.798839332885414,0.05001597461461036,0.035238281314474075,0.10553012360935778,0.09460030471647465,0.05001597461461036,3.929018031543493,0.015267364591921094,1.3711786190906345,0.05001597461461036,4.150762225272853,2.4226429999642156,2.8405512013276946,0.006334095932055903,0.0,0.034251519087206105,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
235,5.160807539524999,7.068155929828248,13.167887820042278,2.7632834752054296,5.160807539524999,1988.3876347469202,3462.177907411789,20.92825673553763,5.160807539524999,2159.2347258254295,3786.8422951379994,42.9821105,0.2659101268759113,5.25813,4.979341502271773,0.06720292856674608,0.05006364597485947,0.1830694368513105,0.11649145742371335,0.06720292856674608,7.122976572429348,0.012733973521894159,0.34140987743656104,0.06720292856674608,7.577984384882531,2.457737214011034,0.20099763490422476,0.009460862700420838,0.0,0.04996087769596145,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
236,5.364831430524911,7.205631836345956,13.910500583835248,2.641346609705369,5.364831430524911,724.654453464047,1897.4224116663656,6.951330979894609,5.364831430524911,831.8834713146762,2093.1581487150006,15.393788500000003,0.19400190954709373,4.85281,4.500314869387887,0.052304433728242956,0.039890259771884644,0.14865348661216007,0.031225522591159516,0.052304433728242956,4.25194312104515,0.06110561990945043,0.2987636536164241,0.052304433728242956,4.529698861341178,5.7934343973681,0.02601125771737043,0.010514514304269014,0.0,0.03880965485722979,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
237,3.745453989003006,6.084411280542829,13.66386790473533,1.9438621892708796,3.745453989003006,1095.1731071914903,3003.3340352912714,9.982255196487568,3.745453989003006,1200.1238322875886,3213.461152948001,18.7261175,0.1176825605384576,4.95383,4.917919475450074,0.040050993307580905,0.025873281865953873,0.1627706086042521,0.04510668523794283,0.040050993307580905,5.883096765682651,0.042954118631631254,0.716709188678657,0.040050993307580905,5.988072619099647,5.664027196666646,2.0398636892277717,0.008299436166750319,0.0,0.019321259938899212,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
238,4.326001067574486,6.489569342641237,13.136946878890479,2.7808282988571267,4.326001067574486,892.7885220052161,2606.2190015325345,12.561450250537714,4.326001067574486,1023.0220351766657,2811.3836891819997,24.677292,0.22553323207887072,4.85173,4.992075820865225,0.0555003480284267,0.03772719247520707,0.1938684519275768,0.132400166040009,0.0555003480284267,6.18229004143697,0.02807340969184069,1.4343674801489115,0.0555003480284267,6.196291011487843,5.0607260026329515,3.8673858269102284,0.020059036124249006,0.0,0.04681132596311503,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
