mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,actual,gpr_pred,gpr_std,rf_pred,rf_std,index
6.664493455230117,8.242644820012739,14.675713993784838,2.2232929774483092,6.664493455230117,779.3958703474253,1894.3644189744837,10.065123184462273,6.664493455230117,891.1632330381549,2079.729859437,21.888279999999995,2.57774,2.756933898839275,0.25446840744050364,2.9683431000000007,1.0922970295302052,393
8.049067129218882,9.397112568354105,15.876483897330438,2.9425295721902858,8.049067129218882,787.2790496897608,2337.9640486445614,13.549939964442647,8.049067129218882,886.1226943433016,2505.76291035,26.818448277000055,2.76336,2.698723445717622,0.3721581096324879,2.6645547493099997,1.0970715798589032,395
5.850222477940011,7.588548901957108,14.786427336918814,2.908386448965477,5.850222477940011,800.504571333852,1950.1563602926708,5.3307099477598685,5.850222477940011,910.9632551980076,2167.7211847919993,16.806772042,2.74559,2.714495263326455,0.18877722350831488,3.205833600000002,1.0884691228238126,396
7.894013717059804,9.266658757345501,16.307259500094993,3.309833944621406,7.894013717059804,1127.8924219106007,3003.29190907983,17.66329190185114,7.894013717059804,1234.8241121085075,3221.3922169480006,36.03254,2.8041,3.1005842417708642,0.38369184440609333,2.58872419595,1.087933563778869,397
5.380167951476795,7.22708964263419,14.115560106472735,3.2353881858527123,5.380167951476795,1246.1711995079856,2662.9900100836044,13.665442329558896,5.380167951476795,1368.1201510275512,2903.890598911,32.23133,2.30001,2.340411355134435,0.2166959853838059,3.3973243,1.1272523983445057,398
5.110678945148664,7.032728058797531,14.346811289276978,2.43242557155338,5.110678945148664,1131.5115221021183,2516.936291401878,10.229425240237108,5.110678945148664,1247.559372173397,2748.024595535,28.06648,2.52377,2.6450322279406677,0.18680730111952096,3.033316600000002,1.124501773316183,403
3.0351396064091656,5.63281404116394,12.897687811396459,2.0586619851688366,3.0351396064091656,737.0655306511516,1884.91287175376,3.008989187504762,3.0351396064091656,833.1940861546624,2032.2179131330001,5.727447658999996,2.142172341,2.070007890078486,0.06087756103390189,2.3830360608899985,0.8114692752199802,4
4.38793831281879,6.504358560924821,13.000268388575922,3.2661537833010974,4.38793831281879,737.549957682888,1882.313325789734,3.0200343463222428,4.38793831281879,846.7435346810886,2084.39633755,6.125238662999996,1.823068663,1.8222146109739752,0.16388441030542925,1.6852670979500006,0.7739683119350305,7
5.336954687295461,7.1874435425941074,13.959884190782658,2.7691538184568953,5.336954687295461,849.8873308459774,2461.0094983734098,6.8781556127278805,5.336954687295461,978.5905689136395,2665.9567392500003,10.673270000000006,1.14107,0.99384062238898,0.22473229402654527,1.2213773999999997,0.7487417908964074,12
4.551949456811222,6.652555976666698,13.534808046590246,3.202114291473378,4.551949456811222,914.8896395434019,2606.326847670203,29.041297582064065,4.551949456811222,1041.5151976546174,2837.654068682,68.63950000000001,1.12367,1.0239164832716625,0.273235718550727,1.7157678088100006,0.7487417908964074,13
6.069418939257085,7.750161497036606,14.185371120540275,4.043313309605592,6.069418939257085,815.4742103317913,2358.589349914144,15.086044497617655,6.069418939257085,939.1496157958674,2553.553836207,19.688660000000006,1.04139,0.8442000863645269,0.2797528929587433,1.542947072479999,0.7487417908964074,14
4.287593554215173,6.419967366117274,13.305963394047023,2.327265427882452,4.287593554215173,737.1574394857283,1884.9193398008558,3.693379786807742,4.287593554215173,834.270579236331,2029.5109407920002,6.90664,2.1438,2.2072726012421917,0.09587627288765858,2.0715965854399987,0.784891269251194,23
4.164730122261533,6.352680656879712,13.71612451437929,2.4239755514641717,4.164730122261533,1332.4772395956431,3267.406670156184,2.1209539103903214,4.164730122261533,1499.0443165248744,3574.0206342049996,3.959299999999998,1.10136,1.0174420412478025,0.15012030690103156,1.1355022999999997,0.7540542611447734,28
5.382643933531638,7.223692111718595,13.628590402711424,1.8279400439646585,5.382643933531638,1135.9107272785056,2505.9386741157246,4.5684452196453,5.382643933531638,1251.6353446293895,2751.6235180499993,7.826069999999998,2.2252,2.2460551401502222,0.15406307265916758,2.729417100000001,0.7715122900045792,29
5.785179913467431,7.5578662791609155,14.15613908602791,2.6574750322045664,5.785179913467431,998.2897534951902,2773.0917874612296,4.345129454009395,5.785179913467431,1127.6611873904997,3003.408364896001,7.697389999999998,1.24671,1.3944897960282354,0.35489837601262003,1.3124528000000004,0.7462790314807458,31
5.142505051923669,7.034939472065666,13.618447054077976,2.6201410245165087,5.142505051923669,1253.7092381882865,2662.9084535873576,3.509003071870984,5.142505051923669,1368.7634974189764,2914.526965382999,6.7537199999999995,3.0262,2.9514863675169174,0.15308035547769858,2.9098190000000015,0.7447780997067183,33
4.2222761567675215,6.388449359337379,13.08516333641522,3.184813740172952,4.2222761567675215,1143.2956484471263,2516.8022894376395,5.174348984171825,4.2222761567675215,1248.1236137886178,2744.0392020070003,8.9159,2.667,2.7884684990341526,0.17145934866286883,2.43679924514,0.7691701589016244,35
6.656326369752196,8.233548526381721,14.331851675951583,2.632264134094967,6.656326369752196,829.0711971952189,2402.2571332060043,4.000648230087219,6.656326369752196,939.8791191844775,2620.5930463730006,6.114470000000001,0.9308,0.9394859293189661,0.2756325913889046,0.9540425999999994,0.77901101291802,36
6.330373649237357,7.960648411146398,13.87398371148613,3.394481931258221,6.330373649237357,1595.1880110355687,3072.5701317450626,11.298456225962907,6.330373649237357,1730.6371857473728,3313.0806743629996,21.342120000000005,2.8061,3.034503657275792,0.27882722816902406,3.044728700000001,0.7508879840182555,38
5.183467772804351,7.068953560975232,13.667039456570926,2.058796882148546,5.183467772804351,1048.216704807813,2373.350640941291,3.2918425096137254,5.183467772804351,1158.5630051999706,2580.001717606,6.288089999999997,2.5963,2.674942653742221,0.1225841956684634,2.632043200000001,0.7691701589016244,45
10.101437618727058,11.23036386072957,15.31877232935211,7.024495133796405,10.101437618727058,1376.3765240831801,3311.4361990159578,15.714078207530978,10.101437618727058,1612.0515743680355,3696.4157677010007,29.79182,1.11138,1.0030712131225936,0.573323720871332,1.12579873767,0.8613539261672347,46
5.665295026340218,7.431524727762328,13.51469633885787,3.054718970430827,5.665295026340218,737.5287558458318,1882.304635689803,4.575779079468326,5.665295026340218,843.2946320463014,2075.8068362129998,8.20329,1.56769,1.7038182314556067,0.1808591634987736,1.508417380580001,0.7878702562897271,48
8.039748119498668,9.39299744628523,14.562585229045458,1.4356620690762871,8.039748119498668,746.3930376850178,2008.3952735396979,3.5587244628518246,8.039748119498668,878.4368143584038,2133.053409336,6.509950000000003,1.11237,1.454556575863581,0.19394918942732484,2.5224515000000025,0.722701094979626,50
4.847595488734444,6.856430461658346,14.058410442689578,3.8736063104122707,4.847595488734444,1268.5208611308494,3191.9230001580167,11.609960857991728,4.847595488734444,1422.5616403945444,3479.0785555120005,19.34929,1.0706,0.957926048033432,0.21989592688498213,1.0926752000000002,0.7487417908964074,51
4.9928285271666075,6.932249864640247,13.163447420421083,2.5880404454035832,4.9928285271666075,1580.8816385689456,3056.7149312574097,4.5837655420407355,4.9928285271666075,1695.8752329804695,3302.5409549349997,8.122620000000001,2.782,2.784261092022053,0.1670159610839371,2.5914631322800012,0.7520733763327286,52
4.911360884170589,6.868436960269528,13.16826155962886,2.6064409743299377,4.911360884170589,943.8602792586333,2196.2727618148533,4.405823113516928,4.911360884170589,1051.5983243914495,2385.0742110549995,7.895739999999998,2.9744,2.9448109242939076,0.1603707222775136,2.7190401322799995,0.7321922228334306,53
5.315074816703955,7.204038324863876,13.80716764954169,3.5793871205370014,5.315074816703955,1114.716289487958,2973.9872603141002,55.39262808189405,5.315074816703955,1257.978790790787,3240.1642318850004,124.71108820700002,0.90478,0.7359073863871721,0.25903465467604053,0.9154171000000001,0.7959253068188936,54
4.8354600264554515,6.812858718940586,13.123814435675401,2.381646907793281,4.8354600264554515,758.0846640066533,1755.3678622925177,4.578637408935108,4.8354600264554515,861.6577830553091,1939.235596365,8.05115,2.20739,2.101672533124381,0.1602637758871996,1.92976438978,0.7715122900045792,55
5.1042185886871785,7.010835217044609,13.272544410977893,3.3843752689957243,5.1042185886871785,822.305328288642,1949.9871994553741,7.2039851844341,5.1042185886871785,923.959808140295,2170.237031264,21.598012042,2.6073,2.4756567639573888,0.21732577109343243,2.1749331728000003,0.7691701589016244,57
5.992680345929565,7.686729981514662,13.69272262559867,2.8285276396019956,5.992680345929565,1953.9708693151813,3461.878391147258,4.595541839478779,5.992680345929565,2092.882685152662,3743.8912867559993,8.210280000000001,3.2023,3.0893810456917024,0.2165396123237471,2.974433699999999,0.7377911840864665,58
5.759805046320451,7.507553041080248,13.736980077019236,2.7646136779842823,5.759805046320451,736.6691848191072,1897.374548486896,4.577708215952606,5.759805046320451,843.9954438110217,2095.606624715,8.261479999999999,1.11612,1.1063076011938247,0.21399295641730934,1.2198266376699998,0.7530724131336906,59
3.7617541024896988,6.080083479750848,12.97374426083744,2.5388657526157226,3.7617541024896988,943.7509468246857,2196.3156567814895,1.7667163159092623,3.7617541024896988,1051.0395425532138,2403.0501110549994,4.043029999999997,2.7899,2.997724556017957,0.08458637117235532,2.774267714779999,0.7800440284099356,70
7.074004045697169,8.564852971665442,15.238322707530948,2.1428244538362846,7.074004045697169,812.1158584480493,2338.549749404571,3.0080220840250083,7.074004045697169,956.3657088837134,2554.8297303500003,5.670200404999997,2.0802,1.858825606938355,0.23762290834370525,1.84798555965,0.7800426328938949,79
7.109479328427813,8.592658126161776,15.159472548250772,2.152149653340314,7.109479328427813,852.2725616963722,2461.39057048193,3.486573079687269,7.109479328427813,997.639379281287,2685.05550925,6.578799999999992,1.9474,1.842516348524562,0.23887605906714518,1.8501234662700006,0.7762369188520987,80
8.901541336124522,10.149286814175179,16.0398947293532,5.451930708964339,8.901541336124522,994.1706233638055,2762.357532150225,15.78206884055763,8.901541336124522,1125.6572449734788,2970.3053551919998,31.29459,2.02661,1.8212801806329004,0.5908640981192694,1.8802063785499987,0.7592470789539855,81
4.287992250093604,6.432180214738805,13.55013325999531,1.9865823455764016,4.287992250093604,1196.2606745786447,3101.784783496634,2.6334287584060445,4.287992250093604,1309.6113379483538,3332.7875891069993,5.062839999999998,1.90016,1.9402546447012412,0.10577801399237947,1.8993340910300025,0.7869838156436254,84
3.7787189721552488,6.068013386570163,13.266152653011153,1.7579163971369267,3.7787189721552488,820.8377017681162,1947.0587955550086,3.013800105428844,3.7787189721552488,918.6526821326985,2177.7339033060002,5.835848543999998,2.15149,2.279562662599055,0.05463861561730326,2.3436617244499978,0.7792977867201919,86
5.833756382291559,7.565568417099777,14.057536699427196,3.651655775114156,5.833756382291559,1454.1395354154683,3396.8772901590155,5.16759179332114,5.833756382291559,1670.8546929907282,3765.538730284,12.88332,1.9743,2.145971784534048,0.2272202616435546,1.763132833640002,0.7762369188520987,88
7.888727879959993,9.26273332336375,15.061847019656199,4.838007370107988,7.888727879959993,859.4571844167285,2483.9844515945274,10.62319237752946,7.888727879959993,970.2093419804332,2629.8067860099995,16.533700000000003,1.90646,1.6940547226951388,0.39058069694226266,2.240534080580001,0.765294019733455,89
5.016433113189738,6.951097416127993,13.641698339935067,2.674312787989634,5.016433113189738,1512.9496795709435,3462.130329682277,5.390899984232688,5.016433113189738,1660.2474074463673,3744.8309585829998,14.5092,1.85082,1.875531769438826,0.13213893775957858,1.7796387000000022,0.791896501501528,91
4.58338134263242,6.640009013368484,13.614776025616456,2.5326984328835547,4.58338134263242,1332.3583063894569,3267.3611800941085,5.360188987423858,4.58338134263242,1492.1867351278158,3567.964784205,14.36053,1.87531,1.893809807781743,0.11644747030335263,1.762951400000002,0.7826847011509233,92
5.307770839251517,7.166444718223822,13.742526144149592,2.281728946080336,5.307770839251517,1135.8482575234482,2505.983647683985,8.802218941977076,5.307770839251517,1251.5113563940954,2768.7800680499995,20.26905000000001,2.67585,2.411580255580084,0.1494977038916884,2.826140483240002,0.8201453983518471,93
8.178433182047586,9.520175782403587,15.689450168000906,4.159168375701344,8.178433182047586,998.2139559127529,2773.0531898878926,9.594553677769488,8.178433182047586,1124.864810610493,3004.4158848960005,22.818660000000005,1.98829,1.908143960530868,0.4509698496625242,1.918960802780001,0.7645110606415777,94
5.374735135431072,7.223901601009775,13.909021556176054,2.267543116164225,5.374735135431072,1194.014376428065,3095.254149095013,5.587303607653696,5.374735135431072,1302.637610668809,3304.0511232840004,15.060290000000002,1.69163,1.707445352697352,0.10512675808629496,1.702818595950001,0.8282059223539517,100
3.0978406327800547,5.665757145527028,12.869807037487698,1.6124603005332991,3.0978406327800547,779.5515203902537,1808.3487294595539,5.302289537322535,3.0978406327800547,874.8872805740807,2017.0171987100002,12.317240000000005,2.42608,2.393402021324576,0.08711282007520312,2.4687134004400004,0.8110583173909262,102
2.933138153360497,5.608313867652986,13.125377262426625,2.534823096951537,2.933138153360497,846.4792856418261,2004.0070634428203,1.6795049039821217,2.933138153360497,950.4137150213896,2236.76874319,3.739349999999997,2.46945,2.6600672646612296,0.09229141742715709,2.4423060208200003,0.7997178049716978,104
5.874656847783185,7.61343722754952,13.91376614191409,3.5273735790810856,5.874656847783185,1009.2940863279032,2792.487871823432,6.054801492774146,5.874656847783185,1132.5997401620953,3025.958950398,15.810870000000003,1.78822,1.886763594642069,0.20254207215805417,2.053741171080001,0.8111997648706449,107
9.075253342179135,10.299227938470038,15.817391463236234,4.355022490025135,9.075253342179135,746.4881885024467,2008.3705847902252,6.05382382383234,9.075253342179135,882.7487176672282,2137.736659336,15.802700000000002,1.91422,2.01006483501423,0.38922249996706293,2.5174156000000014,0.7464983888549526,109
4.305733753006388,6.429926067752873,13.567699416504379,2.77332223762017,4.305733753006388,758.0153262129077,1755.3169550116766,2.2999907318074144,4.305733753006388,862.7082082512208,1942.417186365,5.257920000000004,2.03098,1.9715790481900584,0.10709508426914034,2.02611489334,0.7739683119350305,113
7.883385402162472,9.265254349606009,14.42370856780348,3.8179124037833185,7.883385402162472,993.314544202557,2762.244285117571,5.723117369275245,7.883385402162472,1092.4444276817428,2933.564525192,15.488150000000001,2.45204,2.8756965519072963,0.2820962852588039,2.4243086813899994,0.7604447278152698,120
4.694629055884847,6.743450108692389,13.651796402881763,2.7181777430551395,4.694629055884847,914.8304049152362,2606.2549307556874,23.534415515572086,4.694629055884847,1035.1235851823158,2819.533428682,46.392140000000005,2.38301,2.1602112119519035,0.24475691012106,2.416414299999998,0.767993395502852,121
5.975878851811334,7.696434981723022,14.598087987766077,4.77975939770135,5.975878851811334,859.4103778029788,2483.9637589655204,9.666403157333136,5.975878851811334,966.7650140392569,2615.6785760099997,25.369490000000003,2.42327,2.391591530896399,0.3018826285637045,2.6772104000000008,0.7560049951494765,126
4.879218762096134,6.8665241096336835,14.600142644999536,2.962430550759449,4.879218762096134,1268.341026968088,3191.854248413479,5.01514399494172,4.879218762096134,1410.1443486298376,3455.503285512,14.135699999999998,2.30357,2.3359817954213327,0.11550865875142242,2.2699722854399993,0.8031059435604934,137
3.727149826890608,6.068277208644033,13.277032445639092,2.798431343661116,3.727149826890608,943.733994248544,2196.3129345097664,5.667002572515739,3.727149826890608,1051.165027307948,2401.045761055,14.28463,2.50765,2.5709578318213637,0.08883675167752648,2.5742328000000008,0.7575428825874084,138
3.621944788892217,5.987850748595153,13.329719397469423,2.274886932614406,3.621944788892217,822.049751586043,1950.0304083837843,5.660836794759233,3.621944788892217,923.3236608362064,2177.415761264,14.097869999999995,2.51386,2.6276927043715084,0.09161299679649981,2.4407148832399987,0.7700948729298488,140
4.067763000010185,6.272920622024298,13.179947803697091,1.713724684069647,4.067763000010185,814.5326733718503,2358.4434171916755,5.723397740582075,4.067763000010185,910.0054679282207,2523.8330062070004,15.505630000000002,2.34592,2.3005245685434588,0.06845149556782575,2.3761858000000005,0.783051805128696,146
6.356960049813895,7.982465522160535,14.264625333349876,3.136697114173644,6.356960049813895,1595.1034149940924,3072.601061708451,5.784951932592008,6.356960049813895,1730.7697747697948,3327.3536543629994,15.63732,2.72278,2.731531434522484,0.14113944859517782,2.8090891854400013,0.7812091170405719,151
5.2097915442678255,7.078934118119372,13.977785015791314,2.0389138729135294,5.2097915442678255,737.386852618545,1882.2313570403228,7.229167713098099,5.2097915442678255,843.0640375517057,2066.6763762130004,17.0468,2.31133,2.4329663769992287,0.15397952507865717,2.3427338999999994,0.8049491063668247,154
3.7939410178769486,6.0918664600052574,12.989409412387218,2.9712980017321597,3.7939410178769486,738.6506033698272,1867.5614944001845,4.713976387308278,3.7939410178769486,834.8132617952135,2001.315154801,13.331510000000002,4.4704,4.662746653920969,0.1141259575911261,4.292926199999996,0.767993395502852,164
3.259395141209576,5.796671173228324,12.975837976524936,2.9313929566316945,3.259395141209576,846.9317836255952,2004.2480543510699,8.736516183244902,3.259395141209576,963.4323478643604,2264.3294831900007,23.193990000000007,4.47609,4.487990390616162,0.16001378691636503,4.2484008999999965,0.7698202598477841,165
5.004734350466927,6.948895491609386,13.5322916421675,3.6694966514320386,5.004734350466927,1049.0213984859765,2373.790161073009,4.871307633736554,5.004734350466927,1187.530096074905,2633.5985176060003,14.671750000000008,4.7411,4.660899531363707,0.20779238436894001,4.134978299999997,0.7812713267522621,166
5.1590135740108005,7.049246444820894,14.749138012796404,2.8004364751381043,5.1590135740108005,736.773124506423,1897.1470495491865,5.9957182945915655,5.1590135740108005,848.219575208081,2075.793224715,15.310590000000003,4.30652,4.409328370994956,0.1688261607267274,4.003175199999997,0.7700948729298488,168
7.167210485091806,8.665400593245439,14.156161477848972,2.5203083752136193,7.167210485091806,993.6460304130759,2762.362290932163,15.510008310881078,7.167210485091806,1115.9058342411613,2957.8767051920004,19.210060000000006,1.47106,1.441357894587906,0.2894663650444318,1.3228314,0.7457688158892875,172
5.475497541814382,7.322028621563101,14.798236897213998,3.065248698217912,5.475497541814382,902.1193342767525,2580.9431098002783,9.46269902660441,5.475497541814382,1032.4398626129343,2780.207604397,13.249409999999997,1.22059,1.3938510247734346,0.2893720351575624,1.2343561753399996,0.736763363367771,176
4.848054982840961,6.836713408128969,13.323531725184445,1.4255948829084144,4.848054982840961,1454.1981750216023,3396.9176861538463,1.2273621439493734,4.848054982840961,1676.6432378559932,3771.374620284,1.7948200000000007,1.34821,1.2824044453846817,0.12655533782872747,1.2614864376700006,0.7495832840252709,183
6.990863825399861,8.501625821227403,14.384834009590579,3.6437790826319274,6.990863825399861,760.8335664733571,2110.35117241999,39.15896798318404,6.990863825399861,882.6478147741617,2317.778258225,100.95306169299998,1.31171,1.3123627756526064,0.3333148280564804,3.4189886376699996,0.7605724795929447,184
5.254812866847821,7.13118654084625,13.560821385945628,2.5850062911474825,5.254812866847821,1513.08229428006,3462.1959838064704,2.1148422466935917,5.254812866847821,1670.402063843425,3754.4550385830003,3.9117799999999985,1.25354,1.2009605147753106,0.22492902325660988,1.2056090000000002,0.7581245859083056,186
9.441555239847546,10.633465348716323,15.552056513927674,2.723515589163984,9.441555239847546,866.7333501200325,2503.23637279312,4.006684005820773,9.441555239847546,984.5905391028969,2710.9506816410003,6.228849999999999,1.17836,0.9356484885257785,0.3456281095729995,1.0746819000000007,0.7530724131336906,190
3.495478249427906,5.926628738520874,13.429288109228672,0.8485695514448338,3.495478249427906,1143.373818877365,2516.7923453548715,0.7450286722670475,3.495478249427906,1250.0094765092063,2750.025782007,1.0033499999999997,2.45235,2.642131525834479,0.05221564342249903,2.426458532279999,0.7691701589016244,195
4.420651987735936,6.516160649031077,13.208404061957925,2.2673584721989064,4.420651987735936,739.4075951166295,1967.8682549454923,2.631596384022444,4.420651987735936,839.01790835475,2128.0951909249998,4.687780000000001,1.77227,1.7528107804671826,0.07875124712966665,1.7884175766200014,0.7763970919212088,197
6.421491836290098,8.034067814879009,14.451601826390217,3.3186721049749743,6.421491836290098,1595.2270474857341,3072.5566583760174,13.291423901207876,6.421491836290098,1731.3183189826686,3317.1915943629997,27.503040000000002,2.55892,2.7427796166429808,0.20576064697204005,3.0565192000000025,0.7691701589016244,198
4.579616958539077,6.622346838426173,13.152717052094525,1.4981061019544752,4.579616958539077,779.6942247861441,1808.28119711189,2.5614130006892677,4.579616958539077,876.6569088093742,2026.5101187100001,4.328009999999999,1.8718,1.867447113163557,0.06546717680433702,2.016711414780002,0.7880841261622966,201
5.161156182220814,7.049174875183149,13.973380843948426,2.942381121163814,5.161156182220814,1731.5414971171322,3225.1107344046973,4.598223213644592,5.161156182220814,1842.9059983016978,3432.0325831070004,8.177149999999997,2.78975,2.835572333585148,0.17403445685051885,2.7360318322799992,0.7691701589016244,202
5.2334435574275195,7.140433578294058,13.935516172433777,2.6526228832482444,5.2334435574275195,1009.2987423495775,2792.5607633498053,3.4398524334773426,5.2334435574275195,1135.1234634432205,3030.0656403980006,6.716709999999999,1.26933,1.3346173389347662,0.2969915036973329,1.2333089376700013,0.7487417908964074,205
5.37364402341281,7.250475797064624,14.575261475968633,4.085336411033253,5.37364402341281,1268.5691185066555,3191.9356464638104,12.830920443993875,5.37364402341281,1425.556727364463,3479.9903555119995,24.05949,1.3627,1.350235988449855,0.2847818025463617,1.3537611753400005,0.7528766696346157,209
3.858898876060785,6.144582121922632,13.59357343202815,2.4508385297638786,3.858898876060785,822.4443182439555,1949.9767270456323,7.356994131514991,3.858898876060785,926.070307699118,2177.385221264,23.222972042,2.25739,2.2063772071008607,0.16390251870995773,2.1295381196400007,0.78157683062493,215
4.94538996447825,6.895008681279463,13.438734289261594,2.500839416209285,4.94538996447825,1254.3051297670575,2663.259766976018,3.9644598258022494,4.94538996447825,1396.605092103162,2964.3388653829998,9.77348,5.0288,4.9538440462837485,0.16535479598439934,4.736092900000001,0.7759268493732124,220
3.6352813153937706,5.99303215119489,12.843729923953044,2.3486283857850774,3.6352813153937706,848.8610065714364,2460.7134166536875,6.1794622913324755,3.6352813153937706,949.5243734266323,2606.19760925,13.268139999999997,4.6899,4.735040399173691,0.07336834870368432,4.637685899999998,0.8031059435604934,221
3.984879062895744,6.232016170742088,13.101326503362174,2.570720867659736,3.984879062895744,821.163665592037,1947.2013561896422,7.704520159075454,3.984879062895744,927.6125205885809,2195.3103233059996,12.453960000000002,5.06851,4.961247790311326,0.09123285373907007,4.6211694,0.7812091170405719,225
4.878557647259354,6.852051622073028,13.148754518649314,2.449683068386415,4.878557647259354,1454.1937274473403,3396.7413142883324,7.702211031392223,4.878557647259354,1660.9863274148156,3728.9431502840002,12.281110000000002,4.96448,5.182155598453431,0.16087348790589037,4.718981,0.767993395502852,228
4.135548999131882,6.326090529477355,13.535320005143861,2.452491232722261,4.135548999131882,1332.4284292551586,3267.214721536285,7.70230000778988,4.135548999131882,1481.2716377013446,3530.8597342049998,12.310899999999998,4.84196,4.889617651442059,0.1158703447649079,4.513767100000001,0.7745548365388407,229
4.497372669295573,6.578476053691917,12.986699470862341,3.8929086295041038,4.497372669295573,944.4230745114695,2196.6475286325053,4.4764096470720816,4.497372669295573,1075.4663139409706,2433.749991055,12.82978,4.86088,4.933436060100247,0.22310351936107675,4.970279099999997,0.7598303999122105,234
3.677966480541708,6.033654133819144,13.462263397385668,1.8448688137315394,3.677966480541708,1131.0673351791309,3003.1736664218006,7.702213476890912,3.677966480541708,1235.97390844172,3190.924756948001,12.27794,4.95383,5.0252523478666475,0.0763267170955603,4.7597739,0.7752645054204145,237
4.500103338337982,6.612394090576307,13.199785784668514,2.453509082114388,4.500103338337982,915.225897210881,2606.079072242045,7.702361652090869,4.500103338337982,1047.3507750352578,2787.3807086819997,12.312859999999999,4.85173,4.853936083305211,0.1439116254906738,4.743208700000001,0.767993395502852,238
4.840320190911965,6.839469927643555,14.011609885600077,3.398657865989752,4.840320190911965,1009.6130112266679,2792.3235808051,13.34181610246896,4.840320190911965,1137.0727949138086,2985.6829703980006,27.793959999999995,4.8968,4.766355001500894,0.21087237224736344,4.8217499,0.767993395502852,245
4.86423139440316,6.833715501893438,13.367489091139408,2.526830816577828,4.86423139440316,737.5920705821333,1882.0597110831827,8.469178917752297,4.86423139440316,844.3897156245669,2046.1628162130003,14.943029999999995,4.98989,5.132176496515228,0.10455362275653216,4.734485599999996,0.7739683119350305,246
5.252460624773213,7.141469126924586,14.496663391776796,3.849299764612353,5.252460624773213,1268.5437098610498,3191.740171494516,11.983772797783677,5.252460624773213,1408.838243969787,3434.568845512,29.97083,4.89301,5.065163044790044,0.1899453236760972,4.753787300000001,0.767993395502852,248
3.966603871207924,6.224110840797288,12.995484405051753,2.751814974278791,3.966603871207924,758.1192390897701,1755.1067444918494,12.569493376011621,3.966603871207924,862.7159342100813,1912.291200391,20.07236,5.04455,5.056625956819008,0.14639701463322974,4.6506035999999975,0.7739683119350305,249
3.762000026874152,6.091237705362879,13.07506136053744,2.517859799518584,3.762000026874152,803.2534060686086,1894.4245537805414,5.242263925299831,3.762000026874152,914.4375329990655,2108.5695546049997,13.746249999999998,4.95952,4.942812238056581,0.1203780935872119,4.822982499999996,0.7700948729298488,251
3.4943273495194935,5.908069540543385,12.970576929764214,1.639673013096847,3.4943273495194935,739.2093731217747,1967.6814446606704,5.714645427880895,3.4943273495194935,836.6316009065811,2111.187580925,13.722920000000004,2.9528,2.904975816645475,0.0799747063671403,2.4880969066800014,0.7759268493732124,252
6.115098014030756,7.791432014657555,14.167718159913708,3.4783893275052904,6.115098014030756,1259.8271424946734,3158.7051492627243,4.6490864565955325,6.115098014030756,1493.0217312909697,3548.617281299,12.00547,2.42128,2.191221274237062,0.20500679362502255,2.5780446147799982,0.8088735416103742,256
3.121860598137728,5.695940403489927,13.455106433162623,2.070330940458257,3.121860598137728,1196.1505286262618,3101.74322398639,5.138130589270771,3.121860598137728,1302.2862003012933,3320.0135691069995,14.45682,2.69478,2.7353655980015112,0.07334559391844384,2.7448039999999994,0.8097343389790506,257
3.4036078711332465,5.846126241814564,12.88349322725668,1.6287489743858046,3.4036078711332465,808.8135401627983,2337.9530372523177,5.724857584254825,3.4036078711332465,907.4907481454405,2503.3703103499997,15.6294,2.88422,2.7158574882849678,0.07155127391423245,2.78778212956,0.7553940531527833,260
6.238331971910857,7.898643401149684,14.392217236006394,4.771282829106828,6.238331971910857,859.4856945789338,2483.923406188607,11.440006098009738,6.238331971910857,969.3803581569045,2616.097236009999,24.344150000000003,2.79661,2.5785085688614373,0.32257599225169226,3.2424690000000003,0.7432146948249814,263
4.134045054467922,6.321882593213604,13.27699947560238,2.499251770768085,4.134045054467922,771.4777098732781,2176.8282213904113,3.9013206118056996,4.134045054467922,868.4109603018745,2332.2698813219995,10.400689999999999,2.93738,2.9063581768147415,0.10437784256469365,2.8012610002200002,0.7743219873205912,269
3.1563556754201074,5.736223439022321,13.081958004797928,3.075629525406796,3.1563556754201074,846.1583150952063,2003.9629304427847,5.76603184923566,3.1563556754201074,944.9726539845586,2232.52049319,12.867920000000002,3.1518,3.088993369673112,0.09892128419829643,2.836327799999999,0.7812713267522621,277
3.7731822062994813,6.102917583999015,13.338842972599533,1.880189010238635,3.7731822062994813,1048.1129080738715,2373.425051711575,5.718428020671417,3.7731822062994813,1158.783921880441,2599.5100576059995,13.949260000000006,3.20734,3.0876772863542783,0.06651428735163288,3.3833173999999984,0.8112056372317132,278
9.527230535373919,10.713933532815204,15.199553774542865,5.096821049000607,9.527230535373919,1376.2080762261194,3311.357770183369,5.189100048216453,9.527230535373919,1600.1940973092126,3683.6350677010005,13.31748,2.15778,1.76479400717308,0.4336363259876718,2.46397325419,0.8140606225703587,279
5.044635622596779,6.9597040608550245,13.636508175207014,3.563324707413529,5.044635622596779,737.3659516783066,1882.208175852434,3.5530107403299525,5.044635622596779,842.993917257588,2070.5211162130004,8.863029999999998,2.69859,2.82434470472491,0.18528666293677443,2.6425877999999994,0.7850623647617494,281
