mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,model_err,actual,pred,index
5.4101836646425365,7.230323171465533,12.44755137141254,2.93596672552073,5.4101836646425365,793.1975473010343,2177.250161499281,7.597014147551655,5.4101836646425365,896.7450521243564,2367.0032913219998,20.69041,0.20434392708059385,2.42964,2.4695552672213807,144
4.180615899770058,6.3529006065696505,12.379468705502813,2.213838681407708,4.180615899770058,766.0248464050704,1868.2602516883107,7.640836758948591,4.180615899770058,862.6913186347315,2063.3985948010004,20.168870000000002,0.1070686489971376,2.45233,2.3569497617445556,152
3.6299321577764694,6.011336196517895,12.46711932457043,1.6853308458354526,3.6299321577764694,812.9374635225558,1808.3645523137864,9.887195668762706,3.6299321577764694,909.6472750406583,2020.0171687100005,24.26952,0.11273061438914904,2.59378,2.604698198287462,153
4.202660017296648,6.382393121678355,12.126307259912082,2.529397327916721,4.202660017296648,1198.7638689347693,3119.405282854991,13.868558300789596,4.202660017296648,1306.3617547827841,3388.4134795749997,22.554679999999998,0.12324562167549426,2.22509,2.2944817919865876,156
3.51330575991572,5.942720386740067,12.066216071078479,2.1240840521572046,3.51330575991572,837.276403708201,1894.280945706181,5.662004441149794,3.51330575991572,941.1675517253489,2090.262684605,14.158539999999995,0.08383622293428863,2.29169,2.333517141975328,157
3.692580182310904,6.040538549573108,11.146088890839234,2.7012321657458003,3.692580182310904,860.3510223371106,2461.0659372276014,6.1794622913324755,3.692580182310904,968.8495540264382,2653.33617925,17.266099999999998,0.15540047790981804,4.4493,4.449271579754743,160
3.6688681401156407,6.040064426930549,12.238163680073429,2.7157524355479183,3.6688681401156407,1169.4325087142452,2517.1185082023194,13.404073043925868,3.6688681401156407,1298.4792047342166,2795.3929920070004,28.81613,0.1643876260026859,4.71079,4.9346725253800034,163
3.4572066567137316,5.931245073376726,11.105634614369306,3.2272510099504794,3.4572066567137316,860.5443708280276,2461.3940230778517,8.906180760803142,3.4572066567137316,982.7385213186581,2690.613409249999,9.43479,0.18839188206809263,1.46003,1.496379442062949,171
4.57415095783511,6.645860415703022,11.69160687032724,2.5605387464681724,4.57415095783511,830.063031632692,2358.981422053469,15.202604431770892,4.57415095783511,947.1980302402608,2578.1517462069996,19.688660000000006,0.2214467091924236,1.53295,1.452437381255887,173
6.653045021255319,8.258184537713781,12.811958446077545,4.819166430511602,6.653045021255319,909.2778251355548,2581.308433832178,9.46269902660441,6.653045021255319,1045.3886258850848,2813.4142743969996,13.249409999999997,0.6203159048375031,1.22059,1.4484606778215694,176
6.036543995401303,7.74879216771015,13.332131672024175,2.637723650406571,6.036543995401303,927.6894047422466,2625.596463047556,3.999869261375926,6.036543995401303,1048.524571862651,2870.3776725219996,6.090590000000001,0.3172509590726811,1.206,1.244126321174985,178
4.1023615078785545,6.325581369638765,11.830940946076094,3.049369316203623,4.1023615078785545,825.1223908074065,2338.532546932693,13.793691327853466,4.1023615078785545,943.8625581435181,2560.3514103499997,19.472030000000007,0.19614502196222644,1.48301,1.5620270906017453,181
4.05000293715017,6.2648286594161355,12.534150543179969,2.684308899677369,4.05000293715017,764.62807494758,1885.4755775706885,8.929493708133737,4.05000293715017,868.8917828314819,2068.647630792,18.469060000000002,0.17390912139757667,1.88006,1.7488109512954608,182
4.358414317679119,6.50752455332925,12.482231286454862,2.155293253454855,4.358414317679119,1014.2731855463015,2272.2158263044757,9.893791844505321,4.358414317679119,1124.6168726087171,2473.1834683360003,24.863680000000002,0.1839244394151345,2.04142,2.0914126392129333,185
9.361733582240076,10.562099376659761,15.155694459958239,2.6790887189125008,9.361733582240076,876.3909581436519,2503.63647304333,4.006684005820773,9.361733582240076,994.9199211445035,2745.957351641,6.228849999999999,0.4583698110760924,1.17836,0.9052541108032433,190
23.114435676597694,23.625644558333644,29.47528261731585,13.825672104190428,23.114435676597694,1302.8722450105852,3243.4380986193173,88.3017239651765,23.114435676597694,1492.537122142274,3551.748892761,127.38425169600004,0.9996756929836874,1.33197,0.027424932624091364,191
3.9914458419238237,6.24356489590616,12.08903899742802,2.5366281428374755,3.9914458419238237,1279.4537970773445,2662.915267949396,10.941312462812677,3.9914458419238237,1400.1819318764447,2917.0672453829998,26.66133,0.18045018922685352,2.67438,2.7901530714891614,193
11.894341538648765,12.857513169565836,18.06045477520634,2.69241305342174,11.894341538648765,1370.9127829231509,3325.6715054567453,2.1209827944610957,11.894341538648765,1541.7496339270474,3603.969664457,3.960119999999999,0.6013249841358264,1.26165,1.0086671764412563,194
5.6954193867794825,7.461678931600582,13.306739788519483,2.620400688473793,5.6954193867794825,1615.041412360811,3072.5773525753843,4.583765365548285,5.6954193867794825,1750.9328130684453,3317.1915943629997,8.115080000000003,0.20695402370128763,2.55892,2.5758002384534944,198
4.95402331387482,6.900776934621684,13.581958190410184,3.0061343850278766,4.95402331387482,1752.369046770351,3225.1256854928697,4.598223213644592,4.95402331387482,1864.6964695902382,3432.0325831070004,8.177149999999997,0.17345182871221412,2.78975,2.826576937715645,202
4.035632366771496,6.27603590543289,12.153284172086419,2.396433169115949,4.035632366771496,880.5534552014341,2003.9565225906338,11.922056228792918,4.035632366771496,990.6891273125997,2245.55324319,22.890650000000004,0.19028295248589808,2.1269,2.052873753514042,203
7.719291636412122,9.13990908340769,13.348397023357712,6.282007769577662,7.719291636412122,937.9829936499738,2646.3547500300056,44.07980043899727,7.719291636412122,1068.3906006929165,2890.835011849,101.070147452,0.7719563842818076,1.08218,1.0864799120909843,210
6.062187262335696,7.772103782318055,13.41743181840515,4.69236972412851,6.062187262335696,808.57500224234,1789.9030279739068,25.76177421069804,6.062187262335696,920.9473699748423,2029.8877951309998,77.10886898700011,0.5600489495544946,1.2663,1.270021481219941,213
5.339541803775535,7.195074418113429,13.072749024812278,2.880715542698063,5.339541803775535,1976.6192474441937,3461.8849855424073,4.595541839478779,5.339541803775535,2121.026955561827,3747.8470067559992,8.210280000000001,0.2318232810936009,2.82992,2.8983456567936425,216
5.528904907991403,7.347651166282999,13.091411882642221,2.776066232220349,5.528904907991403,762.908165868084,1897.9274305078227,2.8398594371024775,5.528904907991403,875.1433918789817,2133.8538147149998,3.729649999999998,0.3299365514739421,1.3495,1.567943045879793,217
5.9128872623238085,7.634998687480432,13.790379187974358,4.046178690464992,5.9128872623238085,1247.2993530278286,3158.873902534596,14.413756834250396,5.9128872623238085,1478.0108145564232,3563.9135812990003,32.59837000000001,0.4483425976151299,4.77865,4.087792981749954,222
3.755672334153586,6.0752290307751045,12.718015816522325,1.892306534405626,3.755672334153586,1186.554522196111,3101.9328846645967,4.7071514099399865,3.755672334153586,1291.0918777664158,3335.752179107,12.300340000000002,0.08017776526768523,4.73084,4.687204475136518,223
3.2148235325877828,5.76374028139296,12.101906688291368,2.226589491887479,3.2148235325877828,762.1901680248241,1928.2669968889188,7.725893709364636,3.2148235325877828,861.9085665835402,2108.603251396,12.93922,0.07358735108226877,4.59618,4.674890141443036,224
4.1752341305987475,6.360717767736294,11.850435432932615,2.4679566392500862,4.1752341305987475,856.0586419416705,1947.2323545958989,7.704520159075454,4.1752341305987475,967.4982141810253,2195.3103233059996,12.453960000000002,0.13128566313236825,5.06851,4.946342900386231,225
6.956538903067844,8.49825163571451,12.992066975133083,2.708083159056785,6.956538903067844,996.1641906712275,2773.1853693720977,7.8846506923008315,6.956538903067844,1105.9481418391938,2992.7057848960003,14.614859999999995,0.30997542015079316,4.95666,5.0710919932530345,230
5.767177641075709,7.508109504196901,12.482329891891924,2.4621757553993384,5.767177641075709,793.270802273287,2177.0585948052485,7.74748999432074,5.767177641075709,896.8663435949455,2344.958841322,13.246109999999996,0.16625608886889862,4.81209,4.645379167974603,231
4.7234404475451885,6.748960539112786,11.687597702599403,2.433496636460869,4.7234404475451885,1977.0350169964101,3462.1959838064704,19.955816166972472,4.7234404475451885,2148.7524500989375,3793.8484167559996,42.35333,0.23062551254017818,5.25813,4.911289494825466,235
3.927234573585333,6.200354807917214,11.747426855911636,2.0311164365734373,3.927234573585333,787.8630430318821,1755.549190197308,9.923308327851153,3.927234573585333,892.8083958598714,1949.303386365,21.409360000000003,0.13584928226914952,5.04455,5.073651677908469,249
3.574173509135492,5.980915887190768,11.273702698654953,2.4368516202904664,3.574173509135492,837.5598272642221,1894.4561418672097,5.242263925299831,3.574173509135492,948.9966721388266,2108.5695546049997,13.746249999999998,0.13923583355855737,4.95952,4.982872240350456,251
3.087171288951205,5.687458075012123,11.13312980766418,2.3414692652589175,3.087171288951205,860.0968094908576,2461.2387156665663,5.724059971951727,3.087171288951205,964.9310041276656,2675.45824925,14.40813,0.1459397661989664,2.76393,2.7234505533807862,253
3.1976454732131057,5.764617927726499,11.649296411637986,3.0353650567110133,3.1976454732131057,829.7109681875398,2358.8233119961883,5.723397740582075,3.1976454732131057,933.3195470198567,2566.6420462070005,15.505630000000002,0.18133622565755506,2.70755,2.5238181901150156,255
3.2790568261754762,5.801070723516972,12.22560417955412,2.743874201148749,3.2790568261754762,1186.260352410843,3102.0720413668323,5.138130589270771,3.2790568261754762,1294.2586792370028,3361.888239107,14.45682,0.15626359788883717,2.69478,2.760530863181046,257
3.7802573881887853,6.085666429752131,11.801535159351136,3.0300485030386684,3.7802573881887853,855.8437267682817,1947.1099631765892,4.995707881662017,3.7802573881887853,959.7101538005694,2181.9657533060004,11.92717,0.16573041654766774,2.92294,2.66513731715683,259
3.4518377598030425,5.87611528735048,11.831358534786482,1.7787611615250423,3.4518377598030425,764.2234238864669,1885.283111115051,3.741678709149143,3.4518377598030425,863.0992762837542,2060.8473507920003,9.721249999999998,0.09808090455580541,2.93702,2.875397548252904,261
5.035991897213783,6.958956474235343,11.90946318514237,3.002716214694701,5.035991897213783,1432.836412675343,3397.1592944252825,4.603222219717401,5.035991897213783,1639.6494814757093,3796.594080284,12.11429,0.24332390434734452,2.87822,2.673845854221165,262
5.997295358932486,7.706704458425781,12.45937397945888,4.973430657148864,5.997295358932486,870.08059930307,2484.2261589569207,22.69240281987784,5.997295358932486,982.2888544861213,2657.99190601,45.32886,0.41385255674227983,2.79661,3.1810669107860097,263
4.134048795354142,6.338946578074428,12.25494801802432,3.066116555923163,4.134048795354142,1490.640632578717,3462.4141639488284,4.09059988930719,4.134048795354142,1628.1651737346283,3774.4288285829994,10.643879999999998,0.1271650159112156,2.63922,2.3849826395539893,265
8.139322170334584,9.492242813392878,13.49427474416339,5.932991053474475,8.139322170334584,996.0934268913178,2773.353043816305,17.349842553533446,8.139322170334584,1109.7672996333126,3028.961214896,42.32418,0.6267436072133129,2.84823,2.6324923891843666,268
4.919098404900072,6.868880909785632,11.905341749275664,3.6234109664435614,4.919098404900072,793.1627770447287,2177.2454195595305,5.785853480593853,4.919098404900072,894.7647662908122,2374.144551322,12.795669999999998,0.2054364955835184,2.93738,2.955673642441077,269
2.770459863586626,5.5226882151608425,11.582515948807893,2.1435014225720135,2.770459863586626,1168.8207214326283,2516.8913368166623,5.661741514975757,2.770459863586626,1278.788058839055,2766.440122007,12.666,0.06417587504665648,2.86462,2.8332604595670787,271
3.488788824308871,5.911849263249716,11.964392292402309,2.828685951802942,3.488788824308871,766.0761741982853,1868.1737177851385,6.225781426688538,3.488788824308871,864.4518061347321,2063.132494801,16.31277,0.13174573203735035,2.81443,2.824918496916677,274
3.0428171462301767,5.66967377456813,12.075514706843526,2.842921255591436,3.0428171462301767,812.948251125431,1808.4046125353525,5.575280995573228,3.0428171462301767,912.2676007857835,2022.2098287100005,11.286140000000001,0.12893223824420985,3.06244,2.9336648123223767,275
4.718307964875711,6.7479749540666845,12.471078489247413,3.54039946215171,4.718307964875711,1006.6408317620795,2792.718928555969,5.898299002466728,4.718307964875711,1125.598234160945,3054.0867503980003,15.810870000000003,0.20587496463496274,2.67569,2.676871350754027,280
4.914423308605076,6.891735979564212,12.53791707176893,3.401660269869608,4.914423308605076,1253.695730348473,3192.159186401769,5.01514399494172,4.914423308605076,1393.5259122914667,3503.096255512,14.135699999999998,0.12388488805770487,2.70727,2.7988393665327713,283
3.7583072045149453,6.091692431689772,12.212009338948656,2.136161249761449,3.7583072045149453,1600.8694214126062,3056.7952172585165,3.597234700433098,3.7583072045149453,1721.3286995958636,3325.8079549349995,9.200299999999999,0.07089032274962039,2.8567,2.7909527098422053,284
3.6657600666622194,6.044283554313667,11.713573667111561,2.483087139806625,3.6657600666622194,1198.722622326697,3119.388935793885,13.369549350075344,3.6657600666622194,1307.1904145621947,3392.7418195749997,26.882289999999998,0.12388866248925173,2.57275,2.4856952442279585,287
2.8370576893486086,5.534119733517356,11.529058886122499,2.0761043346795796,2.8370576893486086,856.9975158337144,1950.0939830668449,5.364122091265261,2.8370576893486086,964.0461510956366,2182.4876312640004,12.530899999999999,0.09194585046955345,2.94973,2.7348773187365367,288
3.46792604271818,5.901524734912426,12.241800430187928,2.6017280754659566,3.46792604271818,1123.313165765679,3003.6196685947925,5.727951976055665,3.46792604271818,1231.5957555177906,3261.091136948001,15.8068,0.1506389263695291,2.89612,3.0226146904275097,290
4.732710784439521,6.742286508091732,13.254871540353959,3.9477936236264632,4.732710784439521,1279.5543098541725,2662.8743975335747,13.471869254951223,4.732710784439521,1397.3342652587985,2922.688265383,27.802629999999997,0.31923221500289356,1.6152,2.7717877322620836,295
4.5215153722435275,6.603748351405391,13.67097986839022,3.5037399409341936,4.5215153722435275,1169.2516703303386,2516.817830227752,10.459213701325735,4.5215153722435275,1283.4239752427018,2765.7978020070013,19.8435,0.31599849622022735,1.6703,2.3535347087152516,296
4.943507076663881,6.884614165327666,12.712851053178946,3.463359781281404,4.943507076663881,766.5319075510389,1868.6121030438696,10.200820489161645,4.943507076663881,871.3020394712534,2088.1793348010006,18.879610000000003,0.2885954476816582,0.87359,1.3879804464498875,297
4.120775445904269,6.294330992467301,12.168943853550038,2.189027373126416,4.120775445904269,766.1938109880186,1868.1926978301487,4.915780951181611,4.120775445904269,867.2282385740114,2065.825124801,9.095399999999998,0.10641026336662474,2.646,2.6422036105416815,300
3.5238655536783297,5.917037084923674,11.798322477512736,1.4561324664145159,3.5238655536783297,829.7885101779211,2358.8445710162014,4.4730433658192945,3.5238655536783297,932.9958555215699,2572.2952462070007,9.97545,0.08264193777253004,2.52855,2.136437674522462,302
3.98320836622059,6.220257896986811,12.246782892906793,2.2825070945667254,3.98320836622059,855.8997971748181,1947.1136868030997,5.471280338275493,3.98320836622059,960.621659542452,2184.395123306,11.7018,0.1260582067024623,3.14051,2.848651396303943,305
5.232244439323108,7.09601022469285,12.572896430069727,2.2193035727225587,5.232244439323108,793.1848222839412,2177.2673101770197,4.559176956469227,5.232244439323108,895.2528262944228,2378.254401322,10.428980000000001,0.12995895069889732,2.98927,2.8161906137893276,312
3.1559355111261973,5.716294971542811,11.755916845818286,1.8076757071191119,3.1559355111261973,1168.8659833137608,2516.8946846798053,3.792284509421728,3.1559355111261973,1280.4402853897614,2768.131742007,7.278980000000002,0.07816044120301294,3.34044,3.23362462326806,314
2.925892465146082,5.577821790875639,11.97531234044918,1.8553644312907909,2.925892465146082,764.0188075511162,1968.1403308644956,4.656412260839885,2.925892465146082,863.1580651040259,2160.217140925,11.681230000000003,0.062420204812668606,2.51311,2.615090401825796,315
3.3972317062947197,5.834765685676184,11.926927395993212,1.1377710926857367,3.3972317062947197,812.9931585228762,1808.4048765033476,6.351442065358073,3.3972317062947197,913.860234623592,2019.6523287100003,11.892640000000002,0.06975197033826738,2.81414,2.514221502495708,317
3.8159031255237252,6.1061339588000525,11.96605364141188,2.079538556981095,3.8159031255237252,1073.6581541562562,2373.4280690123587,5.7756119580525835,3.8159031255237252,1183.3816822930837,2596.1947576059997,11.49144,0.07628822938938887,3.24624,2.957341969511983,320
3.495293977750998,5.908501238464123,12.025663543952074,2.375110654529858,3.495293977750998,857.0669972733385,1950.0990326861431,3.8642397584000916,3.495293977750998,965.2015455845403,2184.829851264,7.853480000000002,0.09353153749556482,3.13015,2.9931583632522383,325
4.560410177233822,6.61255326983775,12.204752667905261,2.002186900970908,4.560410177233822,1976.4680604303019,3461.9292568655387,5.851401354239854,4.560410177233822,2118.487763208886,3759.7978467559997,12.574870000000004,0.08420755837884296,3.88576,4.1546095532052085,326
3.4142563633014977,5.8624977904395585,11.798634207675999,1.7039776241584212,3.4142563633014977,824.7513187759448,2338.3134907049084,4.588405829097945,3.4142563633014977,924.6301485846952,2542.412130350001,11.153049999999999,0.08818193971785036,2.78163,2.7315433427372398,336
9.36910800243056,10.560081577602409,14.527867443851033,2.0502059054369215,9.36910800243056,876.2630419983685,2503.5596142404124,3.301686516070234,9.36910800243056,989.3938240121499,2749.599521641001,6.7495199999999995,0.2222591458190957,1.22709,2.433986640357684,341
3.5948297113721224,5.95687530074341,11.923781073917175,1.4535975271338313,3.5948297113721224,766.1065257083598,1868.1289168537992,7.384392740097183,3.5948297113721224,864.6448286475402,2058.123724801,17.996799999999997,0.06375858302071562,2.7125,2.59722519667568,347
3.786167265578211,6.098064300721899,11.747702373542385,2.5637973968913625,3.786167265578211,973.3204239640502,2196.4414029451377,5.662723146826092,3.786167265578211,1086.8955422899894,2416.9546310549995,12.46824,0.10537154584006611,3.78262,3.860178715874021,353
3.443085323192149,5.8908856420785165,11.9157232166093,1.966363491372465,3.443085323192149,787.6781866886889,1755.726490549972,3.4388091326649706,3.443085323192149,890.6463564418858,1972.2138063650002,7.599470000000002,0.08598079338550768,3.05607,3.1064137152983538,354
8.5317558954605,9.830600393688664,14.851522072816744,5.587621230350705,8.5317558954605,909.2050409070566,2580.9318947455185,32.46247991801613,8.5317558954605,1030.846689929203,2752.381604397,75.96674000000002,0.652905411815738,5.86536,4.335944817704232,365
5.105643873886885,7.009629006826252,12.817392790676534,2.6230893286406443,5.105643873886885,764.9986392354466,1884.9836540336762,7.714159808618178,5.105643873886885,872.0125781467098,2023.331750792,12.86077,0.16177321229731295,5.40392,5.429302215288666,370
5.688119232109839,7.457345584216018,12.219383227062915,2.3970191630787263,5.688119232109839,1433.1934371269474,3396.979289283565,7.702211031392223,5.688119232109839,1640.0508333874748,3760.5567102840005,12.281110000000002,0.21757853093693694,6.09089,5.93326513597742,371
4.439819871753207,6.529537984515007,12.253669125931616,2.1459165901073978,4.439819871753207,1315.0471648171265,3267.4638280585486,7.70230000778988,4.439819871753207,1464.151601769364,3562.519304205001,12.310899999999998,0.15239874245712684,5.92236,6.087900190933388,375
4.707362573931897,6.705127186798567,12.226125791177683,1.6361986336078993,4.707362573931897,766.8043216277429,1867.9065916853983,7.70414065370694,4.707362573931897,872.6864185153712,2030.1109448010002,12.445609999999999,0.09314425197292359,5.59128,5.585542094986712,381
5.911951485319656,7.630785903578539,13.246004342476706,2.7122371169429664,5.911951485319656,764.6119747538894,1882.3533311051433,8.469178917752297,5.911951485319656,879.4769992693999,2073.1144562130003,14.943029999999995,0.2395521761965919,6.11722,5.935343007206528,385
8.833775280443383,10.089879575254985,14.085225687319493,3.3843945131637736,8.833775280443383,773.6955393529888,2008.6408429968349,14.876162038644244,8.833775280443383,949.3002541674894,2138.919379336,24.805000000000003,0.45348895744002793,6.04327,4.856843921006511,386
9.842145159484993,10.987008070480044,15.719697317327633,7.522079163354832,9.842145159484993,937.9430047594218,2645.982791475639,45.87290468077342,9.842145159484993,1058.0515741487975,2834.105461849,121.573199327,0.8329421233333386,5.64283,2.994529787336337,387
6.3285694441392115,7.958179359051354,13.590030650032164,2.7716451762704986,6.3285694441392115,763.3151115824268,1897.4625237050823,7.5773082215322365,6.3285694441392115,878.973629553739,2094.657604715,15.548300000000001,0.2816325666377951,5.91681,5.690804139689778,390
4.635012852861005,6.681763743288238,12.383238642403025,1.7805824107568675,4.635012852861005,838.0271715559489,1894.5720020632439,7.433268286729602,4.635012852861005,958.2087842711811,2119.174454605,15.947350000000002,0.15490133907978995,6.07872,6.315743968868123,392
6.880403432855446,8.41127136553678,13.37613229881783,2.6042363709865284,6.880403432855446,825.0914617374677,2338.355188986883,13.549939964442647,6.880403432855446,928.8567638930917,2545.9712203500003,26.818448277000055,0.32574600694557576,2.76336,2.581355327289062,395
5.153269136831935,7.057140889158034,11.542374983971357,3.075537217124984,5.153269136831935,1279.3390160510621,2662.9900100836044,11.459331933184414,5.153269136831935,1405.0059884416726,2927.957825382999,28.059430000000006,0.24946564029342155,2.30001,2.295959147856312,398
4.653973725876905,6.704865725956857,11.928546307584083,2.3433899661117388,4.653973725876905,1169.0849074604248,2516.936291401878,10.686577876495356,4.653973725876905,1289.5212932508189,2770.4142820070006,28.06648,0.20132266169086302,2.52377,2.6341388315973955,403
9.130385916655165,10.347642122881505,15.395563260879321,5.113960984206206,9.130385916655165,826.6358238569512,2461.2810522770656,14.922330248322478,9.130385916655165,977.7857296899599,2672.28900925,21.4718,0.6071659692717578,1.8245,1.0982912550548072,0
4.119414863211934,6.325497363064085,13.079130222732893,3.0144512225052806,4.119414863211934,736.2143149608977,1927.9021177247257,3.0462808831529107,4.119414863211934,835.6081837720698,2087.2704030719997,6.129791675999996,0.12854901623284537,1.734358324,1.8669577513008342,1
4.338655630187094,6.470559614999188,13.204691807729956,2.6822324435118663,4.338655630187094,770.0109673585312,1755.0145930479907,3.0201219386292664,4.338655630187094,874.2911185921656,1914.991588307,6.028188057999997,0.12523483895547374,1.989468058,1.961426321914935,8
3.931798368060341,6.193900882657652,13.155553055922852,2.187487419298851,3.931798368060341,857.5184736755058,1949.9575517250817,3.0131888280865926,3.931798368060341,962.6354624888497,2178.0938644919997,5.863493227999998,0.08594832904813655,2.072663228,2.093158521401442,9
7.5094288066608925,8.953073778580729,14.964213030154838,2.8670545683362847,7.5094288066608925,948.7791358651721,2762.285116020126,15.510008310881078,7.5094288066608925,1082.2500594391513,2958.505065191999,19.210060000000006,0.3371968556074039,1.2661,1.3153469042426176,11
6.214163890748376,7.873369527827064,14.242679012813952,3.2758707980722703,6.214163890748376,795.8587769910928,2358.4613218626205,15.086044497617655,6.214163890748376,919.9788418846647,2542.6621362070005,24.406709999999997,0.26078601904574283,1.04139,1.1853190853419662,14
5.208907618456137,7.100944455738017,14.236419599675756,2.7156223974577687,5.208907618456137,791.1800932284646,2338.0129228226565,15.511613159852205,5.208907618456137,916.8114216929516,2524.7690503500003,19.472030000000007,0.2298026255825977,1.19608,1.3376978475572923,21
5.3359487215119525,7.1832147626668315,14.007381179580639,2.5795952091395704,5.3359487215119525,1437.7361654118654,3461.9547355767722,12.170018066527264,5.3359487215119525,1585.0787275029961,3724.145118582999,20.480140000000002,0.1486641422273267,1.08586,1.1205083562785987,27
5.041669584809581,6.9626141632492216,13.684173260394436,2.7042198285409964,5.041669584809581,1315.0491401853421,2662.8817563734156,3.509003071870984,5.041669584809581,1433.5700186474435,2914.526965382999,6.7537199999999995,0.12695468616579578,3.0262,2.9131743661652916,33
7.634568325890535,9.051631922101889,14.783083695625272,2.8364287298793838,7.634568325890535,806.6583509166925,2401.9828806320265,57.257865658218584,7.634568325890535,914.21538849918,2593.9013463730003,98.402627156,0.27303950627625784,0.9308,1.0152966642072645,36
3.472232567553155,5.906976658482737,13.242537919080057,2.3275275009656964,3.472232567553155,737.0980079114403,1967.5845946564518,2.631596384022444,3.472232567553155,835.797728861717,2108.3433909249998,4.687780000000001,0.09289311394096218,1.59959,1.7730862130449996,37
5.7544518213591305,7.511468204716843,13.71336656704201,2.6111500734458626,5.7544518213591305,1660.0608912609116,3072.543004574842,4.583765365548285,5.7544518213591305,1796.5047873325464,3313.0806743629996,8.115080000000003,0.18574126711383146,2.8061,3.01643880072999,38
4.2406241860646565,6.399255586483556,13.317415195708547,2.355544929181491,4.2406241860646565,741.8504577393243,1867.5901539753424,9.297921324704786,4.2406241860646565,838.301628378121,2009.763244801,15.81886,0.13205774271498946,1.52261,1.5755427795222054,41
6.1846823682000505,7.839312441742415,13.977252923676607,3.0483540373704168,6.1846823682000505,1801.681128188166,3225.1011709988084,4.598223213644592,6.1846823682000505,1912.54223816243,3428.1637331069996,8.177149999999997,0.13334965126368212,3.189,3.262954365781658,43
5.121973657367683,7.031677283208218,13.748892172468599,2.883960186441417,5.121973657367683,1102.8957806066117,2373.3249954541034,8.721400819249165,5.121973657367683,1214.337109628901,2580.001717606,18.930600000000002,0.16736234091888985,2.5963,2.593337540002784,45
4.486374938287792,6.568211295147093,13.391117069438096,2.713929709598972,4.486374938287792,857.5677438128926,1949.9687106581162,4.592699406242477,4.486374938287792,960.7353928665037,2175.545751264,8.12781,0.1169986401791701,2.6073,2.482380139431907,57
5.886660020552575,7.605800261351792,13.772960447927373,2.9093991098518135,5.886660020552575,2029.2474800927753,3461.8541903611113,4.595541839478779,5.886660020552575,2172.148388728165,3743.8912867559993,8.210280000000001,0.1724653551458551,3.2023,3.183632416803526,58
3.9870750539709023,6.239536675067371,13.335703918166725,2.5000434522235846,3.9870750539709023,1315.0058071883047,2662.878832042917,7.362514749465702,3.9870750539709023,1434.414590632739,2932.5036653829993,15.982769999999999,0.11431221479279065,2.8125,3.0804277346802724,65
3.7319861873661506,6.057544266553125,13.137701656020269,2.2763371248985425,3.7319861873661506,741.6984223197628,1867.5473402610635,1.6651651757408326,3.7319861873661506,838.4101474892611,1999.8656448010001,3.6887499999999984,0.10995029052110714,2.2041,2.1265471795919098,67
3.752557849310774,6.087038307961758,13.024661351883958,2.469171697709652,3.752557849310774,991.0383789786634,2196.247110345575,4.898530500476646,3.752557849310774,1099.6021427129153,2403.0501110549994,8.757209999999999,0.1036409361180796,2.7899,2.8055513607147606,70
4.366003212723606,6.509854056927352,12.867971449985083,3.156898951319463,4.366003212723606,833.8431733263446,1894.1848648148552,1.8890640647950507,4.366003212723606,939.2270038960037,2093.342934605,4.59397,0.2082843068986532,2.4818,2.239166430401262,72
8.14473857908496,9.475366520750004,15.88223394870376,2.0771158985291693,8.14473857908496,793.4361539486498,2338.360418296319,3.0080220840250083,8.14473857908496,939.2324705292908,2535.93403035,5.670200404999997,0.25442298939903635,2.0802,1.8434378669807732,79
8.205639903148871,9.527627096155243,15.783440746178716,2.1338020566588276,8.205639903148871,826.2631074744818,2461.2094990631063,12.186263199192773,8.205639903148871,972.7307837212682,2666.1598092500008,16.776600000000006,0.29364652802978514,1.9474,1.714777922379021,80
9.235622756452953,10.444710419627283,16.433894528145874,5.973467672880925,9.235622756452953,948.727684102107,2762.220626178554,22.189262669644975,9.235622756452953,1080.7210215586956,2943.4296551919997,37.45298000000001,0.5771362770589361,2.02661,2.0146477167958654,81
6.305748083134975,7.948235078646255,14.680516162184398,3.1393291813893995,6.305748083134975,796.7615512706624,2358.5805942937336,0.7606662191132182,6.305748083134975,930.1433164157901,2542.962556207,1.4171299999999984,0.2577184233603954,1.97207,1.9880327368333823,82
7.334074282827537,8.793241173455083,14.62933240334681,5.172633744290017,7.334074282827537,1197.9619581694044,3158.537804577258,8.467365687632725,7.334074282827537,1430.0181019164445,3523.6841112990005,14.31502,0.40182839406552295,1.63815,1.682877764720308,83
4.067820722381022,6.273157007474432,13.39825873011098,1.7475714798483315,4.067820722381022,855.999704755332,1946.975016844651,3.013800105428844,4.067820722381022,957.3619094576209,2177.7339033060002,5.835848543999998,0.06321443030728076,2.15149,2.1860645148360156,86
7.000216043256777,8.516397053851389,14.615042203317289,4.826709884567788,7.000216043256777,831.5867084915656,2483.8212280689636,8.547223996368647,7.000216043256777,944.1732134843633,2599.58537601,16.533700000000003,0.3468833318711955,1.90646,1.4259466475589893,89
5.3687240055839105,7.220555964765419,13.771530931305623,2.0915300517800666,5.3687240055839105,1036.7337610433237,2272.1925383203334,3.7386331769912915,5.3687240055839105,1146.7730289812896,2485.0554183359995,7.1553900000000015,0.12797102680319647,1.92442,2.0943799320420027,90
