GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-5.58856986975,159.0,7.7375,1.429,4.2375,2276.25,0.0,3686.020833333333,-1.3868467261875,3921.25,75.29499999999999,3.25,0.25,0.0,34.84179375000001,4.0525,0.9115,0.557,8.1375,69.575,1.295,0.5276657,4.900328386499999,13,-4.889298706625,Ce1Fe1As0.95P0.05F0.05O0.95,17.2,Fe-based,2.844909383819407
-5.840390422500001,148.0,4.777777777777778,1.429,4.222222222222222,2416.666666666667,0.0,4844.085799999999,-1.038611111111111,4322.222222222222,62.68333333333334,0.0,0.2222222222222222,0.2777777777777778,40.16678888888889,4.688888888888888,0.8616666666666666,0.802,8.222222222222223,84.13333333333333,1.370166666666667,0.5864741333333333,6.010177505,0,-5.300291787777778,La0.8Y0.2Fe1As1O0.6,32.5,Fe-based,3.481240089335692
-4.231271614296875,160.4,2.0234375,1.429,2.109375,1178.90625,0.15625,4955.485799999999,-0.9278124999999998,1881.25,93.82421875,0.0,0.0,0.078125,95.83893124999999,14.41796875,1.215,0.802,6.289062499999999,36.8046875,1.1753359375,0.016489553125,3.177726022890624,0,-2.992701135625,Y1Ba2Cu2.9Fe0.1O6.8,50.55,Fe-based,3.92296294546648
-5.79685144354798,161.7,3.014778325123153,4819.0,6.0,3275.862068965517,0.0,6310.999999999999,-3.085517241261083,2549.75369458128,106.5107389162561,0.0,0.0,0.4926108374384236,41.80748768472906,6.786277832512313,0.6920689655172413,3.77,11.94088669950739,124.0049261083744,1.390261083743842,1.070927430541872,6.869965226256157,0,-5.609271755665024,Fe1.03Te0.72Se0.28,13.9,Fe-based,2.631888840136646
-5.571062790193751,148.0,4.4725,1.429,3.9725,2277.5,0.0,3950.025,-1.07819375,3952.5,78.16475,0.0,0.25,0.25,35.98526375,4.225,0.920575,0.557,8.0275,75.0,1.309225,0.527866975,5.815492625825001,0,-4.8941414968,La1Fe1As1F0.11O0.89,26.34666667,Fe-based,3.271341764898021
-4.588143975842858,142.0,3.638571428571429,1.429,2.277142857142857,1382.714285714286,0.02571428571428571,5114.2858,-0.897992857142857,3095.714285714286,105.8044285714286,0.0,0.26,0.26,59.66442857142857,9.081857142857142,1.237514285714286,0.802,5.818571428571429,31.47285714285714,1.142861428571428,0.009255023714285713,4.456196092385714,0,-3.235953463228571,La1.82Sr0.18Cu0.97Fe0.03O4,29.0,Fe-based,3.367295829986474
-5.5817749256,310.4,2.76,3510.0,4.68,2928.0,0.2,9917.75,-1.2492,3004.0,35.04,0.0,0.0,0.0,58.43200000000001,6.964,0.7392,4.31,10.2,115.48,1.50104,0.779162028,5.617923354,0,-5.3825506404,Ba1Fe1.8Ir0.2As2,27.4,Fe-based,3.310543013394025
-4.23708625417305,160.4,1.739718896408121,1.429,2.223098088793039,1232.505391537146,0.1487320591953596,5247.738166666667,-1.081536774001636,1905.517959396148,88.38563991968469,0.2974641183907191,0.07436602959767978,0.07436602959767978,80.10867314642671,12.36335242061426,1.207391983342009,0.802,6.855209340373318,37.66639399122481,1.144850896110657,0.07848080612776084,3.25196128872611,4,-2.946722207902878,Fe0.5Ba1Sr1Dy1Cu2.5O7.447,37.9,Fe-based,3.634951112088381
-5.6042960092,310.4,2.72,3510.0,4.56,3236.0,0.2,9917.75,-1.2324,3128.0,40.08,0.0,0.0,0.0,61.10400000000001,7.367999999999999,0.7424,4.31,10.8,128.36,1.50568,0.714058936,5.745463006,0,-5.3802174888,Ba1Fe1.6Ir0.4As2,24.5,Fe-based,3.198673117550682
-5.519244574418749,159.0,4.22,1.429,3.97,2293.75,0.0,3796.6875,-1.2006404761875,3938.75,78.56575,2.0,0.25,0.0,35.3126025,3.9775,0.895275,0.557,9.155,73.325,1.289075,0.5276657,4.719240672025,8,-4.840257083225001,Sm1Fe1As0.95P0.05F0.12O0.88,46.8,Fe-based,3.845883202923601
-4.980966961746178,166.9,2.562929061784897,856.0,5.130434782608695,3324.027459954234,0.0,3877.25,-3.85780701760183,1829.748283752861,107.7784897025172,0.0,0.0,0.2196796338672769,47.88562013729977,8.735926773455377,0.6440961098398169,2.9,8.064073226544624,87.06956521739131,1.475700228832952,0.7776126105263159,5.448353299107552,0,-4.595101638718535,K0.76Fe1.61Se0.96S1.04,16.4,Fe-based,2.797281334830153
-4.068972291728471,160.4,1.621411947245927,1.429,2.089992242048099,1213.421256788208,0.1551590380139643,5771.2858,-0.9488091543832428,1844.608223429015,98.47222653219549,0.3103180760279286,0.07757951900698215,0.07757951900698215,96.16061955003879,14.49340574088441,1.217905352986811,0.802,6.999224204809929,36.03413498836307,1.169528316524437,0.006549768192397208,3.177096179534523,4,-2.821138834453064,Dy1Ba2Cu2.96Fe0.04O6.89,82.0,Fe-based,4.406719247264253
-5.294309029624999,148.0,3.9,1.429,3.9,2225.0,0.1,4928.238166666667,-1.367375,3510.0,51.825,1.65,0.15,0.15,34.20235,4.445,0.9325,0.802,8.2,72.2,1.33445,0.5276657,4.757641583,11,-4.596998735500001,Pr0.6Sr0.4Fe1As0.9Sb0.1O1,22.0,Fe-based,3.091042453358316
-5.573464342581251,159.0,4.2,0.0899,3.95,2288.25,0.0,3796.419816666667,-1.5491011904625,3825.25,69.30525,2.0,0.25,0.05,33.0760675,3.8065,0.8859250000000001,0.666793,8.425,71.79499999999999,1.263925,0.5276657,5.028061493175001,8,-4.894077433575001,Sm1Fe1As0.77P0.23H0.2O0.8,36.0,Fe-based,3.58351893845611
-5.16811615875,167.5,3.0,1532.0,5.583333333333334,4125.0,0.0,6518.75,-2.624375,2958.333333333333,97.64083333333333,0.0,0.0,0.5,42.95833333333334,12.45,0.7041666666666667,3.77,12.33333333333334,97.41666666666667,1.449583333333333,0.8794428333333334,5.668009949166668,0,-4.928830179166667,Tl0.4Rb0.4Fe2Se2,31.35,Fe-based,3.44521426707893
-5.50455980949,170.4,2.762,3510.0,4.718,2650.6,0.2,6630.200000000001,-1.26091,2892.2,30.916,0.0,0.0,0.026,56.33880000000001,6.730199999999998,0.7389600000000001,-5.8166666667,9.638,102.07,1.497028,0.8264367056,5.47339429022,0,-5.32765146918,Ba1Fe1.87Zn0.02Co0.11As2,20.0,Fe-based,2.995732273553991
-5.725749285959875,161.7,3.0,4819.0,6.0,3191.25,0.0,6310.999999999999,-3.2049166665125,2623.75,107.255375,0.0,0.0,0.5,41.263375,5.9000925,0.742375,3.77,12.0,124.75,1.413,1.0553314,7.116723049250001,0,-5.562299740875,Fe1Te0.925Se0.075,11.5,Fe-based,2.442347035369204
-5.55953243974,298.0,2.714,2630.0,4.542,3422.2,0.2,9697.75,-1.49388,3386.6,17.636,0.0,0.0,0.0,58.5308,7.868600000000001,0.71088,4.31,10.89,130.692,1.492376,0.7042934721999999,5.7867797178,0,-5.33075104606,Sr1Fe1.57Ir0.43As2,24.2,Fe-based,3.186352633162641
-4.95735846,161.7,3.361702127659574,4819.0,5.361702127659574,4442.553191489362,0.0,8180.999999999999,-2.587234042553191,3187.234042553191,98.02553191489362,0.0,0.0,0.6382978723404256,39.68510638297872,8.646808510638298,0.75,3.77,15.4468085106383,87.38297872340425,1.408446808510638,0.7634312255319149,6.340431004468085,0,-4.710575183404255,Tl1Fe1.7Se2,22.4,Fe-based,3.109060958860994
-5.654202464459459,148.0,6.594594594594593,1.429,4.162162162162162,2391.891891891892,0.0,5375.85725,-1.034459459459459,4202.702702702703,67.5054054054054,1.891891891891892,0.2702702702702702,0.2702702702702702,38.10464324324324,4.27027027027027,0.854054054054054,0.802,10.05405405405405,82.43243243243242,1.336216216216216,0.5704494054054053,4.993539070270271,7,-5.062962572162162,Gd1Fe1As1O0.7,53.6,Fe-based,3.981549068076756
-4.766029071446258,166.9,2.515587529976019,856.0,5.124700239808154,4237.889688249401,0.0,3877.25,-3.272965627556355,2066.426858513189,110.6786570743405,0.0,0.0,0.4028776978417266,46.48112230215828,9.961630695443645,0.6779616306954436,2.9,9.844124700239808,82.7990407673861,1.501424460431655,0.7288619741007195,5.075160210095924,0,-4.452204256882494,K0.73Fe1.44Se1.68S0.32,31.4,Fe-based,3.446807892914208
-5.480059701046875,148.0,4.70625,1.429,3.95625,2293.75,0.0,4122.825000000001,-1.173234375,3968.75,81.201875,2.5,0.25,0.25,36.731371875,4.149999999999999,0.9519374999999999,0.557,8.79375,72.0,1.2950625,0.5276657,4.6576251138125,10,-4.826346619000001,Nd1Fe1As1F0.175O0.825,53.0,Fe-based,3.970291913552122
-5.883086355555555,148.0,4.777777777777778,1.429,4.222222222222222,2402.777777777778,0.0,4844.085799999999,-1.049930555555556,4330.555555555555,61.29444444444444,0.0,0.1944444444444444,0.2777777777777777,40.26956666666667,4.686111111111111,0.8577777777777776,0.802,8.222222222222221,84.53333333333332,1.368305555555555,0.5864517694444444,5.883986860277778,0,-5.343192704444444,La0.7Y0.3Fe1As1O0.6,35.6,Fe-based,3.572345637857985
-4.212859051364347,160.4,2.011727912431588,1.429,2.093823299452698,1179.82799061767,0.1563721657544957,4955.485799999999,-0.9271110242376857,1879.202501954652,94.15590304925725,0.0,0.0,0.07818608287724786,97.16775965598123,14.62275215011728,1.215559030492573,0.802,6.301016419077405,36.49335418295544,1.175828772478499,0.008251222830336202,3.169704462197029,0,-2.974968503979672,Y1Ba2Cu2.95Fe0.05O6.79,67.6,Fe-based,4.213607983048918
-5.51268812557,170.4,2.766,3510.0,4.749000000000001,2621.7,0.2,6504.75,-1.26583,2856.2,31.479,0.0,0.0,0.0,55.9385,6.617799999999999,0.7383799999999999,4.31,9.634,102.549,1.496485,0.8094814948000001,5.467336786360001,0,-5.33649592156,Ba1Fe1.915Ni0.085As2,18.2,Fe-based,2.90142159408275
-5.182727283524999,158.0,7.435,0.0899,3.805,2209.5,0.0,5838.01798,-1.802325,3845.5,58.94,3.25,0.25,0.315,36.732375,4.5355,0.959,0.666793,7.065,69.80499999999999,1.19478,0.499935036,4.93000213015,13,-4.73800933615,Ce1Fe0.74Co0.26As1H1,10.0,Fe-based,2.302585092994046
-5.040886189166667,168.4,2.666666666666667,1879.0,5.166666666666666,4083.333333333333,0.0,4857.333333333333,-2.018333333333334,2916.666666666667,98.815,0.0,0.0,0.4166666666666667,40.25000000000001,8.883333333333335,0.7275000000000001,3.77,10.16666666666667,96.55,1.545416666666667,0.8794428333333334,5.105991105000001,0,-4.803027550833334,Cs0.8Fe2Se2,29.2,Fe-based,3.374168709274236
-5.3096687326,161.7,4.12,1823.0,4.920000000000001,3076.0,0.0,5167.0,-1.9388190476,4148.0,54.21600000000001,1.4,0.2,0.0,48.4628,5.324,0.6355999999999999,3.63,10.76,86.52000000000001,1.46392,0.6754120960000001,5.9466259912,7,-5.0779008552,Eu1Fe1.6As2P0.4,23.5,Fe-based,3.157000421150113
-5.65520519272,160.4,2.8,1823.0,4.8,2760.8,0.2,4733.5,-1.93739047616,2713.6,29.3216,0.0,0.0,0.0,49.39008,6.073599999999999,0.68352,3.63,8.32,98.248,1.48232,0.84426512,5.95031710232,0,-5.44479703488,Ba1Fe2As1.36P0.64,29.1,Fe-based,3.370738174177447
-5.082388591538333,166.9,2.668333333333333,856.0,5.166666666666666,4285.583333333333,0.0,5172.25,-2.563627777833333,2200.583333333333,99.32666666666665,0.0,0.0,0.4166666666666666,51.36125,10.73058333333333,0.689225,3.77,10.165,96.69,1.49209,0.8776839476666665,5.018613939366666,0,-4.844696048516666,K0.8Fe1.996Cr0.004Se2,20.0,Fe-based,2.995732273553991
-5.55576913545625,148.0,4.467499999999999,1.429,3.9675,2282.5,0.0,3950.025,-1.07570625,3957.5,79.09925,0.0,0.25,0.25,35.98406625,4.225,0.920225,0.557,8.0325,75.0,1.309175,0.527866975,5.792190145975,0,-4.8859824744,La1Fe1As1F0.13O0.87,25.4,Fe-based,3.234749174024491
-5.791982142020935,161.7,3.014778325123152,4819.0,5.999999999999999,3259.605911330049,0.0,6311.0,-3.096059113177339,2560.098522167487,106.4396551724138,0.0,0.0,0.4926108374384236,41.81206896551724,6.668054187192117,0.6990147783251232,3.77,11.94088669950739,124.3004926108374,1.393216748768473,1.070927430541872,6.904637447241379,0,-5.608287183891625,Fe1.03Se0.25Te0.75,12.5,Fe-based,2.525728644308256
-5.508853301864,170.4,2.7632,3510.0,4.7448,2621.84,0.2,6504.75,-1.265816,2854.24,31.6008,0.0,0.0,0.0,55.9532,6.622559999999998,0.738576,4.31,9.636800000000001,102.5448,1.496492,0.8066169609599999,5.465438805072001,0,-5.332511038112,Ba1Fe1.908Ni0.092As2,18.6,Fe-based,2.923161580719156
-4.56014335875,161.7,2.15,0.0899,3.75,2760.0,0.0,3307.022475,-2.3854166666,1850.0,86.1,0.0,0.0,0.5,41.555375,7.699999999999999,0.8270000000000001,0.666793,6.85,70.3,1.1123,0.63319884,4.1887663025,0,-4.1178902765,Li0.8Fe1.2H1Se1,34.0,Fe-based,3.526360524616162
-5.47440288624,171.7,3.76,2630.0,4.800000000000001,2836.8,0.05600000000000001,6075.0,-1.33056,3916.8,40.4,1.008,0.144,0.048,55.22968,6.76,0.68144,4.31,10.656,102.856,1.467424,0.8237870912,5.6018547988,7,-5.294945386,Sr0.28Eu0.72Fe1.76Co0.24As2,12.3,Fe-based,2.509599262378372
-4.950941835931708,213.0,2.414146341463415,1550.0,4.414146341463415,3225.048780487805,0.2439024390243902,9060.25,-1.616939024390244,3426.365853658536,18.88690243902439,0.0,0.0,0.0,95.42473170731708,12.69956097560976,0.6797756097560976,4.31,10.97951219512195,86.06439024390245,1.496119268292683,0.4885412188292684,5.702928026912195,0,-4.745571337592683,Ca10Pt3.51Fe9.49As18,12.44,Fe-based,2.520917087311033
-3.723231374386667,160.4,1.870666666666667,1.429,2.138666666666666,1739.866666666667,0.2,5617.5715,-1.09668,2007.733333333333,77.5676,0.0,0.0,0.1333333333333333,75.11488,11.234,1.31176,0.802,8.662666666666667,21.38266666666667,1.215017333333333,0.002814217066666667,3.646655928306666,0,-2.489115904773334,Tl2Ba2Ca1Cu1.98Fe0.02O8,106.0,Fe-based,4.663439094112067
-5.53327188040136,170.4,2.78,3510.0,4.732,2652.8,0.2,6696.200000000001,-1.261230344828,2893.6,31.008,0.0,0.0,0.024,55.94568000000001,6.677999999999999,0.73888,4.31,9.620000000000001,102.476,1.496684,0.8288577460000002,5.487411610440001,0,-5.355893950640001,Ba1Fe1.86Co0.12Mn0.02As2,12.5,Fe-based,2.525728644308256
-4.271911054921071,160.4,2.03608208674735,1.429,2.123280463053447,1152.785086070811,0.1503420281139592,4955.485799999999,-0.9598906261745469,1832.631737202135,95.18644666616551,0.0,0.0,0.07517101405697962,90.77838248515371,13.64955273246636,1.221183191761257,0.802,6.264601969480568,35.80545741562054,1.158330451777794,0.02538570608133504,3.183135057302864,0,-2.993489094236638,Y1Ba2Cu2.84Fe0.16O7.303,85.0,Fe-based,4.442651256490317
-5.470635310292879,163.7,2.936,968.0,4.664,2324.0,0.064,4029.75,-1.331333333288,2679.2,37.58320000000001,0.0,0.0,0.0,84.056,10.7368,0.65472,4.31,9.464,102.024,1.43688,0.84426512,5.534636560960001,0,-5.29413384864,Ca0.32Na0.68Fe2As2,33.0,Fe-based,3.49650756146648
-4.823829385267667,167.5,3.014989293361884,1532.0,5.443254817987151,4419.271948608137,0.0,6518.75,-2.725695931477516,3149.464668094218,99.9477516059957,0.0,0.0,0.556745182012848,40.46124197002142,12.24496788008565,0.7529978586723769,3.77,13.26766595289079,85.73233404710922,1.475475374732334,0.7547766329764454,5.695770465546039,0,-4.577035239229122,Tl0.6Rb0.4Fe1.67Se2,32.0,Fe-based,3.465735902799727
-5.52792136641,170.4,2.774,3510.0,4.722,2653.8,0.2,6502.75,-1.26093,2898.2,31.196,0.0,0.0,0.026,56.27480000000001,6.7342,0.7386,4.31,9.626,102.522,1.496712,0.8331728544000001,5.48229565606,0,-5.35094344946,Ba1Fe1.87Co0.13As2,25.0,Fe-based,3.218875824868201
-5.523738602868751,158.0,4.7175,1.429,3.9575,2284.0,0.0,4919.020833333334,-1.18034375,3956.0,78.39475,2.5,0.25,0.255,36.83426375000001,4.1835,0.9535750000000001,0.557,8.782499999999999,71.985,1.295285,0.525532572,4.731802779875,10,-4.846336452849999,Nd1Fe0.98Co0.02As1F0.11O0.89,40.1,Fe-based,3.691376334312523
-5.710646245343749,159.0,4.4875,1.429,3.9875,2400.0,0.0,3595.520833333333,-1.741311011875,3775.0,74.69874999999999,0.0,0.25,0.25,29.76823125,3.75,0.8703749999999999,0.557,6.7625,70.75,1.295625,0.527866975,6.334553776625,0,-4.97712759025,La1Fe1As0.5P0.5F0.05O0.95,21.2,Fe-based,3.054001181677967
-5.52456257503986,166.9,2.842,856.0,4.758,2825.8,0.158,4491.75,-1.308280000014,2825.4,34.21512,0.0,0.0,0.0,59.29219999999999,7.1312,0.73978,4.31,9.558,102.1548,1.50186,0.84426512,5.420927470400001,0,-5.350149529079999,Ba0.79K0.21Fe2As2,18.0,Fe-based,2.890371757896165
-5.4639933611125,148.0,4.205,1.429,3.955,2295.0,0.0,4191.424999999999,-1.1276125,3970.0,81.43549999999999,2.0,0.25,0.0,35.9310725,4.024999999999999,0.8993499999999999,0.557,9.295,73.75,1.2903,0.5276657,4.60441786135,8,-4.809929113400001,Sm1Fe1As1F0.18O0.82,45.0,Fe-based,3.80666248977032
-5.632093065039999,153.0,3.328,1550.0,4.848,2498.4,0.176,5460.0,-1.44208,3194.4,14.144,0.312,0.024,0.0,87.5536,11.5424,0.6553599999999999,4.31,9.648,104.416,1.44292,0.84426512,5.767770219120001,13,-5.45110131648,Ca0.88Ce0.12Fe2As2,33.2,Fe-based,3.502549875922443
-5.625050510875,158.0,4.475,1.429,3.925,2282.5,0.0,5729.685799999999,-1.087,3942.5,74.175,0.0,0.25,0.275,36.48685,4.3925,0.9249999999999999,0.802,8.025,74.925,1.3098,0.517201335,5.935879297750001,0,-4.906381175250001,La1Fe0.9Co0.1As1O1,11.02,Fe-based,2.399711803724768
-5.505113233612,170.4,2.7312,3510.0,4.7656,2733.52,0.2,7283.5,-1.264968,2893.76,30.6192,0.0,0.0,0.0,55.61552,6.539359999999999,0.737548,4.31,9.6344,101.1552,1.4987048,0.80796171984,5.4686342289,0,-5.329938882887999,Ba1Fe1.914Pd0.086As2,18.9,Fe-based,2.939161922065597
-4.884719049545454,167.5,2.909090909090909,1532.0,5.545454545454545,4372.727272727272,0.0,6518.75,-2.862954545454545,3009.090909090909,104.3354545454545,0.0,0.0,0.5454545454545454,39.57272727272728,12.56363636363636,0.7181818181818183,3.77,12.72727272727273,87.09090909090908,1.468545454545454,0.7675137454545454,5.596784178181818,0,-4.623679799090909,Tl0.4Rb0.4Fe1.6Se2,32.0,Fe-based,3.465735902799727
-4.294435442709924,129.0,2.080152671755725,1.429,2.183206106870229,1268.320610687023,0.1526717557251908,4779.485799999999,-1.148931297709924,2048.091603053435,75.3973282442748,0.0,0.0,0.07633587786259542,85.2579038167939,13.47900763358779,1.191374045801527,0.802,6.225190839694656,37.92748091603053,1.15374427480916,0.05639175419847328,3.231832001183206,0,-3.031601877022901,Y1Sr2Cu2.65Fe0.35O7.1,46.0,Fe-based,3.828641396489095
-5.504783538282,170.4,2.7548,3510.0,4.664400000000001,2678.76,0.2,6502.75,-1.257186,2911.64,32.0792,0.0,0.0,0.0452,56.65496,6.86284,0.74052,4.31,9.645199999999999,102.4644,1.4969424,0.82498164288,5.476322945212001,0,-5.325879811891999,Ba1Fe1.774Co0.226As2,12.8,Fe-based,2.549445170925571
-4.631761323076923,153.0,2.54,1.429,2.795384615384616,1208.0,0.2307692307692308,3726.5715,-1.244123076923077,1763.846153846154,41.23846153846154,0.0,0.0,0.1030769230769231,70.58233846153846,10.55892307692308,1.054138461538461,0.802,5.564615384615385,38.99461538461539,1.215778461538461,0.1623586769230769,3.781995488476924,0,-3.51661218563077,Fe2As2Ca6Al1.32Ti2.68O12,36.0,Fe-based,3.58351893845611
-5.5351519377,170.4,2.78,3510.0,4.74,2646.0,0.2,6502.75,-1.2621,2894.0,30.92,0.0,0.0,0.02,56.156,6.693999999999999,0.738,4.31,9.620000000000001,102.54,1.49664,0.835732608,5.4841621282,0,-5.3587758362,Ba1Fe1.9Co0.1As2,19.5,Fe-based,2.970414465569701
-4.449806420937501,159.0,2.25,1.429,3.0,1500.0,0.25,2789.6858,-1.899404761875,1912.5,31.49999999999999,0.0,0.0,0.0,89.77965,13.9375,0.9324999999999999,0.802,4.75,41.0625,1.260125,0.26383285,4.911861207499999,0,-3.4815601175,Ca4Al2Fe2P2O6,17.1,Fe-based,2.839078463508614
-5.5327226069332,163.7,2.84,968.0,4.76,2548.0,0.16,4519.75,-1.26733333332,2804.0,34.188,0.0,0.0,0.0,60.664,7.251999999999999,0.72,4.31,9.56,102.28,1.4836,0.84426512,5.4790080416,0,-5.3581222896,Ba0.8Na0.2Fe2As2,11.8,Fe-based,2.468099531471619
-5.6004363522,161.7,4.2,1823.0,5.0,2868.0,0.0,5167.0,-1.6856190476,4076.0,49.976,1.4,0.2,0.0,50.8788,5.915999999999999,0.6332,3.63,10.2,100.28,1.452,0.84426512,5.9447738272,7,-5.4035424848,Eu1Fe2As1.6P0.4,29.0,Fe-based,3.367295829986474
-4.313609171183206,160.4,2.068702290076336,1.429,2.16793893129771,1161.832061068702,0.1526717557251908,4955.485799999999,-0.9473664122137404,1861.832061068702,93.46717557251908,0.0,0.0,0.07633587786259542,88.75256030534354,13.33206106870229,1.216488549618321,0.802,6.236641221374045,37.29007633587786,1.16457251908397,0.04833578931297711,3.206985029694656,0,-3.051375529389313,Y1Ba2Cu2.7Fe0.3O7.1,69.0,Fe-based,4.23410650459726
-5.457670736880001,171.7,2.962,2630.0,4.686,2825.4,0.17,6075.0,-1.48104,3312.6,15.54800000000001,0.21,0.03,0.048,54.0475,7.204599999999999,0.7031000000000001,4.31,9.858,102.856,1.479736,0.8237870912,5.519349586780001,7,-5.277657635980001,Sr0.85Eu0.15Fe1.76Co0.24As2,12.5,Fe-based,2.525728644308256
-4.556890304678571,142.0,3.51,1.429,2.278571428571428,1380.714285714286,0.04142857142857143,5114.2858,-0.9277749999999999,3015.857142857143,101.9745714285714,0.0,0.2442857142857143,0.2442857142857143,58.13289999999999,8.91842857142857,1.238314285714286,0.802,5.789999999999999,31.29571428571429,1.146992857142857,0.01828806985714286,4.369781873314285,0,-3.2068543497,La1.71Sr0.29Cu0.94Fe0.06O4,32.5,Fe-based,3.481240089335692
-4.212046360386666,160.4,1.937333333333333,1.429,2.072,1146.533333333333,0.1333333333333333,4955.485799999999,-0.9330133333333334,1747.733333333334,99.74093333333333,0.0,0.0,0.06666666666666667,110.2482133333333,16.614,1.198426666666667,0.802,6.596,39.20933333333333,1.146750666666667,0.002814217066666667,3.238403512973333,0,-2.968650398773333,Y1Ba2Cu3.98Fe0.02O8,70.5,Fe-based,4.255612709818223
-5.65575449996875,148.0,4.462499999999999,1.429,3.9625,2250.0,0.0,4037.020833333333,-1.10378125,3985.0,76.28375,0.0,0.175,0.25,36.26036875,4.217499999999999,0.9093749999999999,0.557,8.0375,76.08,1.3041,0.5278065925000001,5.428172925375001,0,-4.993655927,La0.7Y0.3Fe1As1F0.15O0.85,36.2,Fe-based,3.589059118831726
-5.51171202755085,148.0,4.2225,1.429,3.9725,2281.0,0.0,4737.854166666667,-1.1350189655175,3953.0,78.572,2.0,0.25,0.0,35.75371499999999,3.99825,0.9007000000000001,0.557,9.2775,73.7175,1.2904475,0.52443547525,4.677133924025,8,-4.835868496600001,Sm1Fe0.99Mn0.01As1F0.12O0.88,37.2,Fe-based,3.616308761279101
-5.982621179418933,161.7,3.098901098901099,4819.0,6.0,3026.483516483516,0.0,6311.0,-2.879912087776923,2593.736263736263,99.0755054945055,0.0,0.0,0.4505494505494506,45.11075824175824,6.514366813186812,0.718054945054945,3.77,11.6043956043956,133.0549450549451,1.393736263736264,1.159704835164835,7.024504653274725,0,-5.832376112626373,Fe1Se0.082Te0.738,10.9,Fe-based,2.388762789235098
-5.7759964199677,161.7,3.0,4819.0,6.0,3359.0,0.0,6311.0,-3.09613333323,2517.0,107.9889,0.0,0.0,0.5,41.2161,7.120061999999999,0.6707,3.77,12.0,121.7,1.3825,1.0553314,6.7589346222,0,-5.5724597011,Fe1Se0.38Te0.62,13.5,Fe-based,2.602689685444384
-5.196368249125,148.0,4.350000000000001,1.429,3.85,2400.0,0.0,3950.025,-1.01725,4075.0,101.06,0.0,0.25,0.25,35.95592499999999,4.225,0.912,0.557,8.15,75.0,1.308,0.527866975,5.2445818695,0,-4.694245448,La1Fe1As1F0.6O0.4,40.0,Fe-based,3.688879454113936
-5.6565759836,198.0,2.8,2630.0,5.12,3816.0,0.2,7150.25,-1.466,3248.0,20.56,0.0,0.0,0.16,58.674,7.592000000000001,0.7152000000000001,4.31,9.6,138.04,1.49584,0.50656824,5.8819753604,0,-5.3814390052,Sr1Fe1.2Ru0.8As2,17.2,Fe-based,2.844909383819407
-5.53281480743125,148.0,4.2275,1.429,3.9775,2272.5,0.0,4191.424999999999,-1.13880625,3947.5,77.23025000000001,2.0,0.25,0.0,35.93646125,4.024999999999999,0.900925,0.557,9.272499999999999,73.75,1.290525,0.5276657,4.709279020675,8,-4.8466447142,Sm1Fe1As1F0.09O0.91,42.0,Fe-based,3.737669618283368
-4.392531807684564,160.4,2.111856823266219,1.429,2.223713646532438,1145.041014168531,0.1491424310216256,4955.4858,-0.9666480238627889,1842.281879194631,93.16189410887398,0.0,0.0,0.07457121551081282,81.9225528709918,12.28560775540641,1.218046234153617,0.802,6.186428038777033,37.72557792692021,1.153974645786726,0.07869734526472781,3.234813573452648,0,-3.106939735279642,Fe0.5Ba2Y1Cu2.5O7.41,80.0,Fe-based,4.382026634673881
-4.057067089892175,161.7,3.02834257547751,1.429,2.318545902649415,1314.356130622304,0.08194701170671596,5226.404833333333,-1.127470733210105,2511.768330252618,93.6637707948244,1.33641404805915,0.1645101663585952,0.0,66.89008022181144,10.29494762784966,1.207005545286506,0.802,6.843499691928528,29.75970425138632,1.155670979667283,0.06502349969192853,3.199402318428835,13,-2.740783857264325,Eu2.17Ce0.5Sr1.33Cu2.5Fe0.5O9.23,25.7,Fe-based,3.246490991901174
-5.53756212813,170.4,2.782,3510.0,4.746,2643.4,0.2,6502.75,-1.26249,2892.6,30.828,0.0,0.0,0.018,56.1164,6.680599999999998,0.7378,4.31,9.618,102.546,1.496616,0.8365858592000001,5.48478428558,0,-5.36138663178,Ba1Fe1.91Co0.09As2,15.45333333,Fe-based,2.737824729587738
-5.605361952812499,169.0,4.975000000000001,1.429,3.925,2310.0,0.0,5160.904833333333,-1.307505952375,3910.0,74.04249999999999,2.75,0.25,0.275,34.99272500000001,4.1975,0.9072499999999999,0.802,8.275,74.075,1.2948,0.51700006,4.9799779125,11,-4.8812518105,Pr1Fe0.9Co0.1As0.9P0.1O1,14.7,Fe-based,2.687847493784691
-5.533846903582,163.0,2.7748,1550.0,4.7244,2492.76,0.2,6012.75,-1.451086,3077.64,10.3592,0.0,0.0,0.0252,92.57896,12.42884,0.65452,4.31,9.6252,104.1244,1.4467024,0.83351415488,5.741701095012001,0,-5.352735157692001,Ca1Fe1.874Co0.126As2,14.8,Fe-based,2.694627180770069
