GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-4.090349475560711,220.4,2.243787354513998,1.429,2.102233406731676,1230.575652720981,0.1690783265177729,5360.404833333334,-0.9143913180245359,1710.679458949355,96.29817552689524,0.3853413022963195,0.05504875747090279,0.05504875747090279,102.2110615287826,15.3782636049072,1.211536646744259,0.802,6.723497955331865,38.37291601132431,1.174731047499213,0.0,3.231059469998427,7,-2.860088404196288,Gd0.7Ca0.15Mo0.15Ba2Cu3O6.716,86.3,cuprates,4.457829598089382
-4.557285968029412,130.4,1.923529411764706,1.251,2.429411764705882,1476.470588235294,0.2352941176470588,4167.525714285714,-0.9088014705882352,1725.882352941177,67.20058823529412,0.0,0.0,0.2352941176470588,52.57879964705882,8.39935294117647,1.126764705882353,0.802,6.547058823529412,19.7,1.226411764705882,0.0,4.106442321764706,0,-2.842986525058824,Tl1Sr2Ba2Cu2C2.7N0.3O7,49.0,cuprates,3.891820298110626
-8.385702066907484,31.4,3.665158371040724,1879.0,3.764705882352941,878.2805429864254,0.0,5890.999999999999,0.8265454829095021,997.737556561086,112.7371040723982,0.0,0.0,0.9049773755656109,2.039547511312217,0.3529411764705882,0.2742986425339367,1.67,4.959276018099548,7.51131221719457,1.023981900452489,0.0,8.03594741923077,0,-4.455369117013574,Cs3Hg3.3C60,29.0,low-Tc,3.367295829986474
-4.238055514749456,112.0,2.620915032679739,1.429,2.250544662309368,1294.117647058824,0.09803921568627451,5807.485799999999,-1.07328431372549,2252.723311546841,94.37015250544661,0.0,0.1198257080610022,0.1198257080610022,65.57648496732027,10.28867102396514,1.24161220043573,0.802,7.448801742919391,27.6797385620915,1.156895424836601,9.647167755991287e-05,4.044139606535948,0,-2.916864614901961,Pb0.6Cu0.4Sr0.9La1.1Cu1O5.18,31.6,cuprates,3.453157120592866
-4.062140329124514,130.4,1.968871595330739,1.429,2.077821011673151,1215.953307392996,0.1556420233463035,5284.8858,-0.9193579766536965,1846.303501945525,98.63307392996107,0.6692607003891051,0.07782101167315177,0.01556420233463035,97.64760233463036,14.69883268482491,1.222568093385214,0.802,6.653696498054474,34.55252918287938,1.173673151750973,0.0,3.168336220311284,11,-2.818156100894942,Sm0.8Pr0.2Ba2Cu3O6.85,26.0,cuprates,3.258096538021482
-4.182423365661765,130.4,2.005804953560371,1.429,2.081269349845202,1227.747678018576,0.1547987616099071,4473.904833333334,-1.053376547987616,1957.043343653251,86.02008513931888,0.0,0.0,0.07739938080495357,95.6362544891641,14.73684210526316,1.205688854489164,0.802,6.315402476780186,35.80108359133127,1.166729876160991,0.0,3.178341002283282,0,-2.933297494210526,Y1Ba1Sr1Cu2.975Sn0.025O6.92,77.0,cuprates,4.343805421853684
-4.061318993538461,131.7,1.938461538461538,1.429,2.076923076923077,1184.615384615385,0.1538461538461539,4429.485799999999,-0.9458461538461538,1844.615384615385,96.8153846153846,0.2153846153846154,0.03076923076923077,0.04615384615384615,96.73475384615384,14.55538461538462,1.220769230769231,0.802,6.492307692307692,34.04923076923077,1.175907692307692,0.0,3.135631416923077,7,-2.809998529076923,Y0.6Eu0.4Ba2Cu3O7,92.6,cuprates,4.528289141652134
-4.585339914895714,130.4,3.678571428571428,1.429,2.264285714285714,1361.257142857143,0.02142857142857143,4522.904833333334,-0.8761321428571428,3097.514285714286,108.6777142857143,0.1428571428571428,0.2642857142857143,0.2642857142857143,63.10385714285714,9.489857142857144,1.239302857142857,0.802,5.878571428571428,31.10885714285714,1.140264285714286,0.000201275,4.42093693276,10,-3.232357051971428,La1.75Nd0.1Ca0.064Ba0.086Cu1O4,18.0,cuprates,2.890371757896165
-3.370890375175434,130.4,1.137612418381175,1.429,2.0,1387.027226807934,0.2463964518910927,6491.35725,-1.257270076013305,1867.500307995565,73.32865590735491,0.0,0.0,0.0,55.09928370087469,8.291240606135272,1.275569791794998,0.802,8.094369841074286,21.19009486263398,1.271825797708513,0.0,2.895145416964395,0,-2.1900406724615,Hg1Ba2Cu1O4.117,82.0,cuprates,4.406719247264253
-3.765023263222222,117.0,1.844444444444445,1.429,2.155555555555555,1845.555555555556,0.2111111111111111,6108.2858,-1.337222222222222,2098.888888888889,60.11111111111111,0.0,0.0,0.1111111111111111,51.61266666666667,8.51,1.308444444444445,0.802,8.044444444444444,21.15555555555556,1.205322222222222,0.0,3.489239920666667,0,-2.481456627444445,Tl1Sr1.9Cr0.1Cu1O5,37.5,cuprates,3.624340932976365
-4.165085898802896,136.9,1.968253968253968,1.429,2.071428571428571,1208.730158730159,0.1587301587301587,3551.8858,-0.9189351851865079,1864.68253968254,94.01412698412697,0.0,0.0,0.07539682539682539,100.2404634920635,15.09761904761905,1.215436507936508,0.802,6.309523809523808,36.45238095238096,1.18484126984127,0.0,3.149889094642857,0,-2.943505986507937,Y0.95K0.05Ba2Cu3O6.6,89.4,cuprates,4.493120682179469
-3.8635305827,130.4,1.333333333333333,1.429,2.06,1206.666666666667,0.14,3863.5715,-1.041133333333333,1753.333333333333,95.64,0.0,0.06,0.0,112.1635466666667,17.108,1.1882,0.802,7.373333333333333,36.12666666666667,1.151933333333333,0.0,3.156713348133333,0,-2.627575125,Yb0.9Ca0.1Ba1.2Sr0.8Cu4O8,84.0,cuprates,4.430816798843313
-4.589842328489286,112.0,3.689285714285715,1.429,2.267142857142857,1384.142857142857,0.01857142857142857,4967.485799999999,-0.8842964285714285,3130.142857142857,107.6812142857143,0.0,0.2671428571428572,0.2678571428571429,60.90692857142857,9.240571428571428,1.237578571428571,-5.8166666667,5.839285714285714,31.32928571428571,1.141108571428572,0.0002150767142857143,4.490298694242857,0,-3.236551940257143,La1.87Sr0.13Cu0.995Zn0.005O4,26.44,cuprates,3.274878014983486
-5.147733565042858,99.0,3.501428571428571,1.429,2.398571428571429,1368.857142857143,0.0,1681.143,-0.9856666666157142,1032.285714285714,95.28371428571428,0.0,0.0,0.2757142857142857,19.13794285714286,2.505285714285714,1.084357142857143,0.802,4.684285714285714,31.85714285714285,1.053305714285714,0.0,2.611602652514286,0,-3.803053729557143,Li1.07Ti1.93O4,11.05,low-Tc,2.402430427963762
-4.131439592794349,130.4,2.176609105180534,1.429,2.098116169544741,1222.135007849294,0.1373626373626373,4025.4858,-0.8991660125588696,2003.139717425432,98.22715855572999,0.0,0.09811616954474098,0.09811616954474098,101.9840875981162,15.42386185243328,1.213186813186813,0.802,6.333594976452119,36.04788069073783,1.171346153846154,7.899332810047095e-05,3.665136784144427,0,-2.893980889631083,La1.25Ba1.5Ca0.25Cu3O6.74,70.0,cuprates,4.248495242049359
-4.166257564722629,130.4,1.929768987097273,1.429,2.069458394498957,1163.59422081434,0.1623271266321564,3690.6858,-0.9457961832650854,1813.768059955188,93.85778413041797,0.0,0.0,0.06945839449895697,98.68804436374874,14.87132040485205,1.218278606196399,0.802,6.301243915630071,35.38720543923357,1.171950088851117,0.0,3.157933227043962,0,-2.916506408013598,Y0.899Ca0.101Ba2Cu3O6.943,83.0,cuprates,4.418840607796598
-4.093955097387575,112.0,2.180603214737222,1.429,2.541809644211667,1850.009030160737,0.1354524110529167,6469.571500000001,-1.54597254831136,2256.366263319487,87.44278490157124,0.0,0.04515080368430558,0.04515080368430558,40.10512801155861,6.582987177171754,1.250099331768106,0.4,9.882969116850282,20.99512371320209,1.20105833483836,3.635091204623442e-05,4.185226690807296,0,-2.811334980959003,Bi1.5Pb0.5Sr1.5La0.5Cu1O6.074,18.1,cuprates,2.89591193827178
-6.389418596991762,287.0,4.494233937397035,2260.0,3.164744645799011,1791.268533772652,0.0,6473.8,-0.1043492586490939,2992.421746293246,74.18945634266886,0.0,0.1647446457990115,0.3525535420098846,42.74316309719934,5.313673805602964,0.4979736408566721,1.67,7.835255354200989,231.2289950576606,1.183558484349259,0.05937065963756177,7.060460253360791,0,-5.051776604118616,Lu1Ni1.93Co0.14B2C1,10.5,low-Tc,2.351375257163478
-4.146198188481459,130.4,2.172387373582593,1.429,2.095770763101441,1211.002145265094,0.1340790683420166,4025.4858,-0.9128237051792828,1960.312595770763,100.0488201041986,0.0,0.09577076310144039,0.09577076310144039,98.16125534783941,14.83680661967515,1.220870364695066,0.802,6.325620594544898,35.12488507508428,1.162711461844928,7.710504137296965e-05,3.641067023751149,0,-2.883572275606804,La1.25Ca0.15Ba1.6Cu3O7.052,45.6,cuprates,3.819907716520341
-4.606893829114286,158.0,4.401142857142857,1.429,2.307714285714286,1386.4,0.0,6304.0858,-0.9783942857142857,3229.428571428572,111.7866857142857,2.921428571428571,0.2857142857142857,0.2648571428571428,61.87151428571429,9.099828571428572,1.269597142857143,0.802,6.670285714285715,28.448,1.120071428571429,0.0009623069714285714,3.372005503094286,13,-3.251487356308572,Nd1.85Ce0.15Cu0.996Co0.004O4,10.4,cuprates,2.341805806147327
-4.051284674047619,130.4,2.07936507936508,1.429,2.07936507936508,1230.15873015873,0.1587301587301587,4860.35725,-0.9146825396825397,1873.015873015873,97.79047619047618,0.7936507936507937,0.07936507936507936,0.07936507936507936,99.84641587301589,15.02380952380953,1.234920634920635,0.802,6.555555555555555,34.60317460317461,1.183571428571429,0.0,3.179939398412698,10,-2.828636451269841,Nd1Ba2Cu3O6.6,14.0,cuprates,2.639057329615258
-3.09730287120825,138.9,1.191666666666666,1.429,3.641666666666667,1142.5,0.1416666666666667,2266.1286,-2.068916666675,1528.333333333333,162.1256666666667,0.0,0.0,0.0,97.82126666666666,14.96083333333333,1.371083333333333,0.802,6.475,23.70166666666667,1.124166666666667,0.0,2.900705441333333,0,-2.045688271416667,Ca0.85K0.15Cu1Cl2O2,24.0,cuprates,3.178053830347946
-4.206864266381173,130.4,2.013888888888888,1.429,2.078703703703703,1172.530864197531,0.1527777777777778,4609.8858,-0.9373109567901233,1868.055555555555,95.29290123456789,0.0,0.00154320987654321,0.07870370370370369,97.12678271604936,14.62052469135803,1.218271604938272,0.802,6.310185185185185,35.73611111111111,1.169594135802469,1.242438271604938e-06,3.169976027716049,0,-2.954731630462962,Y1Ba1.98La0.02Cu3O6.96,92.6,cuprates,4.528289141652134
-4.175266044830508,130.4,2.0,1.429,2.077041602465331,1251.15562403698,0.1540832049306625,3906.6858,-1.092026194144838,1994.607087827427,81.80107858243451,0.0,0.0,0.07704160246533127,95.26667580893681,14.85362095531587,1.200462249614792,0.802,6.308166409861325,35.85516178736518,1.16135593220339,0.0,3.173131508474576,0,-2.921163065701079,Y1Ba0.5Sr1.5Cu3O6.98,78.0,cuprates,4.356708826689592
-4.5762861046,192.0,3.63,1.429,2.268571428571429,1392.428571428571,0.02571428571428571,6013.485799999999,-0.8973928571428571,3094.571428571428,106.1967142857143,0.0,0.26,0.2614285714285715,60.63357142857143,9.228571428571428,1.238128571428571,0.802,5.827142857142857,31.53714285714286,1.143087142857143,0.0002094078571428571,4.453572205785714,0,-3.223096683028571,La1.82Sr0.18Cu0.99Ru0.01O4,28.3,cuprates,3.342861804649192
-5.0062020381244,309.0,3.34,535.0,2.66,1554.0,0.3133333333333333,1748.25,-0.68616666666,3620.0,-51.59999999999999,0.0,0.0,0.3266666666666666,68.214,7.253600000003265,0.3932,1.67,2.66,302.3253333333333,1.184733333333333,0.0,8.103591195666667,0,-3.821286140066667,Mg0.94Li0.06B1.96C0.04,35.6,low-Tc,3.572345637857985
-4.041377890813726,130.4,1.466666666666667,1.429,2.08235294117647,1223.137254901961,0.1568627450980392,5480.2858,-0.9335392156862745,1872.156862745098,97.94980392156863,0.1568627450980392,0.0784313725490196,0.0784313725490196,97.08901568627451,14.58470588235294,1.213686274509804,0.802,7.184313725490195,36.49803921568628,1.173733333333333,0.0,3.154555890705882,2,-2.805308449529412,Er1Ba2Cu2.95Ga0.05O6.75,90.0,cuprates,4.499809670330265
-4.607961276014286,118.0,4.57,1.429,2.298571428571428,1385.714285714286,0.0,5562.60725,-0.95895,3228.571428571429,111.8142857142857,3.168571428571429,0.2857142857142857,0.2728571428571429,60.9958,9.098714285714287,1.227271428571429,0.802,6.415714285714285,31.74285714285714,1.121961428571429,0.0,3.408941458271428,13,-3.254224449657143,Pr1.91Ce0.09Cu1O4,21.5,cuprates,3.068052935133617
-3.961187523975706,123.0,1.665134602757715,1.429,2.400525279054498,1715.364412344058,0.190413657255417,4558.904833333334,-1.57575508864084,2014.773473407748,75.26283650689427,0.0,0.0,0.006565988181221274,71.39256086671043,11.29809586342745,1.212081418253447,0.4,8.895600787918582,24.53972422849639,1.191457649376231,0.0,3.795347700984898,0,-2.701540930485884,Bi2Sr1.6Y0.1Ca1.3Cu2O8.23,89.0,cuprates,4.48863636973214
-7.385921278569999,50.0,6.5615,4507.0,4.438499999999999,2914.3,0.0,5507.0,-0.22015,3714.7,42.90499999999999,0.0,0.0,0.0615,32.6338,3.3639,0.5643050000000001,8.12,6.938499999999999,98.3315,1.3510605,0.0,5.614780099154999,0,-7.370446663829999,V2.754Ti0.246Ga1,13.4,low-Tc,2.595254706956866
-4.174399030877534,170.4,1.863494539781591,1.429,2.078003120124805,1180.577223088923,0.1755070202808112,4558.904833333334,-0.947191887675507,1787.051482059283,90.64953198127925,0.0,0.0,0.078003120124805,95.88718159126365,14.52223088923557,1.214742589703588,0.802,6.253510140405616,36.8603744149766,1.1775624024961,0.03284003900156006,3.189184140600624,0,-2.93467629525741,Y0.75Ca0.25Ba2Cu2.75Co0.25O6.82,67.5,cuprates,4.212127597878484
-3.795974423367284,132.3,1.573965966960626,1.429,2.63967209042355,1909.638554216868,0.186312259346665,4636.904833333334,-1.916709104459073,2138.55421686747,85.79705626630233,0.0,0.0,0.0,63.80512053161098,10.21612222084267,1.271320332877903,0.4,9.32008446155757,22.79219972674202,1.203978387777916,0.0,3.800558915215501,0,-2.579739596237734,Bi2Sr2Ca1Cu2I0.86O8.242,55.5,cuprates,4.016383020752389
-3.8270468784,108.0,1.6,1.429,2.035,1378.5,0.215,4640.35725,-1.1632,1885.5,65.755,0.35,0.035,0.035,101.72015,16.306,1.19855,0.802,6.390000000000001,35.555,1.210485,0.0,3.11984863905,10,-2.66343103615,Sr0.86Nd0.14Cu1O2,37.5,cuprates,3.624340932976365
-4.073191835333333,130.4,1.4,1.429,2.066666666666666,1180.0,0.1333333333333333,5438.10725,-0.9339999999999999,1726.666666666667,103.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,110.64928,16.64666666666667,1.203333333333333,0.802,7.399999999999999,39.86666666666667,1.1448,0.0,3.227073298,1,-2.828495042,Tm1Ba2Cu4O8,79.42,cuprates,4.374750225703106
-4.571335258535715,112.0,3.807142857142857,1.429,2.264285714285714,1383.571428571429,0.02142857142857143,4867.485799999999,-0.9153749999999999,3115.0,107.1428571428571,0.7857142857142857,0.2642857142857143,0.2642857142857143,61.01058571428571,9.252142857142859,1.235714285714286,0.802,5.978571428571428,31.25,1.13835,0.0001552692857142857,4.174522467714286,11,-3.218895961214286,La1.35Pr0.5Sr0.15Cu1O4,34.3,cuprates,3.535145354171894
-5.6749887925,20.0,2.75,1.429,3.0,1650.0,0.0,5353.809666666667,-0.8899999999999999,1425.0,116.125,0.0,0.0,0.0,123.8087,17.15,1.0375,0.802,7.25,95.75,0.99675,0.0,4.6257123425,0,-4.51679952,Cu1Cr1O2,132.0,cuprates,4.882801922586371
-4.052505933745128,130.4,1.918939984411535,1.429,2.077942322681216,1218.316445830086,0.1558846453624318,5384.8858,-0.9154832424006235,1848.402182385035,98.19805144193296,0.6235385814497272,0.0779423226812159,0.003117692907248636,96.92333141075605,14.57895557287607,1.221543257989088,-5.8166666667,6.704598597038192,34.43803585346843,1.174127825409197,0.0,3.161814180685892,8,-2.809791061971941,Sm1Ba2Cu2.96Zn0.04O6.83,70.0,cuprates,4.248495242049359
-8.479381398500001,94.0,6.5,2700.0,4.5,6875.0,0.0,6193.333333333333,0.10325,6817.5,82.85,0.0,0.0,0.0,95.64000000000001,13.5175,0.6215,6.8,4.75,94.21249999999999,1.435,0.0,5.633239762750001,0,-8.45763087975,Nb3Al0.9In0.1,18.3,low-Tc,2.906901059847375
-4.587427038845934,130.4,3.661911554921542,1.429,2.263908701854493,1360.485021398003,0.02139800285306705,3792.904833333333,-0.8758980028530668,3097.831669044223,108.3108416547789,0.0,0.2639087018544936,0.2639087018544936,63.19654122681884,9.526276747503568,1.236713266761769,0.802,5.835948644793152,31.25164051355207,1.139961483594865,0.0002124728958630528,4.482864527138373,0,-3.233055086134095,La1.85Sr0.016Ca0.074Ba0.06Cu1O4.01,25.4,cuprates,3.234749174024491
-3.936550149364688,123.0,1.78875,1.429,2.283125,1274.0625,0.15625,5133.775571428571,-1.08492291665625,1831.25,82.0313125,0.09375,0.03125,0.03125,86.6237,13.575625,1.20589375,0.802,9.26625,30.4309375,1.20916,0.0,3.804341351975,3,-2.76933214878125,Pb2Sr2Ho0.5Ca0.5Cu2.97Al0.03O8,59.1,cuprates,4.079230924412053
-4.134453696,130.4,1.861538461538462,1.429,2.061538461538461,1152.307692307692,0.1692307692307692,3690.6858,-0.9579230769230769,1763.076923076923,92.87692307692308,0.0,0.0,0.06153846153846154,99.64859999999999,15.03076923076923,1.218923076923077,0.802,6.292307692307692,34.90153846153846,1.171230769230769,0.0,3.154999326615385,0,-2.880896729846154,Y0.8Ca0.2Ba2Cu3O7,71.6,cuprates,4.2710950739666
-4.592959349010714,112.0,3.702142857142857,1.429,2.267857142857143,1383.928571428571,0.01785714285714286,4941.485799999999,-0.8854375,3133.928571428571,107.9214285714286,0.05714285714285715,0.2678571428571428,0.2678571428571428,61.13476428571428,9.267928571428573,1.238242857142857,0.802,5.856428571428571,31.30642857142857,1.140555,0.0002110512142857143,4.470227085014286,10,-3.239611099278571,La1.835Nd0.04Sr0.125Cu1O4,32.0,cuprates,3.465735902799727
-4.248578812737308,310.4,2.05,1.429,2.103846153846154,1229.615384615385,0.1653846153846154,3363.347,-1.096423076923077,1928.076923076923,81.04230769230769,0.0,0.0,0.06538461538461539,83.41706153846152,12.75192307692327,1.187461538461538,0.802,5.988461538461539,47.41461538461539,1.153769230769231,0.0,3.391014383807692,0,-2.929884541807692,Y0.85Ca0.15Sr1Ba1Cu2.5B0.5O7,43.6,cuprates,3.775057150354989
-3.360742920439811,130.4,1.131298088855796,1.429,2.0,1393.521965748325,0.2482005460412013,6491.35725,-1.253479300943162,1877.513030528667,72.83243981136758,0.0,0.0,0.0,55.50075815338794,8.351948374286424,1.274658724249193,0.802,8.109704641350211,21.34524695954331,1.275793000744602,0.0,2.893839274385704,0,-2.188065871603376,Hg1Ba2Cu1O4.058,89.0,cuprates,4.48863636973214
-3.941516562378839,27.9,1.893227577791336,1.429,2.513524506813098,2458.002847264592,0.1067724222086638,3536.85725,-1.768525862685581,1859.060402684564,105.198230628432,0.0,0.0,0.0,13.62568757372382,2.066300589790522,1.337512711002644,0.4,9.767541183648566,8.534675615212528,1.242863534675615,0.0,3.710144050132195,0,-2.562776789275981,Ba0.525K0.475Bi1O2.917,25.9,low-Tc,3.254242968705492
-8.5411715845,94.0,6.46,2700.0,4.54,6886.0,0.0,5531.0,-0.075,6923.0,86.25,0.0,0.0,0.0,92.441,12.86700012,0.6145999999999999,5.84,4.94,97.405,1.42685,0.0,5.4820236731,0,-8.507665040400001,Nb0.75Al0.21Ge0.04,19.85,low-Tc,2.988204007133199
-4.628242978074696,118.0,4.362478286045165,1.429,2.306890561667632,1397.510133178923,0.0,5679.2858,-0.8988708743485814,3264.910248986682,111.4242617255356,1.627099015634048,0.2895193977996526,0.2721482339316734,61.94455691951362,9.277359583092068,1.229357266936885,0.802,6.127388535031848,32.07874927620151,1.134261725535611,0.0001165460335842502,4.019201367284309,13,-3.286160672941517,Pr0.88La1Ce0.12Cu1O3.908,27.0,cuprates,3.295836866004329
-4.17587521493421,130.4,1.907894736842105,1.429,2.065789473684211,1161.842105263158,0.1447368421052632,4225.85725,-0.9207236842105263,1763.157894736842,97.86842105263159,0.0,0.0,0.06578947368421052,109.4617894736842,16.49736842105263,1.201578947368421,0.802,6.539473684210527,38.75000000000001,1.160921052631579,0.0,3.214113536710526,0,-2.948790032368422,Y1Ba2.2Cu4O8,80.0,cuprates,4.382026634673881
-4.045672288020344,130.4,1.45226917057903,1.429,2.078247261345853,1219.874804381846,0.1564945226917058,5374.35725,-0.931885758998435,1853.677621283255,98.40046948356807,0.1564945226917058,0.07824726134585289,0.07824726134585289,98.27175054773082,14.78090766823161,1.214553990610328,0.802,7.173708920187793,36.85446009389671,1.172175273865415,0.0,3.156043643192488,2,-2.807097034882629,Er1Ba2Cu3O6.78,78.2,cuprates,4.359269647551265
-4.032382519571653,130.4,1.702427564604542,1.429,2.101801096319499,1229.835552075176,0.1566170712607674,5377.2858,-0.9628034455755676,1946.358653093187,96.26914643696163,0.3132341425215349,0.07830853563038372,0.07830853563038372,89.59986671887236,13.40093970242757,1.214173844949099,0.802,7.064996084573218,33.44557556773689,1.176875489428348,0.0,3.161501228974158,4,-2.794381874996085,Dy1Ba2Cu2.7Ga0.3O6.77,39.0,cuprates,3.663561646129646
-3.587875893027148,130.4,1.245901639344262,1.429,2.032786885245902,1234.426229508197,0.2459016393442623,5473.0715,-1.23754663652459,1775.409836065574,71.75573770491803,0.0,0.0,0.0,86.81228524590163,13.0409836557377,1.221475409836066,0.802,7.278688524590165,27.50819672131147,1.23327868852459,0.0,3.065459839508197,0,-2.401153771967214,Hg0.8Ge0.2Ba2Ca1Cu2O6.2,124.0,cuprates,4.820281565605037
-4.0874640534,112.0,2.087272727272727,1.429,2.585454545454545,2049.454545454546,0.1418181818181818,5495.485799999999,-1.6843,2357.454545454545,85.89272727272726,0.0,0.04,0.04,39.07192727272727,6.466909090909091,1.242363636363636,0.4,9.94909090909091,21.58181818181818,1.203443636363636,3.2204e-05,4.166883898327272,0,-2.8109028244,Bi2Sr1.56La0.44Cu1O6,33.0,cuprates,3.49650756146648
-4.021974934623699,130.4,1.359487590072058,1.429,2.080064051240993,1236.589271417134,0.1601281024819856,5438.10725,-0.907906325060048,1885.108086469175,97.40904723779023,0.08006405124099279,0.08006405124099279,0.08006405124099279,100.7474320256205,15.13210568454764,1.217453963170537,0.802,7.281024819855885,37.95036028823058,1.184283426741393,0.0,3.153428677742193,1,-2.807871370608487,Tm1Ba2Cu3O6.49,50.0,cuprates,3.912023005428146
-4.117925469882309,130.4,2.068337129840547,1.429,2.083523158694002,1180.334092634776,0.1442672741078208,4025.4858,-0.9451025056947607,1890.280941533789,97.2807137433561,0.0,0.08352315869400152,0.08352315869400152,100.787187395596,15.25512528473804,1.217463933181473,0.802,6.311313591495823,34.54062262718299,1.157995444191344,6.724449506454063e-05,3.590245457327259,0,-2.847131277881549,La1.1Ba1.5Ca0.4Cu3O7.17,70.0,cuprates,4.248495242049359
-4.607980845228571,118.0,4.648571428571429,1.429,2.305714285714286,1385.714285714286,0.0,5562.60725,-0.9631285714285713,3228.571428571428,111.8142857142857,3.182857142857143,0.2857142857142858,0.2657142857142857,60.98794285714285,9.098,1.227342857142857,0.802,6.408571428571429,31.6,1.12194,0.0,3.409391317628571,13,-3.254271889942857,Pr1.86Ce0.14Cu1O4,19.35,cuprates,2.962692419475791
-4.598855579045257,112.0,3.681428571428572,1.429,2.27,1384.142857142857,0.01571428571428572,5298.485799999999,-0.8789440476171428,3145.285714285714,108.3885714285714,0.01714285714285714,0.27,0.27,61.15441428571428,9.258428571428572,1.236485714285714,0.802,5.898571428571429,31.57571428571428,1.139655714285714,0.0002127764285714286,4.4814433302,3,-3.245172205728571,La1.85Sr0.11Ho0.04Cu1O4,12.8,cuprates,2.549445170925571
-4.556778401214286,112.0,3.614285714285714,1.429,2.257142857142857,1382.857142857143,0.02857142857142857,4941.485799999999,-0.9092499999999999,3077.142857142857,105.5857142857143,0.1428571428571428,0.2571428571428571,0.2571428571428571,61.05365714285714,9.29857142857143,1.240428571428571,0.802,5.871428571428572,30.82857142857143,1.143,0.0001955242857142857,4.368149798714286,10,-3.204789516571429,Nd0.1La1.7Sr0.2Cu1O4,35.0,cuprates,3.555348061489414
-4.194398772758333,130.4,1.92,1.429,2.066666666666666,1144.333333333333,0.1333333333333333,4561.485799999999,-0.9366083333333334,1732.333333333333,99.96333333333334,0.0,0.0,0.06333333333333332,110.7539466666667,16.68,1.197333333333333,0.802,6.633333333333333,38.91533333333334,1.145466666666667,0.0,3.238032398966666,0,-2.951253913466667,Y0.95Ga0.05Ba2Cu4O8,75.0,cuprates,4.31748811353631
-4.148020723101933,130.4,2.171926339115152,1.429,2.095514632841751,1202.98769771529,0.1337204859784519,4025.4858,-0.9223886299381064,1963.284175135631,99.36392603346833,0.0,0.09551463284175135,0.09551463284175135,99.28708365553602,15.01490028272331,1.218140139069305,0.802,6.324749751661955,35.09207610605945,1.159643921448766,7.689883090089401e-05,3.649450504661114,0,-2.882467360171926,La1.25Ca0.25Ba1.5Cu3O7.087,62.9,cuprates,4.141546163706395
-4.196146165837837,130.4,1.997683397683397,1.429,2.077220077220077,1172.741312741313,0.1544401544401544,4808.685799999999,-0.937108108108108,1859.073359073359,94.82594594594593,0.0,0.0,0.07953667953667953,96.54891351351351,14.53173745173745,1.218555984555985,-5.8166666667,6.311196911196911,35.63938223938224,1.170588416988417,0.0,3.159439208679537,0,-2.944919204332046,Y1Ba2Cu2.97Zn0.03O6.95,81.0,cuprates,4.394449154672439
-3.735946535566667,130.4,2.013333333333333,1.429,2.146666666666667,1750.666666666667,0.1933333333333333,5420.071500000001,-1.0928,2044.0,79.06666666666666,0.08666666666666667,0.006666666666666667,0.1333333333333333,74.28528,11.10066666666667,1.312933333333333,0.802,8.68,21.32666666666667,1.2141,0.0,3.6489561292,13,-2.5011119238,Tl2Ba2Ca0.9Ce0.1Cu2O8,100.0,cuprates,4.605170185988092
-4.574724521982143,152.0,3.634285714285714,1.429,2.262857142857143,1383.214285714286,0.025,5321.085799999999,-0.8965982142857143,3094.785714285715,106.3486428571428,0.0,0.2607142857142857,0.2607142857142857,60.38147857142857,9.193,1.238128571428571,0.802,5.83,31.305,1.142756428571428,0.0003482593571428571,4.453181106092857,0,-3.222132818521429,La1.825Sr0.175Cu0.985Ni0.015O4,25.0,cuprates,3.218875824868201
-10.7977092285,277.0,5.100000000000001,2260.0,4.9,2850.0,0.0,10026.66666666667,0.48,3900.0,94.75,0.0,0.0,0.5,74.97000000000001,7.975000000000001,0.384,1.67,10.5,174.3,1.1459,0.0,7.780014706,0,-8.628733446,Nb0.2W0.8C1,11.0,low-Tc,2.397895272798371
-3.024686774375,123.0,1.875,1.429,2.1875,2287.5,0.375,5265.238166666668,-0.6903125,3468.75,1.481249999999999,0.6875,0.0625,0.1875,182.330925,28.2125,1.08,0.802,8.625,50.5,1.579875,0.0,3.8658471525,11,-2.70957447375,Pr1Tl2Sr2Ca4Cu5O2,88.0,cuprates,4.477336814478207
-3.9016882155,28.5,2.04,1.429,3.02,2700.0,0.0,3771.143,-2.10865,2546.0,117.3002,0.0,0.0,0.0,12.36784,8.802,1.3564,0.4,10.16,7.840000000000002,1.2584,0.0,3.722373759,0,-2.5059840614,Rb0.9Bi1.1O3,11.0,low-Tc,2.397895272798371
