GSenergy_pa_composition_average,BulkModulus_difference,Density_min_value,NUnfilled_composition_average,valence_composition_average,IsAlkalineEarth_composition_average,HHIr_composition_average,Polarizability_min_value,IsHexagonal_composition_average,Density_arithmetic_average,group,mat,ln(Tc)
-3.9589448584376,123.0,1.429,1.9536295785402864,2.261534103505185,0.1539522624824494,1263.787964627928,0.557,0.0307904524964898,4130.732142857142,cuprates,Pb2Sr2Y0.5Ca0.5Cu3F0.253O7.9858,4.219507705
-3.9361623002666666,131.7,1.429,1.8533333333333333,2.0666666666666664,0.1333333333333333,1180.0,0.802,0.0133333333333333,4863.0858,cuprates,Eu0.8Pr0.2Ba2Cu4O8,4.151039906
-5.045275558194584,167.5,1532.0,2.666666666666667,5.666666666666668,0.0,4037.5,3.77,0.4166666666666667,5116.25,Fe-based,Rb0.8Fe2Se1.8Te0.2,3.220873828
-3.7315929327777777,130.4,1.429,1.777777777777778,2.111111111111111,0.2222222222222222,1677.7777777777778,0.802,0.1111111111111111,6070.35725,cuprates,Tl1Ba2Cu1O5,4.553876892
-4.0833670870769225,130.4,1.429,1.7923076923076922,2.0538461538461537,0.1538461538461538,1153.076923076923,-5.8166666667,0.0769230769230769,4808.685799999999,cuprates,Y0.7Zn0.3Ba2Cu3O7,3.157000421
-4.073802491730769,130.4,1.429,2.1384615384615384,2.069230769230769,0.173076923076923,1171.1538461538462,0.802,0.0576923076923076,5865.404833333334,cuprates,Gd0.6Ca0.25Hf0.15Ba2Cu3O7,4.398146017
-5.407859720833334,160.4,3510.0,2.833333333333333,4.833333333333334,0.1666666666666666,2850.0,4.31,0.0,5703.666666666666,Fe-based,Ba1Fe2As3,3.56671182
-4.233955191330828,160.4,1.429,1.5907433588808693,2.22323089515589,0.148820596770593,1232.9414390951708,0.802,0.0744102983852965,5333.5715,Fe-based,Fe0.5Ba1Sr1Er1Cu2.5O7.439,3.867025639
-4.196061546989206,130.4,0.0899,1.9953739398612185,2.0724749421742485,0.1542020046260601,1168.4656900539708,0.666793,0.0817270624518118,3380.7037800000003,cuprates,Y1Ba2Cu3H0.06O6.91,4.53044664
-4.051984128588554,130.4,1.429,2.0541376643464813,2.0773395204949727,0.1546790409899458,1227.7648878576954,0.802,0.0773395204949729,5257.071500000001,cuprates,Lu0.65Pr0.35Ba1.7Sr0.3Cu3O6.93,3.951243719
-3.941907831066666,123.0,1.429,1.66,2.4066666666666667,0.1933333333333333,1774.0,0.4,0.0066666666666666,4558.904833333334,cuprates,Bi2Sr2Ca0.9Y0.1Cu2O8,4.337290741
-4.050849003543681,130.4,1.429,1.6099843993759748,2.078003120124805,0.15600624024961,1217.628705148206,0.802,0.078003120124805,5245.60725,cuprates,Dy1Ba2Cu3O6.82,4.529368473
-4.041193034991666,130.4,1.429,1.7675,2.0575,0.1925,1196.5833333333333,0.802,0.0574999999999999,3690.6858,cuprates,Y0.69Ca0.31Ba2Cu3O6,3.321432413
-4.589600133875001,152.0,1.429,3.6685714285714286,2.2664285714285715,0.0214285714285714,1386.142857142857,0.802,0.2664285714285714,5319.4858,cuprates,La1.85Sr0.15Cu0.985Co0.015O4,2.691243083
-4.1581871902500005,130.4,1.429,2.02,2.088333333333333,0.1666666666666666,1222.5,0.802,0.0833333333333333,3920.6858,cuprates,Y1Ba2Cu2.94Al0.06O6,4.454347296
-2.859445367345072,138.1,1.429,1.0499999999999998,3.378571428571428,0.2357142857142857,2707.142857142857,0.802,0.0,2911.8858,cuprates,Ca1.65Na0.35Cu1Br2O2,2.890371758
-8.613802393375,234.0,2700.0,6.4625,4.5375,0.0,6681.25,6.8,0.0,10173.333333333334,low-Tc,Nb2.85W0.15Al1,2.721295428
-4.371475255267175,329.0,1.429,2.0916030534351147,2.1908396946564883,0.1526717557251908,1312.2137404580153,0.802,0.099236641221374,7408.685799999999,cuprates,Y1Sr2Cu2.7Re0.3O7.1,3.496507561
-4.146127332023809,130.4,1.429,2.0476190476190474,2.079365079365079,0.1587301587301587,1202.3809523809523,0.802,0.0793650793650793,4708.685799999999,cuprates,Y0.7Pr0.3Ba2Cu3O6.6,3.349904087
-3.865105107222222,130.4,1.429,2.177777777777778,2.1555555555555554,0.1777777777777777,1713.3333333333337,0.802,0.1555555555555555,6085.4858,cuprates,Tl1Ba1.6La0.4Cu1O5,3.526360525
-6.157808645045046,108.9,1.251,3.603603603603604,5.003003003003003,0.0990990990990991,1528.5285285285286,1.1,0.6006006006006006,3986.11625,low-Tc,Sr0.33Hf1N1Cl1,3.010620886
-4.597241835928572,118.0,1.429,4.828571428571428,2.307142857142857,0.0,1385.7142857142858,0.802,0.2642857142857143,6104.2858,cuprates,Gd0.5Nd1.35Ce0.15Cu1O4,2.660259537
-3.8746218682222224,199.0,1.429,2.3777777777777778,2.8222222222222224,0.2222222222222222,2742.2222222222226,0.4,0.1111111111111111,6774.775571428571,cuprates,Bi1.6Pb0.4Sr2Cu2.8Mo0.2OY,4.589040804
-3.918705959158464,132.3,1.429,1.6043307086614171,2.403543307086614,0.1968503937007873,1755.1837270341202,0.4,0.0,4636.904833333334,cuprates,Bi2Sr2Ca1Cu2I0.03O8.21,4.461299816
-5.42438962320966,176.9,856.0,2.8600000000000003,4.572,0.098,3174.4,4.31,0.0419999999999999,5373.4,Fe-based,Ba0.49K0.51Fe1.79Co0.21As2,2.708050201
-8.799152299774999,10.0,5904.0,6.539999999999999,4.6,0.0,7444.0,7.5,0.03,7791.333333333332,low-Tc,Nb80Ga17Co3,2.397895273
-4.1788912929629625,130.4,1.429,2.0,2.0771604938271606,0.154320987654321,1166.6666666666663,0.802,0.0771604938271604,4099.904833333334,cuprates,Y0.8Ca0.2Ba1.8La0.2Cu3O6.96,4.356708827
-4.580022418507195,112.0,1.429,3.6798561151079134,2.2661870503597124,0.0215827338129496,1384.1726618705038,-5.8166666667,0.2697841726618705,4967.4858,cuprates,La1.85Sr0.15Cu0.925Zn0.025O4,2.708050201
-4.583422144178572,152.0,1.429,3.614285714285714,2.2642857142857142,0.0285714285714285,1391.428571428571,0.802,0.2642857142857143,5319.4858,cuprates,Sr0.2La1.8Cu0.95Co0.05O4,2.772588722
-4.585587009557143,130.4,1.429,3.6642857142857146,2.2642857142857142,0.0214285714285714,1368.857142857143,0.802,0.2642857142857143,3792.9048333333335,cuprates,La1.85Sr0.06Ca0.05Ba0.04Cu1O4,3.295836866
-4.196278241266667,130.4,1.429,1.9333333333333331,2.0666666666666664,0.1333333333333333,1174.6666666666667,0.802,0.0666666666666666,3906.6858,cuprates,Y1Ba1.4Sr0.6Cu4O8,4.371555335
-4.229476416294028,130.4,1.429,2.068912710566616,2.084226646248086,0.1454823889739663,1172.281776416539,0.802,0.0842266462480857,4609.8858,cuprates,Y1Ba1.9La0.1Cu3O7.06,4.520701029
-3.79912269245098,123.0,1.429,1.92156862745098,2.117647058823529,0.196078431372549,1660.7843137254902,0.802,0.0784313725490196,5384.071500000001,cuprates,Tl1Sr2Ca0.5Sm0.5Cu2O6.75,3.62700405
-3.928782843761303,123.0,1.429,1.7318007662835249,2.1149425287356323,0.1915708812260536,1212.6436781609193,0.802,0.0383141762452107,4099.404833333334,cuprates,Al1Sr2Ho0.5Ca0.5Cu2O7.05,2.890371758
-4.695942488547501,162.3,0.0899,2.12,3.4,0.0,1538.0,0.666793,0.246,2531.586483333333,Fe-based,Li0.8Fe1.2Se0.23S0.77H1O1,2.397895273
-4.01554602625,130.4,1.429,1.4166666666666667,2.0,0.1666666666666666,1050.0,0.802,0.0,4143.809666666667,cuprates,Ba2Cu3O7,4.521788577
-4.12807512757564,130.4,1.429,2.062063615205586,2.0775795190069823,0.1551590380139643,1244.7633824670288,0.802,0.0775795190069821,4362.238166666667,cuprates,Y0.6Pr0.4Ba1Sr1Cu3O6.89,3.970291914
-4.162222004996139,130.4,1.429,1.983783783783784,2.077220077220077,0.1544401544401544,1178.3011583011585,-5.8166666667,0.0934362934362934,4808.685799999999,cuprates,Y1Ba2Cu2.79Zn0.21O6.95,2.995732274
-5.5063060305998,163.7,968.0,3.84,4.88,0.0,2624.0,4.31,0.0,4953.25,Fe-based,Eu0.7Na0.3Fe2As2,3.465735903
-4.11040614796182,130.4,1.429,2.046278441959121,2.092556883918242,0.1388353258773621,1221.943694562283,0.802,0.0,4946.10725,cuprates,Sm1.2Ba1.8Cu3O6.965,3.850147602
-4.1962160782314175,130.4,1.429,2.0,2.0779970361126274,0.1559940722252554,1178.5742141798612,0.802,0.0779970361126277,4225.85725,cuprates,Y1Ba2Cu3O6.821,4.511957804
-4.6295650591404005,118.0,1.429,4.322349570200573,2.302292263610315,0.0,1388.2521489971346,0.802,0.2707736389684814,5679.2858,cuprates,Pr0.89La1Ce0.11Cu1O3.98,3.258096538
-4.607992586757143,118.0,1.429,4.695714285714286,2.31,0.0,1385.7142857142858,0.802,0.2614285714285714,5562.60725,cuprates,Pr1.83Ce0.17Cu1O4,2.73598957
-5.08261764353,275.0,1738.0,3.466666666666667,2.7,0.3166666666666666,1535.0,3.03,0.3333333333333333,3569.666666666667,low-Tc,Mg0.95Zr0.05B2,3.629660094
-5.199345747613333,275.0,1738.0,3.6,2.7333333333333334,0.3,1570.0,3.03,0.3333333333333333,3569.666666666667,low-Tc,Mg0.9Zr0.1B2,3.618993327
-8.630104043769405,30.5,0.0899,3.751364463311098,3.864766525166768,0.0,649.9393571861735,0.666793,0.954517889630079,952.26818,low-Tc,N0.74H2.22Na1Rb2C60,2.833213344
-8.3704945625,112.0,5904.0,6.45,4.550000000000001,0.0,7060.0,7.06,0.0,7261.333333333333,low-Tc,Nb3Sn0.2Ga0.8,2.57261223
-8.685715914750158,94.0,2700.0,6.495256166982922,4.591397849462366,0.0,7062.2390891840605,5.84,0.0,5531.0,low-Tc,Nb3.05Al0.7125Ge0.19,2.884800713
-10.4042468525,0.0,10280.0,5.1,6.9,0.0,530.0,11.4,0.9,10890.0,low-Tc,Mo0.1Tc0.9,2.595254707
-8.50305135298,161.7,2700.0,6.464,4.5360000000000005,0.0,6910.0,3.77,0.012,5363.0,low-Tc,Nb3Al0.952Se0.048,2.890371758
-5.0254108282,153.0,1550.0,2.9275,4.5475,0.2025,2801.0,4.31,0.0475,5324.25,Fe-based,Ca0.81La0.19Fe1As2,3.402307876
-4.025722133550725,123.0,1.429,1.6521739130434785,2.4513457556935823,0.062111801242236,1728.9855072463768,0.4,0.0,4908.571500000001,cuprates,Bi1.6Sr0.4Yb0.65Ca0.35Cu3O6.075,3.761200116
-5.088875682143886,166.9,856.0,2.676875,5.176874999999999,0.0,4287.416666666666,3.77,0.4166666666666666,5254.75,Fe-based,K0.8Fe1.951Mn0.049Se2,3.46260601
-5.4124788495330005,176.9,856.0,3.56,4.74,0.0,3192.0,4.31,0.0,5721.799999999999,Fe-based,Eu0.5K0.5Fe1.9Ni0.1As2,2.890371758
-9.5137979275,60.0,4507.0,7.25,4.75,0.0,7000.0,14.6,0.25,6538.5,low-Tc,Nb0.75Ti0.25,2.304583096
-4.090701790121186,130.4,1.429,2.0,2.076458444835232,0.1529168896704641,1172.834314550042,0.802,0.076458444835232,4025.4858,cuprates,La1Ba1.5Ca0.5Cu3O7.079,4.33073334
-4.0221025905,28.5,1.429,2.12,3.06,0.0,2700.0,0.4,0.0,3771.143,low-Tc,Rb0.7Bi1.3O3,2.397895273
-5.533223785356,170.4,3510.0,2.7783999999999995,4.7352,0.2,2648.08,4.31,0.0216,6502.75,Fe-based,Ba1Fe1.892Co0.108As2,3.020424886
-4.138905167884616,130.4,1.429,2.0769230769230766,2.0769230769230766,0.1538461538461538,1188.4615384615386,0.802,0.0769230769230769,4708.685799999999,cuprates,Y0.5Pr0.5Ba2Cu3O7,3.2554006
-4.6270357595850005,162.3,0.0899,2.12,3.4,0.0,2088.0,0.666793,0.356,2531.586483333333,Fe-based,Li0.8Fe1.2Se0.78S0.22H1O1,3.572345638
-5.47159105862,171.7,2630.0,3.4000000000000004,4.76,0.108,2826.4,4.31,0.044,6075.0,Fe-based,Sr0.54Eu0.46Fe1.78Co0.22As2,2.785011242
-8.23444220375,100.0,5904.0,6.25,4.449999999999999,0.0,7075.0,-5.8166666667,0.05,7204.666666666666,low-Tc,Nb3Ga0.8Zn0.2,2.785011242
-4.60505812512894,112.0,1.429,3.733524355300859,2.272206303724928,0.0143266475644699,1386.8194842406876,0.802,0.2722063037249283,4424.35725,cuprates,La1.9Sr0.1Cu1O3.98,3.384390263
-4.189816452474385,130.4,1.429,1.969230769230769,2.0846153846153843,0.1538461538461538,1173.076923076923,0.802,0.0769230769230769,5024.4858,cuprates,Y0.9Tb0.1Ba2Cu3O7,4.510859507
-3.8252965945752897,131.7,1.429,1.8455598455598456,2.077220077220077,0.1544401544401544,1264.4787644787646,0.802,0.0,4061.0858,cuprates,Eu1Ba1Sr1Cu3O6.95,4.430816799
-4.186967711478847,130.4,1.429,2.1015384615384614,2.1023076923076927,0.1538461538461538,1179.3846153846157,0.802,0.0769230769230769,4561.4858,cuprates,Y1Ba2Cu2.67Ga0.33O7,4.184185266
-4.590599422653572,112.0,1.429,3.716428571428572,2.267857142857143,0.0178571428571428,1383.9285714285716,0.802,0.2678571428571428,4941.4858,cuprates,La1.735Nd0.14Sr0.125Cu1O4,2.708050201
-4.583529179723215,152.0,1.429,3.665000000000001,2.2646428571428574,0.0214285714285714,1384.0000000000002,0.802,0.2646428571428571,5319.4858,cuprates,La1.85Sr0.15Cu0.9975Co0.0025O4,3.549617387
-4.094878314924445,130.4,1.429,1.5120415551707855,2.0865732724697,0.1613410986935306,1211.868408625846,0.802,0.0747678262238312,6059.571500000001,cuprates,Er0.8Ca0.05Hf0.15Ba2Cu3O6.706,4.171305603
-4.572022854,130.4,1.429,2.8285714285714283,2.1714285714285717,0.1142857142857143,1208.571428571429,0.802,0.1714285714285714,4225.85725,cuprates,Y1.2Ba0.8Cu1O4,4.317488114
-8.018687646625,84.0,2330.0,6.275,4.7250000000000005,0.0,2800.0,5.53,0.0,3713.3333333333335,low-Tc,V0.75Si0.225Al0.025,2.602689685
-4.988366912946667,275.0,1738.0,3.3466666666666667,2.68,0.33,1503.0,3.03,0.33,4024.0,Fe-based,Mg0.99Fe0.01B2,3.546739687
-5.83695195958375,161.7,4819.0,3.0,6.0,0.0,3562.5,3.77,0.5,6311.0,Fe-based,Fe1Se0.75Te0.25,2.587764035
-4.130952807927581,130.4,1.429,2.138674884437596,2.092449922958397,0.1386748844375963,1221.1093990755007,0.802,0.0924499229583975,4644.35725,cuprates,La1.2Ba1.8Cu3O6.98,4.382026635
-5.5659477451625,148.0,1.429,4.2525,3.9725,0.0275,2247.25,0.802,0.2225,4475.685799999999,Fe-based,La0.89Sr0.11Fe1As1O1,3.238678452
-4.199520727817717,118.0,1.429,2.265642151481888,2.458836443468716,0.1097694840834248,1773.326015367728,0.4,0.0900109769484083,6135.904833333334,cuprates,Bi2Sr2Ho1.64Ce0.36Cu2O10.22,3.17805383
-4.088158722344589,130.4,1.429,2.621642363775901,2.0844205679201844,0.145817344589409,1212.2026093630084,0.802,0.0844205679201841,5394.4858,cuprates,Gd1Ba1.9Pr0.1Cu3O7.03,4.147885329
-5.4955722591875,148.0,1.429,4.45,3.95,0.0,2292.5,0.557,0.25,4407.854166666667,Fe-based,La1Fe1As0.95Sb0.05F0.2O0.8,3.404525172
-5.623953867281579,148.0,1.429,3.5789473684210527,4.36842105263158,0.0,2342.105263157895,0.802,0.2631578947368421,5455.35725,Fe-based,Tb1Fe1As1O0.8,3.521938999
-4.186474282797176,130.4,1.429,2.0,2.0793524837327406,0.1587049674654816,1190.3666084748452,0.802,0.0793524837327408,4225.85725,cuprates,Y1Ba2Cu3O6.602,4.084294226
-5.52310098555,170.4,3510.0,2.77,4.71,0.2,2659.0,4.31,0.03,6502.75,Fe-based,Ba1Fe1.85Co0.15As2,3.158063685
-4.155310091363132,130.4,1.429,2.000791139240506,2.064715189873417,0.1606012658227847,1235.237341772152,0.802,0.0799050632911392,3487.6858,cuprates,Y1.01Ba2.03Cu2.808Li0.192O6.6,3.496507561
-3.947880586266667,123.0,1.429,1.8133333333333332,2.413333333333333,0.1866666666666666,1788.0,0.4,0.0133333333333333,5130.404833333334,cuprates,Bi2Sr2Ca0.8Gd0.2Cu2O8,4.290459441
-3.853606432251552,131.7,1.429,2.059006211180124,2.3012422360248443,0.1335403726708074,1304.9689440993789,0.802,0.0,4947.571500000001,cuprates,Pb2Sr2Eu0.85Ca0.15Cu3O8.1,4.262679877
-3.95889103625,123.0,1.429,1.7833333333333332,2.416666666666667,0.1833333333333333,1793.3333333333337,0.4,0.0166666666666666,4920.238166666668,cuprates,Bi2Sr2Ca0.75Pr0.25Cu2O8,4.477336814
-7.96900166175,0.0,5904.0,6.4,4.4,0.0,6730.0,8.12,0.0,7237.0,low-Tc,Ga0.3Nb0.7,2.791165108
-4.189285415872483,130.4,1.429,1.9328859060402688,2.067114093959732,0.1342281879194631,1188.5906040268455,0.802,0.0671140939597315,3906.6858,cuprates,Y1Ba1.2Sr0.8Cu4O7.9,4.369447852
-4.279169559850407,123.0,1.429,2.743427017225748,2.1631912964641886,0.1087941976427923,1241.613780598368,0.802,0.1631912964641885,3849.4858,cuprates,La1.8Sr0.2Ca1Cu2O6.03,3.931825633
-10.091037095,167.0,2260.0,5.5,4.5,0.0,3650.0,1.67,0.5,9160.0,low-Tc,Ta0.5Nb0.5C1,2.406945108
-7.779786841775,0.0,1.429,5.945,4.359999999999999,0.0,3918.5,0.802,0.61,6320.809666666666,low-Tc,O0.105Rh0.285Zr0.61,2.468099531
-4.586798165281027,130.4,1.429,3.669044222539229,2.263908701854493,0.021398002853067,1358.8873038516408,0.802,0.2639087018544935,4522.904833333334,cuprates,La1.8Nd0.05Ca0.074Ba0.076Cu1O4.01,3.165475048
-3.5921438609687497,123.0,1.429,2.278125,2.878125,0.309375,2984.6875,0.4,0.128125,4558.904833333334,cuprates,Bi4Sr3Ca1.95Y1.05Cu4OY,3.242592351
-3.705016294519515,123.0,1.429,1.689006375369305,2.0932980873892086,0.2176955372414865,1666.2260923651063,0.802,0.0932980873892085,4990.2858,cuprates,Tl1.2Sr2Ca0.8Cu2O6.862,4.094344562
-3.967929731583617,123.0,1.429,1.6592398427260813,2.4062909567496726,0.1834862385321101,1726.7365661861072,0.4,0.0131061598951507,5238.738166666668,cuprates,Bi2Sr1.6Ca1.2Dy0.2Cu2O8.26,4.477336814
-4.648226285709942,112.0,1.429,3.866779804836657,2.2828454249752514,0.0,1376.8208174232782,0.802,0.282845424975251,5519.35725,cuprates,La1.8Nd0.2Cu1O4.071,3.549617387
-4.170958303714954,170.4,1.429,1.836448598130841,2.0778816199376946,0.1791277258566978,1179.9065420560748,0.802,0.0778816199376947,4558.904833333334,cuprates,Y0.7Ca0.3Ba2Cu2.7Co0.3O6.84,4.248495242
-4.036567357971318,130.4,1.429,1.612403100775194,2.0775193798449614,0.1550387596899224,1267.4418604651164,0.802,0.0775193798449612,4722.4858,cuprates,Dy1Ba1Sr1Cu3O6.9,4.344454562
-3.986156509365765,27.9,1.429,1.87843137254902,2.5137254901960784,0.1215686274509804,2296.470588235294,0.4,0.0,3536.85725,low-Tc,Ba0.62K0.38Bi1O3.1,3.384390263
-3.951946151113431,131.7,1.429,1.935223837627753,2.071973513746941,0.1439470274938822,1198.143083345329,0.802,0.0287894054987764,4863.0858,cuprates,Eu1.2Pr0.8Ba4Cu7O14.788,3.951243719
-6.672970064598333,291.0,2260.0,4.516666666666667,3.1666666666666665,0.0,1687.4999999999998,1.67,0.3333333333333333,4948.0,low-Tc,Y0.95Pr0.05Ni2B2C1,2.642622396
-3.024686774375,123.0,1.429,1.875,2.1875,0.375,2287.5,0.802,0.1875,5265.238166666668,cuprates,Pr1Tl2Sr2Ca4Cu5O2,4.477336814
-4.05194860307866,130.4,1.429,1.6105919003115263,2.0778816199376946,0.1557632398753894,1216.5109034267912,0.802,0.0778816199376947,5245.60725,cuprates,Dy1Ba2Cu3O6.84,4.49980967
-5.104649837115789,168.4,1879.0,3.1178947368421053,5.353684210526316,0.0,4222.105263157895,3.77,0.5452631578947368,6605.5,Fe-based,Tl0.59Cs0.26Fe1.9Se2,3.411147713
-3.8447247350249376,108.0,1.429,1.6508728179551122,2.039900249376559,0.2094763092269326,1376.8079800498751,0.802,0.0399002493765586,4640.35725,cuprates,Sr0.84Nd0.16Cu1O2.01,3.688879454
-8.3650347301,0.0,6511.0,7.3,4.28,0.0,3356.0,8.6,0.86,9480.5,low-Tc,Rh0.14Zr0.86,2.332143895
-4.065189151225681,130.4,1.429,2.093385214007782,2.0778210116731515,0.1556420233463035,1215.953307392996,0.802,0.0778210116731517,5216.2858,cuprates,Nd0.8Pr0.2Ba2Cu3O6.85,3.407841924
-4.073063226507692,130.4,1.429,2.083076923076923,2.0769230769230766,0.1538461538461538,1207.6923076923078,0.802,0.0769230769230769,5216.2858,cuprates,Nd0.92Pr0.08Ba2Cu3O7,4.222444565
-3.806069700865633,130.4,1.429,1.276485788113695,2.0,0.2583979328165374,1047.8036175710592,0.802,0.0,3495.35725,cuprates,Ba2Ca3Cu4O10.35,4.753590191
-4.925377668208333,169.0,535.0,2.658333333333333,3.975,0.0,3210.833333333333,4.31,0.0083333333333333,5759.0,Fe-based,Li1Fe0.975Co0.025As1,2.595254707
-3.5813554669538936,130.4,1.429,1.196538936959209,2.0,0.2472187886279357,1192.21260815822,0.802,0.0,5503.0858,cuprates,Hg1Ba2Ca2Cu3O8.18,4.543294782
-4.1004999288125,163.0,1.696,1.9625,3.3875,0.25,2148.75,0.557,0.0375,4810.539200000001,Fe-based,Ca1Fe0.85Co0.15As1F1,3.034952987
-6.853504023499999,222.3,1.429,3.733333333333333,5.333333333333333,0.0,2706.6666666666665,0.802,0.0,5895.35725,low-Tc,Pb1Mo6S6O2,2.459588842
-8.06933047505,70.0,2330.0,6.250000000000001,4.75,0.0,2840.5,5.53,0.0,5670.0,low-Tc,Nb0.03Si1V2.97,2.76000994
-6.699220843056667,287.0,2260.0,4.506666666666667,3.183333333333333,0.0,1704.9999999999998,1.67,0.3366666666666666,6094.0,low-Tc,Y1Ni1.98Ru0.02B2C1,2.549445171
-3.941784626730769,123.0,1.429,1.9615384615384617,2.1153846153846154,0.1923076923076923,1265.3846153846157,0.802,0.0384615384615384,3912.9048333333335,cuprates,Ga1Sr2Y0.5Ca0.5Cu2O7,3.555348061
-6.7088670272233335,287.0,2260.0,3.6666666666666665,3.6666666666666665,0.0,3416.6666666666665,1.67,0.1666666666666666,7116.75,low-Tc,Th1Pd2B2C1,2.674148649
-6.682395638681667,287.0,2260.0,4.4975000000000005,3.1641666666666666,0.0,1683.3333333333333,1.67,0.3333333333333333,5404.0,cuprates,Y1Ni1.985Cu0.015B2C1,2.660259537
-5.34458444,108.9,1.251,3.571428571428571,4.714285714285714,0.0,1485.7142857142858,1.1,0.5714285714285714,1261.61625,low-Tc,Li0.5Ti1N1Cl1,2.803360381
-4.988866836288591,275.0,1738.0,3.355704697986577,2.671140939597316,0.3288590604026845,1506.711409395973,3.03,0.3288590604026845,2099.0,low-Tc,B2Mg0.98,3.64805746
-4.084517452115385,130.4,1.429,2.0153846153846158,2.0769230769230766,0.1538461538461538,1207.6923076923078,0.802,0.0769230769230769,5043.4858,cuprates,La0.9Pr0.1Ba2Cu3O7,4.223909767
-5.8192099725,369.0,1823.0,3.2857142857142856,5.142857142857142,0.0,5695.238095238095,3.63,0.0476190476190476,6806.333333333333,low-Tc,La0.8Rh4P12,2.701361213
-4.532835000394737,129.0,1.429,2.219298245614035,2.3654970760233915,0.1461988304093567,1230.9941520467837,0.802,0.0730994152046783,4779.4858,Fe-based,Fe1Sr2Y1Cu2O7.68,3.970291914
-8.8239646215,142.0,7310.0,6.25,4.75,0.0,6400.0,7.06,0.0,10843.333333333332,low-Tc,Nb2.4Ta0.6Sn1,2.850706502
-3.8805539998421055,123.0,1.429,1.5421052631578949,2.3,0.2105263157894736,1525.2631578947369,0.4,0.0,5845.489857142857,cuprates,Bi1.6Pb0.3Sb0.1Sr2Ca2Cu3O10,4.691347882
-4.054675206222222,130.4,1.429,2.7777777777777777,2.2222222222222223,0.1111111111111111,1797.777777777778,0.802,0.2222222222222222,5509.571500000001,cuprates,Tl1Ba0.6Sr0.4La1Cu1O5,2.995732274
-4.177761051857144,130.4,1.429,2.0,2.074603174603175,0.1587301587301587,1203.3333333333337,0.802,0.0793650793650793,3487.6858,cuprates,Y1Ba2Cu2.94Li0.06O6.6,3.258096538
-5.07648789,161.7,535.0,2.6,5.0,0.0,3800.0,3.77,0.4,4409.333333333333,Fe-based,Li1Fe2Se2,3.784189634
-4.053921935549111,130.4,1.429,1.4586233565351896,2.0773395204949727,0.1546790409899458,1211.5235885537509,0.802,0.0773395204949729,5374.35725,cuprates,Er1Ba2Cu3O6.93,4.510859507
-3.9547184424613,130.4,1.429,1.771671826625387,2.0773993808049536,0.1547987616099071,1212.074303405573,0.802,0.0425696594427244,5128.2858,cuprates,Yb0.45Pr0.55Ba2Cu3O6.92,2.90690106
-4.583059556102418,112.0,1.429,3.657183499288762,2.263157894736842,0.0213371266002844,1379.800853485064,0.802,0.2631578947368421,4424.35725,cuprates,La1.85Sr0.15Cu1O4.03,3.688879454
-4.586705103907143,170.4,1.429,3.6554285714285712,2.264571428571428,0.0225714285714285,1367.6571428571428,0.802,0.2631428571428572,5497.085799999999,cuprates,La1.842Ba0.158Cu0.99Ni0.01O4,2.944438979
-3.964796727117056,27.9,1.429,1.8832,2.5168,0.1167999999999999,2367.68,0.4,0.0,3536.85725,low-Tc,Ba0.584K0.416Bi1O3,3.360375387
-4.129222024632881,130.4,1.429,2.063846767757382,2.079808459696728,0.1596169193934556,1210.2952913008778,0.802,0.0798084596967278,4708.685799999999,cuprates,Y0.6Pr0.4Ba2Cu3O6.53,2.708050201
-3.6950597993789662,130.4,1.429,2.090661831368993,2.181323662737987,0.1813236627379872,2004.9864007252943,0.802,0.1813236627379872,6070.35725,cuprates,Tl2Ba2Cu1O6.03,4.127134385
-4.225254687789992,130.4,1.429,2.45489006823351,2.1213040181956027,0.1061410159211523,1209.628506444276,0.802,0.1213040181956027,4522.904833333334,cuprates,Ca0.4Nd0.6Ba1La1Cu3O7.19,3.086486637
-3.920717490092348,123.0,1.429,1.604221635883905,2.395778364116095,0.1978891820580475,1753.2981530343006,0.4,0.0,4576.2858,cuprates,Bi2Sr2Ca1Cu2O8.16,4.490039879
-5.72480276,148.0,1.429,5.85,4.05,0.0,2095.0,0.802,0.2,6645.4858,Fe-based,Gd0.8Th0.2Fe1As1O1,4.034240638
-8.84053555802078,26.7,1.251,3.84375,3.875,0.0,615.625,1.1,0.953125,941.06275,low-Tc,Li2Na1N1C60,2.48490665
-4.1257947097,23.3,1.429,3.5200000000000005,4.32,0.0,2400.0,0.4,0.2,3577.825,low-Tc,La1Bi1S2F0.4O0.6,2.32825284
-4.135223417719399,130.4,1.429,1.977675134719015,2.054657428791378,0.1539645881447267,1192.0708237105466,0.557,0.0769822940723633,3381.025,cuprates,Y1Ba2Cu3F0.29O6.7,4.510859507
-5.635855776794871,148.0,1.429,4.820512820512821,4.051282051282052,0.0,2294.871794871795,0.802,0.2564102564102564,5153.10725,Fe-based,Nd1Fe1As1O0.9,3.848017675
-3.9107270882857135,112.0,1.429,3.1428571428571432,3.0,0.2285714285714286,2994.2857142857147,0.4,0.2,6184.204142857143,cuprates,Bi1.6Pb0.4Sr1.6La0.4Cu1OY,3.258096538
-5.484105223442212,148.0,0.0899,4.175879396984924,3.92462311557789,0.0,2216.08040201005,0.666793,0.0854271356783919,4191.103779999999,Fe-based,Sm1Fe1As1H0.34O0.64,3.947390149
