GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,valence_composition_average,ElectronAffinity_composition_average,IsAlkalineEarth_composition_average,ThermalConductivity_composition_average,Density_min_value,HHIr_composition_average,SecondIonizationEnergy_min_value,group,mat,Tc
-4.594762993339286,130.4,3.696428571428571,2.267857142857143,108.33571428571427,0.0178571428571428,61.17072857142857,1.429,1381.4285714285716,10.004,cuprates,La1.875Ba0.025Sr0.1Cu1O4,29.65
-8.510816160660001,94.0,6.48,4.508,84.3374,0.0,98.8289,2330.0,6826.6,14.32,low-Tc,Nb0.747Al0.239Si0.014,18.0
-5.888909011946667,275.0,3.8333333333333335,2.833333333333333,-8.666666666666671,0.1666666666666666,60.66666666666667,1738.0,1866.6666666666663,15.035,low-Tc,Mg0.5Co0.5B2,31.5
-3.921001973167702,130.4,1.68555900621118,2.077639751552795,96.03012422360248,0.15527950310559,97.98126645962734,1.429,1230.5900621118014,10.004,cuprates,Yb0.55Pr0.45Ba1.7Sr0.3Cu3O6.88,41.0
-9.126027672604168,94.0,6.5625,4.770833333333333,95.3125,0.0,65.80208333333334,2700.0,7593.75,14.32,low-Tc,Nb3.2Al0.24Ge0.4,10.2
-6.774528941853333,332.0,4.527777777777778,4.361111111111111,69.5,0.0,81.53333333333333,2460.0,4702.777777777778,11.504,low-Tc,Lu0.75Th0.25Rh4B4,11.93
-8.5680686825,128.0,6.2,4.8,101.25,0.0,54.81000000000001,6697.0,7090.0,14.32,low-Tc,Nb3Sn0.8Sb0.2,16.5
-5.033172273125,3.3,3.25,4.25,99.525,0.0,26.968745,1.251,3025.0,13.13,low-Tc,Li1Zr1N1I1,14.2
-4.196521973989711,130.4,2.0,2.077954474586841,94.66251948861864,0.1559089491736826,98.13110439663238,1.429,1178.2039289055192,10.004,cuprates,Y1Ba2Cu3O6.828,88.0
-4.066475915777778,130.4,2.7777777777777777,2.2222222222222223,90.02222222222221,0.1111111111111111,61.44188888888889,1.429,1731.111111111111,10.004,cuprates,Tl1Ba0.6Ca0.4La1Cu1O5,14.0
-4.062774514018472,112.0,2.099601593625498,2.5342267294458525,85.32310756972109,0.1448750452734516,40.12306823614632,1.429,1852.7707352408545,11.03,cuprates,Bi1.5Pb0.5Sr1.6La0.4Cu1O6.044,28.1
-5.038411195625208,167.5,2.666666666666667,5.666666666666667,98.74770833333336,0.0,43.98604166666667,1532.0,4014.5833333333335,16.18,Fe-based,Rb0.8Fe2Se1.7Te0.3,25.5
-6.180611173333334,0.0,4.0,5.333333333333334,130.6,0.0,7.578293333333333,1.251,1366.6666666666663,13.13,low-Tc,Zr1N1Cl1,13.0
-4.197819537948416,130.4,2.05697789257768,2.11395578515536,87.08305857327356,0.1519410468738129,88.15964340955709,1.429,1216.0221833928435,10.004,cuprates,Y1Ba1Sr1Cu2.75Sn0.25O7.163,40.9
-4.523907959930556,108.0,4.055555555555555,2.25,117.81944444444444,0.0,60.42710833333333,1.429,1388.888888888889,10.727,cuprates,Nd2Cu1F0.2O4,13.0
-5.49914016139,163.0,2.746,4.638,11.684,0.2,93.1492,1550.0,2530.2,11.871,Fe-based,Ca1Fe1.73Co0.27As2,12.0
-6.6719749925150005,287.0,4.558333333333334,3.1666666666666665,66.8,0.0,42.045,2260.0,1687.4999999999998,12.095,low-Tc,Y0.95Gd0.05Ni2B2C1,13.5
-4.028926942094281,130.4,1.381761978361669,2.077279752704791,89.96398763523956,0.1545595054095827,96.10399969088098,1.429,1265.0695517774343,10.004,cuprates,Tm1Ba1Sr1Cu3O6.94,70.0
-3.3523770838282148,130.4,1.126092384519351,2.0,72.42334581772784,0.2496878901373283,55.83174456928839,1.429,1398.876404494382,10.004,cuprates,Hg1Ba2Cu1O4.01,64.5
-4.551016345442857,112.0,3.5857142857142854,2.255714285714286,105.1052857142857,0.03,60.58941428571429,1.429,1383.2857142857144,11.03,cuprates,La1.79Sr0.21Cu0.99Zn0.01O4,20.0
-3.925335748866667,163.0,1.624,2.392,72.63573333333333,0.2,67.22301333333333,1.429,1717.0666666666668,11.03,cuprates,Bi1.8Pb0.2Sr2Ca1Cu1.92Co0.08O8,43.0
-4.438365566705882,118.0,3.858823529411764,2.2705882352941176,84.21176470588236,0.1176470588235294,50.31258823529412,1.429,1282.3529411764707,10.851,cuprates,Gd1.4Ce0.6Sr2Cu2Ti1O10,11.0
-5.6433665119,160.4,3.052,4.827999999999999,32.856,0.172,55.6228,3510.0,2642.4,10.004,Fe-based,Ba0.86La0.14Fe2As2,22.7
-8.585289411187501,139.0,6.2125,4.7875000000000005,101.8,0.0,54.47137500000001,5323.0,7176.25,14.32,low-Tc,Bi0.15Ge0.15Nb3Sn0.7,17.75
-4.187029671488519,130.4,2.0,2.0791765637371338,94.0061757719715,0.1583531274742676,99.65976737925574,1.429,1196.3578780680918,10.004,cuprates,Y0.95Sc0.05Ba2Cu3O6.63,91.7
-3.7758081383069,130.4,1.2862807295796987,2.0793021411578114,90.4655828707375,0.1586042823156225,100.2832287073751,1.429,1273.988897700238,10.004,cuprates,Ba1.2Sr0.8Yb1Cu3O6.61,36.7
-4.193756834494712,130.4,2.0,2.078339208773992,94.43333333333332,0.1566784175479827,98.61409800235016,1.429,1181.551116333725,10.004,cuprates,Y1Ba2Cu3O6.765,75.8
-3.891049716415304,130.4,1.8915304606240717,1.9658246656760767,117.11589895988112,0.1485884101040119,93.51003967310548,1.429,1254.8291233283803,10.004,cuprates,Y1Ba2Cu3F1.46O6,55.0
-4.213030858055555,170.4,1.8888888888888888,2.0864197530864192,90.90493827160492,0.1728395061728395,92.15841851851852,1.429,1184.2592592592591,10.004,cuprates,Y0.76Ca0.24Ba2Cu2.64Co0.36O6.96,66.0
-4.190056954576271,130.4,2.015408320493066,2.0770416024653318,95.5915254237288,0.1540832049306625,96.94887919876732,1.429,1174.114021571649,10.004,cuprates,Y0.9Pr0.1Ba2Cu3O6.98,85.9
-8.3159739068975,0.0,6.498,4.498,79.18299999999999,0.0,50.4119,5904.0,7068.099999999999,14.32,low-Tc,Ga0.251Nb0.749,19.9
-5.465715849,167.5,2.9000000000000004,5.0,29.489,0.1,77.9,1532.0,2910.0,11.871,Fe-based,Ca1Rb1Fe4As4,35.0
-5.510521172000001,148.0,7.675,4.175,67.9025,0.0,35.46040750000001,0.0899,2212.5,10.851,Fe-based,Ce1Fe1As1H0.3O0.7,44.9
-5.520831875260001,163.0,2.764,4.692,10.856000000000002,0.2,92.7928,1550.0,2506.8,11.871,Fe-based,Ca1Fe1.82Co0.18As2,15.7
-5.6202100152,198.0,2.8,5.039999999999999,17.119999999999997,0.2,57.202,2630.0,3552.0,11.03,Fe-based,Sr1Fe1.4Ru0.6As2,19.8
-4.047213048470132,130.4,1.6121024049650892,2.0775795190069823,95.16516679596586,0.1551590380139643,96.69467695888284,1.429,1235.4538401861907,10.004,cuprates,Dy1Ba1.6Sr0.4Cu3O6.89,80.6
-3.765328992860577,123.0,1.4711538461538465,2.048076923076924,58.75384615384616,0.2403846153846153,108.39172692307692,1.429,1144.230769230769,11.03,cuprates,Ga1Sr2Ca3Cu4O10.8,93.0
-4.6658740977275,162.3,2.12,3.4,97.67876,0.0,33.110054,0.0899,1778.0,16.18,Fe-based,Li0.8Fe1.2Se0.47S0.53H1O1,24.2
-4.980577211513333,275.0,3.3666666666666667,2.6733333333333333,-56.83333333333334,0.3266666666666666,70.53999999999999,1738.0,1503.3333333333333,15.035,low-Tc,Mg0.98Al0.02B2,36.7
-4.5646949294014085,112.0,3.626760563380282,2.246478873239437,106.65915492957748,0.0211267605633802,60.22426056338029,0.0899,1364.084507042253,11.03,cuprates,La1.85Sr0.15Cu1H0.1O4,35.4
-5.045523981746666,275.0,3.393333333333333,2.7066666666666666,-55.72666666666666,0.3233333333333333,69.377,1738.0,1536.0,15.035,low-Tc,Mg0.97Cr0.03B2,35.1
-4.080218646590909,170.4,1.4702194357366771,2.0877742946708464,96.6835423197492,0.1614420062695925,95.05247836990596,1.429,1230.4075235109715,10.004,cuprates,Er0.94Ca0.06Ba2Cu2.82Co0.18O6.76,64.0
-3.896635378235066,131.7,2.100853374709077,2.100853374709077,96.63917765709851,0.1318851823118696,96.69025492629945,1.429,1259.5034910783552,10.004,cuprates,Eu1Ba1.2Pr0.3Sr0.5Cu3O6.89,32.0
-4.039771283125,130.4,1.375,2.078125,98.4671875,0.15625,98.31393125,1.429,1218.75,10.004,cuprates,Tm1Ba2Cu3O6.8,79.8
-4.58461873225053,112.0,3.665958952583156,2.264685067232838,108.06525123849964,0.0176928520877565,64.51887473460722,1.429,1383.8641188959662,11.03,cuprates,La1.87Sr0.125Cu1.07O4,26.4
-5.673755871250001,139.0,3.25,3.25,70.5,0.0,67.6,4472.0,3400.0,12.24,low-Tc,Y1Ni2Pd,16.3
-4.607975488903572,130.4,3.734285714285714,2.2728571428571427,110.22957142857142,0.0142857142857142,60.8508,1.429,1374.8571428571431,10.004,cuprates,La1.9Ba0.1Cu0.99Ga0.01O4,14.3
-9.103308344875,137.0,5.199999999999999,4.8,54.9625,0.0,24.4747425,1.251,4110.0,13.58,low-Tc,C0.25N0.75Nb0.85Ti0.15,17.8
-4.584252213329042,130.4,3.666666666666667,2.2646638054363377,107.58412017167382,0.0214592274678111,62.17997510729614,1.429,1374.9356223175964,10.004,cuprates,La1.85Sr0.09Ca0.034Ba0.026Cu1O3.99,32.2
-4.1380206062981895,130.4,1.893784421715185,2.0668764752163646,92.39032258064516,0.1691581431943351,101.19703021243114,1.429,1171.5184893784422,10.004,cuprates,Y0.85Ca0.15Ba2Cu3O6.71,78.0
-8.3762846868,112.0,6.16,4.72,103.0,0.0,57.312,7310.0,6784.0,14.32,low-Tc,Nb0.72Sn0.28,18.2
-4.485197727020548,108.0,4.013698630136986,2.2328767123287667,120.69863013698632,0.0,59.59972191780823,1.429,1390.4109589041095,10.727,cuprates,Nd2Cu1F0.3O4,19.0
-4.060010827533333,130.4,1.805,2.0616666666666665,88.07833333333333,0.1883333333333333,108.84436666666667,1.429,1201.1666666666663,10.004,cuprates,Y0.74Ca0.26Ba2Cu3O6,44.7
-4.181763463396299,130.4,1.958365458750964,2.0724749421742485,94.44926754047802,0.1588280647648419,97.90530285273712,1.429,1165.6900539707017,10.004,cuprates,Y0.94Ca0.06Ba2Cu3O6.97,83.4
-4.0597198017058815,130.4,2.090196078431372,2.0784313725490198,98.3,0.1568627450980392,98.6278392156863,1.429,1221.5686274509806,10.004,cuprates,Nd0.85Pr0.15Ba2Cu3O6.75,21.6
-4.068489197945906,130.4,2.1096491228070176,2.0730994152046787,100.37631578947368,0.1461988304093567,106.33917631578946,1.429,1209.06432748538,10.004,cuprates,Pr2Ba4Cu7O14.36,20.6
-4.447890398335877,142.0,2.6832061068702293,2.0549618320610685,114.24251908396948,0.0167938931297709,63.04866030534351,0.0899,1005.87786259542,11.03,Fe-based,H0.55La0.89Sr0.11Cu0.995Fe0.005O4,13.2
-4.017238000084609,130.4,1.3553585817888798,2.08058017727639,97.12739726027397,0.16116035455278,101.39516792908944,1.429,1241.337630942788,10.004,cuprates,Tm1Ba2Cu3O6.41,19.0
-4.606867641408451,108.0,4.225352112676056,2.295774647887324,110.943661971831,0.0,61.50980281690141,1.429,1409.8591549295777,10.727,cuprates,Nd2.1Cu1O4,30.35
-9.270949349509806,137.0,5.098039215686274,4.862745098039216,61.23725490196078,0.0,26.33320823529412,1.251,4568.6274509803925,14.32,low-Tc,C0.28N0.76Nb1,16.4
-4.184208125650631,130.4,1.9976340694006307,2.078864353312303,93.84061514195582,0.1577287066246056,98.59907192429024,1.429,1187.0662460567823,10.004,cuprates,Y1Ba2Cu2.97Zn0.03O6.68,41.0
-4.166257564722629,130.4,1.9297689870972727,2.069458394498957,93.85778413041795,0.1623271266321564,98.68804436374874,1.429,1163.5942208143397,10.004,cuprates,Y0.899Ca0.101Ba2Cu3O6.943,83.0
-5.7356279565,39.1,4.666666666666667,4.666666666666666,142.61833333333334,0.0,5.84485,2260.0,2878.333333333333,12.24,low-Tc,Y2I1.3Br0.7C2,10.5
-4.097365989137931,130.4,2.153256704980843,2.0842911877394634,100.0655172413793,0.1455938697318007,96.39809731800766,1.429,1211.111111111111,10.004,cuprates,Nd1.1Ba1.9Cu3O7.05,65.5
-4.061221395610328,130.4,2.0782472613458527,2.0782472613458527,98.40046948356807,0.1564945226917057,98.44389452269168,1.429,1219.8748043818464,10.004,cuprates,Nd1Ba2Cu3O6.78,63.0
-4.218759650439189,130.4,1.9932432432432432,2.074324324324324,99.99864864864864,0.1283783783783783,112.13484594594594,1.429,1160.8108108108108,10.004,cuprates,Y1Ba1.9La0.1Cu4O7.8,67.8
-3.731962857102804,130.4,2.0093457943925235,2.1588785046728973,85.22429906542057,0.1869158878504673,48.3901308411215,1.429,1883.177570093458,10.004,cuprates,Tl1.7Ba2Cu1O6,24.0
-4.126698702741433,130.4,1.8598130841121496,2.062305295950156,92.2760124610592,0.1713395638629283,100.88699501557632,1.429,1160.436137071651,10.004,cuprates,Y0.8Ca0.2Ba2Cu3O6.84,82.0
-8.670132795625001,142.0,6.25,4.75,100.0,0.0,57.1625,7310.0,6750.0,14.32,low-Tc,Nb2.75Sn1Ta0.25,17.8
-4.092516242260394,153.0,1.8661417322834648,2.2125984251968505,63.87165354330708,0.1811023622047244,73.00484881889764,1.429,1328.3464566929135,11.03,Fe-based,Hg0.5Fe0.5Sr2Y0.7Ca0.3Cu2O6.7,24.0
-4.108074021383963,130.4,2.0693909020817274,2.084811102544333,96.60501156515036,0.1464919043947571,102.3372226676947,1.429,1190.8249807247494,10.004,cuprates,La1.1Ba1.5Ca0.4Cu3O6.97,70.0
-3.715564468092536,130.4,1.8664708238750167,2.1335291761249837,77.60020029376417,0.2002937641874749,75.65317914274269,1.429,1741.8213379623448,10.004,cuprates,Tl2Ba2Ca1Cu2O7.978,95.0
-3.790720659671717,112.0,1.4696969696969695,2.025252525252525,62.79191919191919,0.2272727272727273,102.53815757575758,1.429,1386.3636363636365,11.03,cuprates,Sr0.9La0.1Cu1O1.96,42.5
-4.167118587703962,170.4,1.804195804195804,2.0777000777000776,89.0993783993784,0.1833721833721833,94.50544195804196,1.429,1178.7878787878783,10.004,cuprates,Y0.64Ca0.36Ba2Cu2.64Co0.36O6.87,82.0
-3.92407890844,153.0,1.608,2.4106666666666667,72.64186666666666,0.2,67.60714666666667,1.429,1766.4,11.03,Fe-based,Bi2Sr2Ca1Cu1.96Fe0.04O8,65.7
-3.3462297566586527,130.4,1.1242058054067523,2.0,72.12666002242432,0.2491590880777376,54.64891239566463,1.429,1398.467671608322,10.004,cuprates,Hg1Ba2Cu0.97Zn0.03O4.027,28.0
-4.472742034629139,142.0,3.412582781456954,2.168211920529801,103.13490066225164,0.0264900662251655,56.36707615894039,0.0899,1282.05298013245,11.03,Fe-based,H0.55La1.8Sr0.2Cu0.995Fe0.005O4,26.0
-3.754175856363637,130.4,1.256198347107438,2.057851239669421,87.05867768595041,0.1900826446280991,109.0837305785124,1.429,1243.801652892562,10.004,cuprates,Yb0.7Ca0.3Ba1.6Sr0.4Cu3O6.1,48.3
-5.002608719613333,275.0,3.416666666666667,2.6833333333333336,-54.08333333333333,0.3166666666666666,71.35,1738.0,1508.3333333333333,15.035,low-Tc,Mg0.95Al0.05B2,36.46666667
-4.084273474659185,130.4,1.8503740648379048,2.0665004156275977,88.98861180382377,0.1828761429758935,107.66188046550288,1.429,1204.9044056525352,10.004,cuprates,Y0.8Ca0.2Ba2Cu3O6.03,43.5
-4.596393814264286,118.0,4.875714285714285,2.307142857142857,111.8142857142857,0.0,61.57572857142857,1.429,1385.7142857142858,10.727,cuprates,Nd1.295Gd0.555Ce0.15Cu1O4,17.0
-8.49243836104,94.0,6.506,4.494,82.79400000000001,0.0,99.3342,2700.0,6806.8,13.58,low-Tc,Nb2.976Ti0.024Al1,17.7
-5.5866797327095,161.7,2.8999999999999995,5.899999999999999,107.1965,0.0,42.12349999999999,4819.0,3327.5,16.18,Fe-based,Fe0.95Zn0.05Se0.3Te0.7,13.5
-8.528112338125,94.0,6.475,4.525,85.125,0.0,95.0975,2700.0,6872.5,14.32,low-Tc,Nb0.75Al0.225Ge0.025,17.9
-5.053666076808773,287.0,3.298666666666666,2.701333333333333,-55.36293333333334,0.3333333333333333,69.064,1738.0,1448.0,15.035,low-Tc,Mg1B1.896C0.104,35.0
-3.839789909489164,130.4,1.388544891640867,2.0773993808049536,98.86315789473684,0.1547987616099071,98.63083653250776,1.429,1212.074303405573,10.004,cuprates,Yb0.9Pr0.1Ba2Cu3O6.92,88.0
-4.184013165078125,130.4,2.0,2.078125,89.1234375,0.1562499999999999,97.64815,1.429,1212.5,10.004,cuprates,Y1Ba1.4Sr0.6Cu3O6.8,86.0
-4.031269062312253,130.4,1.367588932806324,2.079051383399209,97.96166007905136,0.1581027667984189,99.47653833992096,1.429,1227.2727272727273,10.004,cuprates,Tm1Ba2Cu3O6.65,92.5
-7.439728326962499,0.0,6.494,4.494,44.687,0.0,33.2047,5904.0,3020.5,14.65,low-Tc,Ga0.253V0.747,14.9
-5.492941262,148.0,4.05,3.95,62.125,0.05,35.49335000000001,1.429,2245.0,11.03,Fe-based,La0.8Sr0.2Fe1As1O1,24.9
-4.127714330787192,130.4,2.102677213264375,2.0874657742622453,99.96826893824156,0.1407058107696988,96.7931529662306,1.429,1202.7684818983876,10.004,cuprates,Ca0.1La1.15Ba1.75Cu3O7.148,57.1
-4.566504177178572,112.0,3.87,2.2642857142857142,107.14285714285714,0.0214285714285714,60.97915714285714,1.429,1383.571428571429,10.551,cuprates,La1.13Pr0.72Sr0.15Cu1O4,32.0
-4.058076856812443,130.4,1.4589720468890892,2.072137060414788,100.91244364292156,0.1442741208295762,105.2219103697024,1.429,1199.7294860234445,10.004,cuprates,Tm1.8Pr0.2Ba4Cu7O14.725,76.0
-6.671764962403917,287.0,4.466666666666667,3.175,66.8,0.0,42.049166666666665,2260.0,1687.4999999999998,11.525,low-Tc,Y0.95Tb0.05Ni2B2C1,14.42
-3.689852541185244,123.0,1.6075353218210362,2.0784929356357926,56.95557299843014,0.2354788069073783,82.96407189952905,1.429,1598.901098901099,11.03,cuprates,Tl1Sr2Ca1Cu2O6.74,43.0
-4.070495911377551,130.4,2.10932944606414,2.072886297376093,100.49504373177842,0.1457725947521866,106.02992915451895,1.429,1206.997084548105,10.004,cuprates,Pr2Ba4Cu7O14.44,20.75
-4.972632751496667,275.0,3.337333333333333,2.6706666666666665,-58.41266666666667,0.3323333333333333,69.9242,1738.0,1500.9,15.035,Fe-based,Mg0.997Fe0.003B2,37.8
-5.154142466142858,129.0,3.4814285714285718,2.402857142857143,96.14957142857142,0.0,23.384085714285717,1.429,1341.5714285714284,13.58,cuprates,Li1Ti1.91Cu0.09O4,14.4
-3.827346910907336,131.7,1.8455598455598456,2.077220077220077,90.096138996139,0.1544401544401544,97.32319922779924,1.429,1252.895752895753,10.004,cuprates,Eu1Ba1Sr0.9Ca0.1Cu3O6.95,81.0
-9.9149927765,197.0,5.15,4.85,109.15,0.0,56.355,2260.0,3425.0,14.32,low-Tc,Nb0.3Mo0.7C1,12.1
-4.1936707071444665,130.4,1.9066666666666665,2.0733333333333333,100.2,0.1333333333333333,110.63528,1.429,1150.0,10.004,cuprates,Y0.9Tb0.1Ba2Cu4O8,78.0
-8.3704945625,112.0,6.45,4.55,83.85,0.0,51.72500000000001,5904.0,7060.0,14.32,low-Tc,Nb3Ga0.8Sn0.2,16.2
-5.1262505211659,287.0,3.2700000000000005,2.73,-52.631,0.3333333333333333,68.29,1738.0,1405.0000000000002,15.035,low-Tc,Mg1B1.81C0.19,30.335
-4.833099214202133,275.0,3.2266666666666666,2.6133333333333333,-50.64,0.3333333333333333,69.280744,1.696,1486.6666666666667,15.035,low-Tc,Mg1B1.92F0.08,21.0
-3.9134288855,28.5,1.9,2.8,94.549,0.1,7.90744,1.429,2400.0,11.03,low-Tc,Sr0.5Rb0.5Bi1O3,13.0
-5.51587041426,170.4,2.764,4.692,31.656,0.2,56.4728,3510.0,2666.8,10.004,Fe-based,Ba1Fe1.82Co0.18As2,20.7
-4.069472518733333,123.0,2.0266666666666664,2.373333333333333,79.13333333333333,0.16,62.97928,1.429,1530.6666666666667,11.03,cuprates,Bi1Pb1Sr2Y0.6Ca0.4Cu2O8,83.0
-4.304392833006538,310.4,2.1538461538461537,2.1153846153846154,84.62692307692308,0.1538461538461538,81.53659999999999,1.429,1231.5384615384614,10.004,cuprates,Y1Sr0.8Ba1.2Cu2.5B0.5O7,51.0
-3.908985062,112.0,2.111111111111111,2.6666666666666665,72.65555555555555,0.1777777777777777,48.86995555555556,1.429,2206.666666666667,11.03,cuprates,Bi1.6Pb0.4Sr1.6La0.4Cu1O4,36.0
-10.124543363764367,197.0,5.206896551724138,5.091954022988506,104.4264367816092,0.0,76.00574712643677,2260.0,3181.034482758621,14.925,low-Tc,Mo0.95Hf0.05C0.74,12.4
-5.6673987033,160.4,3.124,4.836,33.672,0.1639999999999999,55.5836,3510.0,2648.8,10.004,Fe-based,Ba0.82La0.18Fe2As2,14.8
-3.97735166182644,27.9,1.868,2.532,103.08448,0.132,11.13324,1.429,2293.2,10.004,low-Tc,Ba0.66K0.34Bi1O3,28.1
-9.347567279531251,137.0,5.239583333333334,4.84375,66.84895833333333,0.0,27.977139375000004,1.251,4822.916666666667,14.32,low-Tc,Nb1C0.3N0.62,17.3
-4.2064040996,170.4,1.9336,2.066933333333333,99.86472,0.1333333333333333,110.59319999999998,1.429,1146.6666666666667,10.004,cuprates,Y1Ba2Cu3.996Ni0.004O8,78.0
-8.21530609689,60.0,6.382,4.7940000000000005,67.2216,0.0,54.8638,2330.0,2905.6,14.65,low-Tc,Si0.206V0.794,14.5
-3.946134170628466,123.0,1.401109057301294,2.024029574861368,81.66968576709796,0.1737523105360443,134.68614787430684,1.429,1087.615526802218,11.03,cuprates,Ca5.9Sr3.5Bi0.3Y0.1Pb0.1Al0.1Cu15.1O29,75.0
-5.447978591792928,148.0,4.454545454545454,3.949494949494949,85.55252525252524,0.0,36.33576868686869,1.429,2338.383838383838,11.059,Fe-based,La1Fe1As1F0.28O0.68,33.5
-4.023581979864655,130.4,1.4354215003866977,2.065738592420727,96.5060324825986,0.1662799690641918,99.28910146945088,1.429,1192.9621036349574,10.004,cuprates,Er0.85Ca0.15Ba2Cu3O6.93,79.5
-8.14722958175,70.0,6.250000000000001,4.75,74.35000000000001,0.0,61.75,2330.0,3205.0,14.32,low-Tc,Si1V2.7Nb0.3,12.8
-3.387467062200257,130.4,1.1372694640425791,2.0,73.12735487065228,0.2537442752815942,56.87752501547221,1.429,1380.306968684243,10.004,cuprates,Hg0.92Ba2.05Cu1.03O4.079,79.2
-3.845806757298577,123.0,1.3744075829383886,2.0331753554502368,64.92037914691942,0.2322274881516587,118.21886919431276,1.429,1127.0142180094786,11.03,cuprates,Ge0.3Cu0.7Sr2Ca2.9Y0.1Cu4O11.1,89.0
-4.091819688359074,130.4,2.1081081081081083,2.077220077220077,88.84517374517374,0.1544401544401544,95.80682857142858,1.429,1252.8957528957528,10.004,cuprates,Y0.3Pr0.7Ba1Sr1Cu3O6.95,14.0
-3.843324998138011,130.4,1.3909020817270623,2.0771010023130305,99.0259830377795,0.1542020046260601,98.25164055512724,1.429,1209.3292212798767,10.004,cuprates,Yb0.9Pr0.1Ba2Cu3O6.97,88.5
-4.18729605409694,130.4,1.963140434942868,2.073719130114265,96.34511610762992,0.1474382602285293,107.58490092148912,1.429,1178.2159970512348,10.004,cuprates,Y2Ba4Cu7O14.13,37.0
-4.144602231171275,130.4,2.172811059907834,2.0960061443932414,100.347311827957,0.1344086021505376,97.70446605222736,1.429,1215.821812596006,10.004,cuprates,Ca0.1Ba1.65La1.25Cu3O7.02,26.4
-4.180797869778846,130.4,2.1384615384615384,2.1115384615384616,92.18576923076922,0.1538461538461538,84.36090769230768,1.429,1183.076923076923,10.004,cuprates,Y1Ba2Cu2.55Ga0.45O7,65.36
-3.904073022307692,123.0,1.669230769230769,2.1307692307692307,69.65384615384615,0.1769230769230769,71.02244615384615,1.429,1309.2307692307693,11.03,cuprates,Ga1Sr2Tm0.7Ca0.3Cu2O7,40.0
-4.064248007796875,130.4,2.871875,2.25,48.6303125,0.25,158.41780000000003,1.429,1851.25,10.004,cuprates,Y1Ba2Cu2.975Zn0.025OY,82.8
-4.518994470457747,112.0,3.5,2.232394366197183,103.5887323943662,0.0352112676056338,60.08383802816902,0.0899,1362.676056338028,11.03,cuprates,La1.75Sr0.25Cu1H0.1O4,26.8
-4.652957484505301,112.0,3.837455830388692,2.2826855123674914,112.12473498233214,0.0,60.6487144876325,1.429,1376.3250883392225,11.059,cuprates,La2Cu1O4.075,45.0
-4.088602750771145,130.4,2.1554726368159205,2.085509950248756,96.23837064676616,0.1476990049751243,103.43481293532336,1.429,1196.5174129353234,10.004,cuprates,Nd1.1Ba1.5Ca0.4Cu3O6.864,54.0
-8.819159191481427,30.5,3.8571428571428568,3.952380952380952,118.73238095238096,0.0,3.4746031746031747,856.0,780.952380952381,24.383,low-Tc,Rb2K1C60,25.4
-4.129131992825749,220.4,2.427849085958771,2.1127965772073125,99.18634772462076,0.1555814858031894,98.89871855309218,1.429,1241.3457798521974,10.004,cuprates,Gd0.85Mo0.15Ba2Cu3O6.855,59.2
-5.092427809946667,309.0,3.633333333333333,2.6666666666666665,-30.426666666666662,0.2333333333333333,70.485,535.0,1710.0,15.035,low-Tc,Mg0.7Li0.15Al0.15B2,25.1
-2.8542940872857145,130.4,1.0,1.7142857142857142,104.58571428571427,0.2857142857142857,58.59108571428571,1.429,1632.857142857143,10.004,cuprates,Sr1.9Ba0.1Cu1F2O2,54.0
-3.920649895166666,123.0,1.6,2.4,73.29333333333332,0.2,75.01161333333333,1.429,1716.6666666666667,11.03,cuprates,Bi4Ca3Sr3Cu4O16,88.16666667
-4.0856998846153845,130.4,2.0,2.0769230769230766,99.12307692307692,0.1538461538461538,96.55167692307693,1.429,1207.6923076923078,10.004,cuprates,La1Ba2Cu3O7,89.6
-3.960462236434185,123.0,1.7249508840864438,2.406024885396201,76.79744597249508,0.183366077275704,64.85208893254749,1.429,1765.2259332023575,11.03,cuprates,Bi2Sr2Ca0.8Lu0.2Cu2O8.27,92.5
-6.500492838056667,287.0,4.4,3.066666666666666,67.11333333333332,0.0,73.13,2260.0,1683.3333333333333,12.24,cuprates,Y1Ni1.4Cu0.6B2C1,10.45
-5.662529451459999,153.0,3.0970000000000004,4.833,15.998,0.1669999999999999,85.9255,1550.0,2512.8,11.059,Fe-based,Ca0.835La0.165Fe2As2,41.2
-4.992951028125,153.0,2.8375,4.5375000000000005,13.345000000000004,0.2125,87.92775,1550.0,2782.0,11.059,Fe-based,Ca0.85La0.15Fe1As1.98Sb0.02,43.0
-4.0772907292009135,123.0,1.9021526418786692,2.4240052185257666,79.44964122635356,0.1630789302022178,61.03244892367906,1.429,1775.2772341813438,11.03,cuprates,Bi2Sr2Ca0.5Y0.5Cu2O8.33,40.0
-4.049798812943279,130.4,1.60994560994561,2.0777000777000776,98.5152292152292,0.1554001554001554,96.86379471639472,1.429,1215.4623154623157,10.004,cuprates,Dy1Ba2Cu2.98Zn0.02O6.87,81.0
-4.615092196862464,138.0,4.68051575931232,2.312320916905444,111.63252148997134,0.0,60.62983553008596,1.429,1390.9742120343838,10.551,cuprates,Pr1.85Ce0.15Cu0.99V0.01O3.98,22.0
-4.175036031798144,170.4,1.8375870069605569,2.0773395204949727,90.28870843000772,0.1778808971384377,94.6166343387471,1.429,1175.1740139211138,10.004,cuprates,Y0.7Ca0.3Ba2Cu2.7Co0.3O6.93,84.0
