GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,Density_arithmetic_average,IsAlkalineEarth_composition_average,HHIr_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,group,mat,ln(Tc)
-8.47810755320625,94.0,6.51825,2700.0,4.48175,5927.0,0.0,6736.85,6681.925,82.4105,low-Tc,Nb2.927Zr0.073Al1,2.694627181
-4.64987049718904,112.0,3.829835188054656,1.429,2.281729821101564,5551.85725,0.0,1373.9259050570504,3190.519791519933,112.05605014790817,cuprates,La2Cu0.99Zn0.01O4.099,3.377587516
-4.192495979689554,130.4,1.9634769905040172,1.429,2.073046018991965,4225.85725,0.1460920379839298,1172.0233747260777,1825.7852447041637,96.75376186997808,cuprates,Y2Ba4Cu7O14.38,3.912023005
-10.1789409955,167.0,5.5,2260.0,4.5,9160.0,0.0,3450.0,2640.0,98.35,low-Tc,Nb0.4Ta0.6C1,2.329875954
-4.60762654108988,118.0,4.639065817409766,1.429,2.3043170559094124,5878.0858,0.0,1377.8485491861288,3203.4677990092,112.0,cuprates,Pr1.85Ce0.15Cu0.995Zn0.005O4.065,2.939161922
-3.97156978399975,27.9,1.875,1.429,2.525,3536.85725,0.125,2327.5,1862.5,103.787,low-Tc,Ba0.625K0.375Bi1O3,3.366145744
-4.9817520777583,213.0,2.4167265411697088,1550.0,4.416726541169709,9060.25,0.239498012166499,3292.412702974565,3448.2205297696028,21.341337356899945,Fe-based,Ca10Pt4.054Fe9.7As18,3.277144733
-4.02856142645749,109.0,1.6599190283400809,1.429,2.469635627530365,5580.2858,0.0323886639676113,1746.9635627530365,2237.651821862348,114.14453441295548,cuprates,Bi1.6Sr0.4Yb1Cu3O6.35,3.610917913
-4.218168947916666,112.0,2.583333333333333,1.429,2.1666666666666665,5909.4858,0.0833333333333333,1508.3333333333333,2150.0,96.59166666666668,cuprates,Tl1Sr1La1Cu1O8,3.465735903
-6.737782515921053,222.3,3.894736842105264,1960.0,5.828947368421053,7870.25,0.0,2777.6315789473683,1618.421052631579,151.2736842105263,low-Tc,Gd0.2Mo6Pb1S8,2.660259537
-4.1357537183333335,130.4,1.9268292682926829,1.429,2.073170731707317,3690.6858,0.1707317073170731,1198.3739837398373,1882.9268292682923,91.40081300813009,cuprates,Y0.9Ca0.1Ba2Cu3O6.3,3.335769576
-3.9603364213650383,27.9,1.8886,1.429,2.5114,3536.85725,0.1114,2394.14,1844.82,105.151896,low-Tc,Ba0.557K0.443Bi1O3,3.218875825
-3.963077371906946,123.0,1.7378768020969857,1.429,2.4062909567496726,4981.904833333334,0.1834862385321101,1766.0550458715595,2054.390563564876,76.75530799475753,cuprates,Bi2Sr2Ca0.8Nd0.2Cu2O8.26,4.491441421
-4.012317114837336,130.4,1.426800929512006,1.429,2.061967467079783,4609.4858,0.1704105344694035,1187.8388845855925,1753.2920216886137,95.63911696359412,cuprates,Er0.8Ca0.2Ba2Cu3O6.91,4.337290741
-4.182059775744515,130.4,1.9952978056426336,1.429,2.078369905956113,4808.685799999999,0.1567398119122257,1183.6990595611287,1879.3103448275865,93.8587774294671,cuprates,Y1Ba2Cu2.94Zn0.06O6.76,3.716008122
-3.774771496785714,123.0,1.4761904761904765,1.429,2.0476190476190474,3801.0858,0.238095238095238,1138.095238095238,1785.7142857142858,59.53809523809523,cuprates,Ga1Sr2Ca3Cu4O11.,4.672828834
-3.144802234063018,130.4,2.132669983416252,1.429,2.2653399668325043,5050.5715,0.3432835820895522,2562.3548922056384,3712.4378109452737,18.56517412935323,cuprates,Tl2.2Ca2Ba2.14Cu3.72OY,4.700480366
-9.3900570815,60.0,7.5,6511.0,4.5,9463.666666666668,0.0,5700.0,5950.0,70.5,low-Tc,Nb50Zr45Hf5,2.302585093
-4.089403410519231,130.4,1.953846153846154,1.429,2.0846153846153843,3855.347,0.1692307692307692,1247.6923076923076,2000.769230769231,76.53923076923076,cuprates,Y0.8Ca0.2Sr1.6Ba0.4Cu2.7Ga0.3O7,3.987130478
-8.07783664247,130.0,6.2410000000000005,2330.0,4.759,6240.0,0.0,2817.1,3641.9,71.314,low-Tc,V2.964Mo0.036Si1,2.63905733
-2.926820460654642,138.9,1.0357142857142856,1.429,3.3928571428571423,2288.5286,0.25,1035.7142857142858,1814.2857142857144,119.75357142857143,cuprates,Ca1.75Na0.25Cu1Cl2O2,3.277144733
-4.167222725949074,130.4,2.0,1.429,2.07716049382716,4099.904833333334,0.1543209876543209,1164.3518518518515,1871.9135802469132,93.88549382716047,cuprates,Y0.7Ca0.3Ba1.7La0.3Cu3O6.96,4.356708827
-4.580924389213572,112.0,3.660428571428572,1.429,2.263857142857143,4424.35725,0.0218571428571428,1383.5285714285717,3112.728571428572,107.04942857142856,cuprates,La1.847Sr0.153Cu1O4,3.669951444
-8.5345764115,154.0,6.4625,2700.0,4.5375,7183.333333333333,0.0,6718.75,6546.25,83.25,low-Tc,Nb2.85Mo0.15Al1,2.670694415
-3.714172266679369,130.4,1.866292285064848,1.429,2.133707714935152,5166.2858,0.2005615724027276,1743.4817488969113,2010.8971787672149,77.51529616258858,cuprates,Tl2Ba2Ca1Cu2O7.958,4.672828834
-9.342710127934785,137.0,5.282608695652175,1.251,4.891304347826088,3610.417,0.0,5010.869565217392,5126.08695652174,63.03260869565217,low-Tc,Nb1C0.2N0.64,2.791165108
-3.494426278636364,123.0,1.2727272727272727,1.429,1.918181818181818,3352.1874999999995,0.2636363636363636,1332.7272727272727,1823.636363636364,72.60909090909091,cuprates,Sr2Nd0.1Ca0.9Cu2F1O5,4.452019006
-4.992897704788853,287.0,3.3226666666666667,1738.0,2.6773333333333333,2152.666666666667,0.3333333333333333,1484.0,3674.4,-57.650133333333336,low-Tc,Mg1B1.968C0.032,3.610917913
-4.130804127807153,130.4,2.309669427885732,1.429,2.1006425640628628,4414.2858,0.1316095068514361,1241.6582797863284,2008.8642873732288,99.4262367422776,cuprates,Nd1.3Ba1.5Sr0.2Cu3O6.917,3.583518938
-6.605349813056667,287.0,4.1000000000000005,2260.0,3.3666666666666667,6024.6,0.0,2983.333333333333,3456.6666666666665,56.18333333333334,low-Tc,Y1Ni0.8Pd1.2B2C1,2.468099531
-4.150623119579368,130.4,2.1712980586220025,1.429,2.095165588123334,4025.4858,0.1332318233726684,1188.2375333079558,1971.6406547392464,97.93288922725544,cuprates,La1.25Ca0.45Ba1.3Cu3O7.135,4.371976299
-4.591002991610058,112.0,3.5957142857142856,1.429,2.295714285714286,5033.4858,0.0328571428571428,1385.0,3054.428571428572,103.63742857142856,cuprates,La1.77Sr0.23Cu0.94Mn0.06O4,3.526360525
-4.0554484075333335,123.0,1.92,1.429,2.413333333333333,5527.6327142857135,0.1666666666666666,1719.3333333333337,2151.333333333333,78.09333333333333,cuprates,Bi1.7Pb0.3Sr2Ca0.5Y0.5Cu2O8,3.7208625
-4.17784791941933,130.4,2.0,1.429,2.077942322681216,3906.6858,0.1558846453624318,1232.6578332034296,1965.315666406859,85.62844894777864,cuprates,Y1Ba1Sr1Cu3O6.83,4.069026754
-4.081356098548262,160.4,1.477992277992278,1.429,2.1050193050193053,6085.238166666667,0.1544401544401544,1210.6563706563709,1841.4671814671813,98.031583011583,Fe-based,Er1Ba2Cu2.88Zn0.03Fe0.09O6.95,4.17438727
-5.515807160045158,166.9,2.8526,856.0,4.7474,4491.75,0.1474,2877.74,2811.62,35.278936,Fe-based,Ba0.737K0.263Fe2As2,3.17805383
-5.144132459166667,161.7,2.5,4819.0,5.5,6420.999999999999,0.0,3600.0,3500.0,99.56666666666666,Fe-based,Yb0.8Fe2Se2,3.737669618
-4.605899255240623,118.0,4.638358103326256,1.429,2.3043170559094124,5878.0858,0.0,1378.1316348195328,3203.4677990092,111.91627742392072,cuprates,Pr1.85Ce0.15Cu0.99Zn0.01O4.065,2.912893995
-4.5846326550250005,112.0,3.670714285714286,1.429,2.265,4424.35725,0.0207142857142857,1383.642857142857,3118.785714285714,107.29857142857142,cuprates,La1.855Sr0.145Cu1O4,3.513036863
-4.133203435452023,130.4,2.063441712926249,1.429,2.0793021411578114,4708.685799999999,0.1586042823156225,1205.7890563045205,1886.201427438541,95.44575733544806,cuprates,Y0.6Pr0.4Ba2Cu3O6.61,3.258096538
-3.5938338503937057,130.4,1.5708446866485013,1.429,2.061307901907357,6262.489857142857,0.1839237057220708,1465.258855585831,2064.7138964577657,76.63814713896457,cuprates,Hg1.4Tl0.6Ba2Y0.3Ca0.7Cu2O7.68,4.195697056
-8.815303425555555,31.4,3.8571428571428568,1532.0,3.952380952380952,1890.3333333333333,0.0,761.9047619047619,761.9047619047619,118.6868253968254,low-Tc,Rb2Cs1C60,3.438814245
-4.198509847158985,130.4,2.3479740179399937,1.429,2.1159913393133314,4025.4858,0.1159913393133312,1236.1583668419423,2096.0408289514385,102.04184967522424,cuprates,La1.5Ba1.4Ca0.1Cu3O6.932,3.218875825
-5.521654871292,170.4,2.7688,3510.0,4.7064,6502.75,0.2,2660.56,2901.84,31.4352,Fe-based,Ba1Fe1.844Co0.156As2,3.077312261
-4.649580324832143,118.0,4.052142857142857,1.429,2.3007142857142857,5439.10725,0.0,1385.7142857142858,3228.5714285714284,111.8142857142857,cuprates,La1.895Ce0.105Cu1O4,3.19047635
-4.578122178407143,170.4,3.629714285714285,1.429,2.2617142857142856,5497.085799999999,0.0254285714285714,1365.3714285714286,3062.428571428572,109.21014285714284,cuprates,La1.822Ba0.178Cu0.99Ni0.01O4,2.901421594
-4.797820273267451,166.9,2.549019607843137,856.0,5.215686274509803,4516.333333333333,0.0,4564.7058823529405,2192.156862745098,111.62509803921569,Fe-based,K0.64Fe1.44Se2,3.433987204
-3.9871460402,123.0,1.893333333333333,1.429,2.4266666666666667,4920.238166666668,0.1733333333333333,1809.3333333333333,2155.9999999999995,78.38666666666667,cuprates,Bi2Sr2Ca0.6Pr0.4Cu2O8,3.742420221
-4.552165027842857,112.0,3.597142857142857,1.429,2.257142857142857,4967.4858,0.0285714285714285,1383.9999999999998,3077.142857142857,105.24771428571428,cuprates,La1.8Sr0.2Cu0.98Zn0.02O4,2.94794161
-4.205927646923077,130.4,2.123076923076922,1.429,2.107692307692308,3920.6858,0.1538461538461538,1153.8461538461538,1853.8461538461536,93.02153846153846,cuprates,Y1Ba2Cu2.6Al0.4O7,3.737669618
-5.537985072606249,159.0,4.22,1.429,3.97,3796.6875,0.0,2321.25,3906.25,78.43325,Fe-based,Sm1Fe1As0.85P0.15F0.12O0.88,2.879198457
-4.151303392632979,130.4,2.1709726443769,1.429,2.094984802431611,4025.4858,0.1329787234042553,1202.127659574468,1951.7477203647416,99.99057750759876,cuprates,Ca0.2La0.8Ba1.55La0.45Cu3O7.16,4.219507705
-4.202656000990748,130.4,2.0,1.429,2.0771010023130305,4225.85725,0.1542020046260601,1170.7787201233616,1856.9776407093293,95.170932922128,cuprates,Y1Ba2Cu3O6.97,4.506178237
-5.48841688157844,166.9,2.9160000000000004,856.0,4.716,5087.4,0.1,3116.4,2737.2,39.652,Fe-based,Ba0.5K0.5Fe1.92Mn0.08As2,2.708050201
-4.217702789939759,130.4,2.0225903614457827,1.429,2.0903614457831323,4842.685799999999,0.1506024096385542,1155.8734939759036,1832.8313253012047,96.26340361445784,cuprates,Y1Ba2Cu2.9Sn0.1O7.28,4.49980967
-3.072356584402928,138.9,1.1009055627425617,1.429,3.308897513295961,2288.5286,0.2446456806094581,1000.0,1745.2637631162856,118.99479660773324,cuprates,Ca1.702Cu0.851Cl1.851Na0.149O2.404,2.708050201
-4.129609379117063,99.0,2.111111111111111,1.429,2.107142857142857,4385.4858,0.1587301587301587,1312.6984126984128,2195.6349206349205,72.92896825396825,cuprates,Y1Sr2Cu2.65Ga0.35O6.6,2.833213344
-4.271553842691425,170.4,2.0382848392036754,1.429,2.095712098009188,5160.685799999999,0.1531393568147014,1189.1271056661562,1876.339969372129,94.56286370597245,cuprates,Y1Ba2Cu2.75Co0.25O7.06,4.192680463
-4.460660726357143,209.0,2.714285714285714,1.429,2.492857142857143,5392.904833333334,0.1428571428571428,1740.7142857142858,2030.7142857142856,84.53928571428571,cuprates,Ru1Sr2Gd1Cu1.9Li0.1O8,2.944438979
-4.180810190761719,341.0,2.140625,1.429,2.13671875,7280.571500000001,0.15625,1333.59375,2068.359375,77.55742187499999,cuprates,Y0.4Pr0.6Sr2Cu2.85Re0.15O6.8,3.005682604
-9.70648078625,0.0,7.25,6511.0,4.75,7540.5,0.0,7250.0,7225.0,84.5,low-Tc,Nb0.75Zr0.25,2.377228636
-4.116578662830404,130.4,2.045836516424752,1.429,2.091673032849504,4946.10725,0.1375095492742551,1215.049656226127,1920.9320091673037,100.97012987012988,cuprates,Sm1.2Ba1.8Cu3O7.09,3.63758616
-4.7009386759375,159.0,2.75,1.429,3.0,3062.6858,0.25,2312.5,2475.0,25.137499999999992,Fe-based,Fe1P1Sr2Sc1O3,2.708050201
-5.033321659946666,275.0,3.373333333333333,1738.0,2.7066666666666666,4024.0,0.3233333333333333,1509.0,3671.0,-56.126666666666665,Fe-based,Mg0.97Fe0.03B2,3.49549695
-4.016566171046583,123.0,2.0279503105590058,1.429,2.291304347826087,4818.904833333334,0.1521739130434782,1275.6521739130433,1892.0496894409937,80.8111801242236,cuprates,Pb2.04Sr2.07Y0.61Ca0.38Cu3O8,4.17438727
-4.608072052807144,130.4,3.726,1.429,2.271142857142857,4644.35725,0.0145714285714285,1374.057142857143,3133.8571428571427,110.328,cuprates,La1.898Ba0.102Cu1O4,3.36729583
-6.550876479723334,287.0,3.8333333333333335,2260.0,3.5,5303.75,0.0,3850.0,3750.0,49.38333333333333,low-Tc,Y1Pd2B2C1,3.117949906
-3.9632796347998,42.9,1.92,1.429,2.48,5097.4858,0.1399999999999999,2002.0,1726.0,102.2816,low-Tc,Ba0.7K0.3Bi0.7Pb0.3O3,2.681021529
-4.604098904224138,118.0,4.431034482758621,1.429,2.3103448275862077,5655.10725,0.0,1390.8045977011493,3244.252873563218,111.64597701149424,cuprates,Nd1.84Ce0.16Cu1O3.96,2.778819272
-4.638290848307143,118.0,3.897857142857143,1.429,2.307142857142857,5487.0858,0.0,1372.5,3236.5,110.49285714285712,cuprates,Sm1.665Y0.185Ce0.15Cu1O4,2.302585093
-4.210022006236477,170.4,2.004636785162288,1.429,2.081916537867079,5162.2858,0.1545595054095827,1172.333848531685,1857.3415765069549,95.03060278207111,cuprates,Y1Ba2Cu2.94Ni0.06O6.94,4.424846632
-4.597977824057144,118.0,4.397142857142857,1.429,2.307142857142857,5952.0858,0.0,1386.857142857143,3228.5714285714284,111.47628571428572,cuprates,Nd1.85Ce0.15Cu0.98Zn0.02O4,2.38416508
-6.653013979723333,287.0,4.333333333333334,2260.0,3.25,6024.6,0.0,2225.0,3200.0,62.13333333333333,low-Tc,Y1Ni1.5Pd0.5B2C1,2.493205453
-8.0546574469925,132.0,6.253,2330.0,4.747,4862.0,0.0,2799.55,3659.3,70.9,low-Tc,La0.006Si1V2.994,2.802147524
-8.580349323625,94.0,6.415,2700.0,4.585,5531.0,0.0,6926.5,7089.5,89.625,low-Tc,Nb3Al0.66Ge0.34,3.015534901
-8.162594125425532,21.0,6.0,2260.0,3.702127659574468,6152.0,0.0,1061.7021276595744,3206.382978723404,70.25744680851065,low-Tc,Y1.4Th0.6C2.7,2.797281335
-3.669203180423418,130.4,1.2936117936117937,1.429,2.041769041769041,6475.904833333333,0.2444717444717444,1153.4398034398034,1665.2334152334151,70.81265356265357,cuprates,Hg0.66Pb0.34Ba2Ca1.98Cu2.9O8.4,4.96284463
-3.6988211316666666,123.0,1.238095238095238,1.429,2.0,3275.35725,0.2857142857142857,1261.904761904762,1738.0952380952383,49.58571428571428,cuprates,Sr2Ca1Cu2O5.5,4.343805422
-4.130136607134641,130.4,2.0849224117964957,1.429,2.077202192542268,4708.685799999999,0.1544043850845364,1192.8896780668572,1846.020226974446,97.2337141974832,cuprates,Y0.45Pr0.55Ba2Cu3O6.953,2.667228207
-3.855596633115501,131.7,2.060790273556231,1.429,2.1063829787234045,4418.85725,0.121580547112462,1223.404255319149,2012.1580547112465,102.7337386018237,cuprates,Eu1.4Ba1.6Cu3O7.16,3.33220451
-4.5674598443142855,132.0,3.6071428571428568,1.429,2.262857142857143,4967.4858,0.0285714285714285,1386.571428571429,3079.285714285714,105.50814285714284,cuprates,Sr0.2La1.8Cu0.99Cr0.01O4,3.091042453
-4.590658586968572,112.0,3.6874285714285713,1.429,2.266857142857143,4424.35725,0.0188571428571428,1383.8285714285714,3128.6285714285714,107.70342857142856,cuprates,La1.868Sr0.132Cu1O4,3.569532696
-5.49204073555,167.5,2.87,1532.0,4.94,4660.75,0.13,2879.0,3090.0,36.9223,Fe-based,Ba0.65Rb0.35Fe2As2,3.577947893
-4.256310302416413,130.4,2.13677811550152,1.429,2.0911854103343464,4609.8858,0.1367781155015197,1173.2522796352584,1936.1702127659576,97.38419452887535,cuprates,Y1La0.2Ba1.8Cu3O7.16,4.122283931
-4.052483710516666,130.4,1.79,1.429,2.06,3690.6858,0.19,1199.3333333333333,1829.0,87.81833333333333,cuprates,Y0.72Ca0.28Ba2Cu3O6,3.860729711
-4.02954521725,130.4,1.45,1.429,2.0769230769230766,5727.4858,0.1538461538461538,1212.3076923076924,1830.769230769231,97.75807692307691,cuprates,Er1Ba2Cu2.85Zn0.15O7,4.007333185
-4.100049306839081,130.4,2.0,1.429,2.076628352490421,4609.8858,0.1532567049808429,1201.1494252873565,1827.969348659004,98.90076628352487,cuprates,Y0.1La0.9Ba2Cu3O7.05,4.369447852
-4.291533547645944,130.4,2.2729340409401058,1.429,2.1061410159211524,4099.904833333334,0.1213040181956027,1181.5769522365426,2036.01213040182,98.62084912812736,cuprates,Y0.9Ca0.1Ba1.5La0.5Cu3O7.19,4.058717385
-3.6505937020312498,130.4,1.21875,1.429,2.0,3765.35725,0.3124999999999999,1371.875,1715.625,51.81875,cuprates,Sr1.4Ba0.6Cu1O3.4,4.584967479
-4.557137588666686,112.0,3.565714285714286,1.429,2.257142857142857,5298.4858,0.0285714285714285,1382.857142857143,3077.142857142857,105.58571428571427,cuprates,La1.76Sr0.2Ho0.04Cu1O4,3.326832966
-4.630327074483929,118.0,4.637857142857143,1.429,2.307142857142857,5344.4858,0.0,1379.107142857143,3232.535714285714,111.1535714285714,cuprates,Pr1.7575Y0.0925Ce0.15Cu1O4,2.674148649
-5.44297072,168.4,3.6,1879.0,4.8,5181.0,0.0,3070.0,3830.0,49.949,Fe-based,Eu1Cs1Fe4As4,3.555348061
-4.054465111723339,130.4,1.4590417310664603,1.429,2.077279752704791,5374.35725,0.1545595054095827,1210.9737248840802,1836.93972179289,98.92843894899536,cuprates,Er1Ba2Cu3O6.94,4.516338972
-4.190981487486732,130.4,2.060652009097801,1.429,2.090978013646702,3705.5715,0.1516300227445034,1215.693707354056,1943.5178165276725,84.272100075815,cuprates,Sr1.2Ba0.8Y1Cu2.8Al0.2O7.19,2.772588722
-4.111086405615385,130.4,2.092307692307692,1.429,2.0769230769230766,4362.238166666667,0.1538461538461538,1235.3846153846157,1913.8461538461536,90.44615384615383,cuprates,Y0.4Pr0.6Ba1.2Sr0.8Cu3O7,2.740840024
-4.279873034448819,129.0,2.082677165354331,1.429,2.188976377952756,4779.4858,0.1574803149606299,1292.5196850393702,2096.850393700788,73.32795275590551,Fe-based,Y1Sr2Cu2.65Fe0.35O6.7,3.526360525
-9.087676323,142.0,6.25,7310.0,4.75,10843.333333333332,0.0,5800.0,5165.0,91.45,low-Tc,Nb1.8Ta1.2Sn1,2.646174797
-4.202313994569511,130.4,2.0,1.429,2.0771485881808363,4225.85725,0.1542971763616726,1171.192717173276,1857.8151519827184,95.14258602067582,cuprates,Y1Ba2Cu3O6.962,4.523417684
-5.4770790483,170.4,2.74,3510.0,4.71,6504.75,0.2,2623.0,2838.0,32.61,Fe-based,Ba1Fe1.85Ni0.15As2,2.634284051
-5.525671829075,148.0,7.720000000000001,1.429,4.22,4058.625,0.0,2280.0,3955.0,78.632,Fe-based,Ce1Fe1As1F0.12O0.88,3.772760938
-4.175482674746093,130.4,2.0234375,1.429,2.078125,4708.685799999999,0.15625,1185.546875,1871.484375,95.146875,cuprates,Y0.85Pr0.15Ba2Cu3O6.8,4.077537444
-5.288355360540541,329.0,2.418918918918919,1.429,2.7432432432432434,7408.685799999999,0.1351351351351351,1547.2972972972973,2214.864864864865,68.30675675675676,cuprates,Y1Sr2Cu2.8Re2O7,3.737669618
-7.640411754,112.0,5.800000000000001,7310.0,4.6,7940.0,0.0,5920.0,6140.0,106.0,low-Tc,Nb3Sn2,2.827313622
-3.780663066917586,130.4,1.402439024390244,1.429,2.048780487804878,5337.0715,0.2439024390243902,1146.3414634146343,1618.2926829268297,69.03292682926829,cuprates,Hg0.6Ti0.4Ba2Ca2Cu3O8.4,4.875197323
-4.183141320326433,130.4,2.0,1.429,2.079617834394905,3977.6858,0.1592356687898089,1207.8025477707008,1867.0382165605097,93.8157643312102,cuprates,Y0.9Sc0.1Ba2Cu3O6.56,4.515245478
-3.679811087777778,109.0,2.666666666666667,1.429,2.833333333333333,5468.904833333334,0.2777777777777778,3016.666666666667,4372.222222222223,22.522222222222226,cuprates,Bi2Sr2.5Nd0.5Cu2OY,3.913821387
-4.0380776375,130.4,2.0,1.429,2.1,4225.85725,0.2,1370.0,2260.0,81.53,cuprates,Y1Ba2Cu3O4,4.521788577
-4.587185089037143,130.4,3.6642857142857146,1.429,2.2642857142857142,3792.9048333333335,0.0214285714285714,1361.7142857142858,3101.542857142857,108.26399999999998,cuprates,La1.85Sr0.016Ca0.074Ba0.06Cu1O4,3.157000421
-5.61711891237,153.0,2.988,1550.0,4.8188,5540.25,0.1812,2490.08,3165.28,13.072799999999996,Fe-based,Ca0.906Nd0.094Fe2As2,2.960105096
-4.197241075906667,130.4,1.9333333333333331,1.429,2.0666666666666664,3906.6858,0.1333333333333333,1171.8666666666668,1789.8666666666668,95.69066666666666,cuprates,Y1Ba1.46Sr0.54Cu4O8,4.375757022
-4.081339067083269,130.4,1.903846153846154,1.429,2.0769230769230766,4779.738166666667,0.1538461538461538,1146.1538461538462,1900.0,91.12307692307692,cuprates,La0.75Dy0.25Ba1Ca1Cu3O7,4.025351691
-4.2191103916769945,130.4,2.032532920216886,1.429,2.086754453911696,4282.0858,0.1549186676994577,1174.3609604957396,1860.9604957397369,94.5006196746708,cuprates,Y1Ba2Cu2.94Ti0.06O6.91,4.343805422
-4.181782832048864,130.4,1.9846094651789148,0.0899,2.06156213928434,3380.7037800000003,0.1539053482108503,1161.7929973066564,1846.67179684494,94.20811850711812,cuprates,Y1Ba2Cu3H0.2O6.795,4.283586562
-10.017089772624864,287.0,5.096256684491978,2260.0,5.042780748663102,4999.999999999999,0.0,3106.951871657754,1580.2139037433153,105.68770053475934,low-Tc,Mo1B0.05C0.82,2.442347035
-6.071691941198253,161.7,3.098901098901099,4819.0,6.0,6311.0,0.0,3323.846153846154,2404.5054945054944,100.3757912087912,Fe-based,Fe1Se0.574Te0.246,2.303584593
-4.1473766967867,275.0,2.525,1738.0,2.525,3889.3333333333335,0.495,1256.5,4081.5,-100.35,low-Tc,Mg1.98Mn0.02B2,3.608211551
-8.547802264500001,124.0,6.25,7310.0,4.75,9073.333333333332,0.0,7007.5,7028.75,101.8375,low-Tc,Nb3Pb0.15Sn0.85,2.901421594
-4.159727875224764,123.0,1.6458990536277602,1.429,2.1135646687697163,3305.5715,0.2129337539432176,1182.9652996845423,1693.4542586750788,67.57160883280756,cuprates,C0.57Sr2Ca0.7Y0.3Cu2.33O6.78,4.099332104
-4.087220572089386,130.4,2.0,1.429,2.0768580431942203,4025.4858,0.1537160863884405,1176.3507801091384,1864.23026669741,95.16194758281452,cuprates,La1Ba1.5Ca0.5Cu3O7.011,4.356708827
-4.594762993339286,130.4,3.696428571428571,1.429,2.267857142857143,4241.4858,0.0178571428571428,1381.4285714285716,3129.6428571428573,108.33571428571427,cuprates,La1.875Ba0.025Sr0.1Cu1O4,3.389462125
-8.510816160660001,94.0,6.48,2330.0,4.508,4533.333333333333,0.0,6826.6,6797.7,84.3374,low-Tc,Nb0.747Al0.239Si0.014,2.890371758
-5.888909011946667,275.0,3.8333333333333335,1738.0,2.833333333333333,4366.0,0.1666666666666666,1866.6666666666663,3333.333333333333,-8.666666666666671,low-Tc,Mg0.5Co0.5B2,3.449987546
-3.921001973167702,130.4,1.68555900621118,1.429,2.077639751552795,4711.904833333334,0.15527950310559,1230.5900621118014,1871.1180124223608,96.03012422360248,cuprates,Yb0.55Pr0.45Ba1.7Sr0.3Cu3O6.88,3.713572067
-9.126027672604168,94.0,6.5625,2700.0,4.770833333333333,5531.0,0.0,7593.75,7735.416666666666,95.3125,low-Tc,Nb3.2Al0.24Ge0.4,2.32238772
-6.774528941853333,332.0,4.527777777777778,2460.0,4.361111111111111,9118.75,0.0,4702.777777777778,3502.7777777777774,69.5,low-Tc,Lu0.75Th0.25Rh4B4,2.479056236
-8.5680686825,128.0,6.2,6697.0,4.8,7525.666666666666,0.0,7090.0,7290.0,101.25,low-Tc,Nb3Sn0.8Sb0.2,2.803360381
-5.033172273125,3.3,3.25,1.251,4.25,2996.81275,0.0,3025.0,3125.0,99.525,low-Tc,Li1Zr1N1I1,2.653241965
-4.196521973989711,130.4,2.0,1.429,2.077954474586841,4225.85725,0.1559089491736826,1178.2039289055192,1871.9987527284068,94.66251948861864,cuprates,Y1Ba2Cu3O6.828,4.477336814
-4.066475915777778,130.4,2.7777777777777777,1.429,2.2222222222222223,5329.571500000001,0.1111111111111111,1731.111111111111,2606.666666666667,90.02222222222221,cuprates,Tl1Ba0.6Ca0.4La1Cu1O5,2.63905733
-4.062774514018472,112.0,2.099601593625498,1.429,2.5342267294458525,6469.571500000001,0.1448750452734516,1852.7707352408545,2213.147410358566,85.32310756972109,cuprates,Bi1.5Pb0.5Sr1.6La0.4Cu1O6.044,3.335769576
-5.038411195625208,167.5,2.666666666666667,1532.0,5.666666666666667,5116.25,0.0,4014.5833333333335,2960.416666666667,98.74770833333336,Fe-based,Rb0.8Fe2Se1.7Te0.3,3.238678452
-6.180611173333334,0.0,4.0,1.251,5.333333333333334,2171.8216666666667,0.0,1366.6666666666663,2066.6666666666665,130.6,low-Tc,Zr1N1Cl1,2.564949357
-4.197819537948416,130.4,2.05697789257768,1.429,2.11395578515536,4473.904833333334,0.1519410468738129,1216.0221833928435,1947.238471473068,87.08305857327356,cuprates,Y1Ba1Sr1Cu2.75Sn0.25O7.163,3.711130063
-4.523907959930556,108.0,4.055555555555555,1.429,2.25,3983.28125,0.0,1388.888888888889,3180.555555555555,117.81944444444444,cuprates,Nd2Cu1F0.2O4,2.564949357
-5.49914016139,163.0,2.746,1550.0,4.638,6012.75,0.2,2530.2,3097.8,11.684,Fe-based,Ca1Fe1.73Co0.27As2,2.48490665
-6.6719749925150005,287.0,4.558333333333334,2260.0,3.1666666666666665,5200.2,0.0,1687.4999999999998,3014.166666666667,66.8,low-Tc,Y0.95Gd0.05Ni2B2C1,2.602689685
-4.028926942094281,130.4,1.381761978361669,1.429,2.077279752704791,4876.4858,0.1545595054095827,1265.0695517774343,1929.67542503864,89.96398763523956,cuprates,Tm1Ba1Sr1Cu3O6.94,4.248495242
-3.3523770838282148,130.4,1.126092384519351,1.429,2.0,6491.35725,0.2496878901373283,1398.876404494382,1885.7677902621724,72.42334581772784,cuprates,Hg1Ba2Cu1O4.01,4.166665224
-4.551016345442857,112.0,3.5857142857142854,1.429,2.255714285714286,4967.4858,0.03,1383.2857142857144,3069.5714285714284,105.1052857142857,cuprates,La1.79Sr0.21Cu0.99Zn0.01O4,2.995732274
