valence_composition_average,BCCfermi_composition_average,IsBCC_composition_average,IsMetalloid_composition_average,FirstIonizationEnergy_composition_average,ThermalConductivity_composition_average,IonicRadii_composition_average,group,mat,yield_strength
5.6938060567,6.60458012614323,0.8968225255000001,0.0001969457,7.684781996219863,86.7572472753474,0.5705263989830001,original,Fe75.07931565C0.13796199Mn0.01009722Si0.01969457Cr13.29633686Ni7.83784067Mo1.27964746V0.010897N0.03948912Nb0.00595836Co0.00938741Al2.16940233Ti0.10397136,1357.9
5.694054576369406,6.606735108125803,0.8973221961897323,0.0001970555000197,7.681961795735472,86.86657377150468,0.5700487777070049,original,Fe75.1211466C0.13803886Mn0.01010284Si0.01970555Cr13.303745Ni7.84220758Mo1.28036042V0.01090307Nb0.00596168Co0.00939264Al2.20061947Ti0.05781628,1317.0
5.694368335230565,6.607063468986883,0.8972791147102723,0.0001970459999802,7.685461700358961,86.8109121346989,0.5705303078799472,original,Fe75.11753995C0.13803223Mn0.01010236Si0.0197046Cr13.30310628Ni7.87183807Mo1.28029895V0.01090255N0.03950923Nb0.00596139Co0.00939219Al2.17050681Ti0.0231054,1269.0
5.696754992430325,6.609375348853859,0.8981131584101887,0.0001970095999802,7.685004090343703,86.7932827776175,0.5705216093479477,original,Fe75.10364253C0.13800669Mn0.01010049Si0.01970096Cr13.40064993Ni7.82037929Mo1.28006208V0.01090053N0.03950192Nb0.00596029Co0.00939046Al2.15010428Ti0.01160056,1306.9
5.695712051330429,6.607886281111204,0.898028968610197,0.0001969691999803,7.682878802848358,86.77611391582639,0.5701932617389808,original,Fe75.08824118C0.13797839Mn0.01009842Si0.01969692Cr13.39790189Ni7.90876149Mo1.28979802V0.01089829Nb0.00595907Co0.00939853Al2.10966963Ti0.01159818,1285.0
5.6943580505,6.6097193053881,0.8974240197000001,0.0001970559,7.683948132215059,86.86135824445202,0.5698316362410001,original,Fe75.12129689C0.18405218Mn0.01010286Si0.01970559Cr13.30377162Ni7.83222043Mo1.29036582V0.01090309Nb0.00596169Co0.00939266Al2.20062388Ti0.01160329,1297.5
5.693814116999998,6.6071887228623725,0.8970888873999999,0.0001970041999999,7.684112519417069,86.78195665392401,0.5698811614460001,original,Fe75.10161468C0.18400396Mn0.01010022Si0.01970042Cr13.30028596Ni7.85016878Mo1.28002752V0.01090023Nb0.00596013Co0.0093902Al2.17004666Ti0.05780124,1344.0
5.693605876538722,6.604259054838726,0.8968256595793652,0.0001969684000393,7.684348368658848,86.6793946055819,0.5699264558019852,original,Fe75.08794838C0.18397047Mn0.01009838Si0.01969684Cr13.29786569Ni7.85873867Mo1.2697962V0.01089825Nb0.00595904Co0.00938849Al2.12965819Ti0.11598138,1348.6
5.349571474599998,6.349381018316721,0.7803555788999998,0.0011994834999999,7.86276487664496,83.665845403754,0.574568774672,original,Fe75.06767586C0.56275768Mn0.18492037Si0.11994835Cr2.1790617Ni9.66583789Mo0.58674735V0.01109522Nb0.00605739Co11.59500719Al0.020891,1463.3
5.69621055916962,6.606120540589872,0.8977779244897777,0.0001969579000196,7.685807705951296,86.74430119293231,0.5704559666980457,original,Fe75.18394823C0.13797054Mn0.01009784Si0.01969579Cr13.29716106Ni7.80833292Mo1.26972891V0.01089767N0.03949157Nb0.00595873Co0.009388Al2.14954107Ti0.05778766,1276.7
5.69548665423045,6.607608015031162,0.8979155176102084,0.0001969661999803,7.682817628471057,86.85242766743875,0.5700208884399978,original,Fe75.18709789C0.13797632Mn0.01009827Si0.01969662Cr13.29771811Ni7.83865489Mo1.27978039V0.01089813Nb0.00595898Co0.00939839Al2.17962598Ti0.02309604,1296.0
5.6984116286,6.608354131922647,0.8989288277,0.0001969692,7.683526844819336,86.731630876804,0.5700932773960001,original,Fe75.18822552C0.13797839Mn0.01009842Si0.01969692Cr13.39790189Ni7.83877245Mo1.27979958V0.01089829Nb0.00595907Co0.00939853Al2.08967276Ti0.01159818,1277.7
5.696030329000001,6.604733294411753,0.8976740848000001,0.0001969132,7.685302371982781,86.62451186925001,0.5698797049960002,original,Fe75.16688147C0.18391897Mn0.01009555Si0.01969132Cr13.2941426Ni7.82655162Mo1.27943628V0.0108952Nb0.00595738Co0.00939586Al2.08907955Ti0.1039542,1391.2
5.695471266530453,6.608148068451189,0.8977955783102204,0.0001969179999803,7.685337092098795,86.7511824984029,0.5698807416600119,original,Fe75.16868473C0.18392338Mn0.01009579Si0.0196918Cr13.29446153Ni7.86672272Mo1.28946281V0.01089546Nb0.00595752Co0.00939609Al2.12911301Ti0.01159517,1312.0
5.697646754230237,6.606439869894216,0.8986356669101365,0.0001969267999803,7.684283639719359,86.73560059165642,0.570019884619998,original,Fe75.27202891C0.13794874Mn0.01009625Si0.01969268Cr13.29505956Ni7.83708774Mo1.26952824V0.01089595Nb0.00595779Co0.00939651Al2.10921622Ti0.02309142,1276.5
5.5642285567435765,6.560228598442917,0.8525465251147453,0.00019915059998,7.814509975141408,83.53977640996001,0.5672882799032712,original,Fe75.35696987C0.92970286Mn0.01020772Si0.01991506Cr8.80665783Ni2.00151314Mo0.75657197V0.31824059Nb0.00600454Co11.70885189Al0.06204691Ti0.02331763,1357.3
5.697239020299999,6.606484047707667,0.8983081939999998,0.0001968331999999,7.686582138997157,86.70829799044,0.5697141742749999,original,Fe75.33614508C0.18384417Mn0.01009145Si0.01968332Cr13.18882116Ni7.79339432Mo1.27891599V0.01089077Nb0.00595495Co0.00939204Al2.12819614Ti0.03467061,1294.9
5.863259068086324,6.725911585131901,0.9448392290944836,0.0049282820004928,7.733190163519184,82.65906848472243,0.5697588260709758,original,Fe75.37372472C0.59879126Mn1.00964804Si0.4928282Cr16.4942501Ni3.95862003Mo1.58944592V0.0108962N0.39486235Nb0.00595792Co0.00939672Al0.06157853,1155.0
5.889529126511047,6.717174899521146,0.9495459615050452,0.0046863717995313,7.710980192548111,80.57752813656225,0.5667809171973218,original,Fe75.34167048C0.6395049Mn2.9976792Si0.46863718Cr16.58715822Ni3.86700616Mo0.01139118V0.01079165Nb0.00590543Co0.0093028Al0.06095281,1153.4
5.709357066900001,6.600823890096321,0.9023812859,0.0001980902999999,7.694444574779382,85.89590070930201,0.570116004903,original,Fe75.53444371C0.1850844Mn0.01010461Si0.01980903Cr13.40611319Ni7.94362229Mo1.27057938V0.01090497Nb0.00598273Co0.0094243Al1.58072081Ti0.02321058,1280.2
5.768229205823176,6.7442243694663215,0.9119927998088004,0.0236005899976399,7.763828302874688,84.31802472587502,0.5601497038059849,original,Fe75.50188755C0.5520138Mn0.54301358Si2.360059Cr12.80032001Ni1.880047Mo1.73004325V0.3800095N0.19700493Nb0.2440061Co3.75009375Al0.06150154,1074.9
5.680130932463976,6.535628284877717,0.8914133205217176,0.0021915515995616,7.718587801283181,84.23118425770377,0.5720901278085821,original,Fe75.75363357C0.04653295Mn0.07125045Si0.21915516Cr12.10857287Ni9.8169504Mo1.19084312V0.01100779Nb0.00602427Co0.00948672Al0.49735213Ti0.26919059,1157.5
5.712156752771215,6.603071046970055,0.903116998390312,0.0007911290000791,7.696130967428331,85.90729228715072,0.5696860638009685,original,Fe75.71234868C0.18503018Mn0.01010165Si0.0791129Cr13.30216958Ni7.81127402Mo1.27020717V0.01090178Nb0.00597097Co0.00942154Al1.58025774Ti0.02320378,1280.8
5.811315468599999,6.755713329799255,0.9338172215,0.0001988992999999,7.773361747805745,82.843778678816,0.5579913823409999,original,Fe75.66167736C1.85905839Mn0.16291748Si0.01988993Cr13.09336821Ni0.00952518Mo3.40827371V1.04946844Nb0.00601695Co4.66763584Al0.06216851,1667.4
5.685963370668596,6.52845461364581,0.8937732299893772,0.0002029948000202,7.723137967716004,85.00482050361646,0.5717992477471799,original,Fe75.79805199C0.14199635Mn0.01039973Si0.02029948Cr12.2996839Ni9.31976048Mo0.01189969V0.01119971Nb0.00611984Co0.00964975W1.23996813Al0.82197888Ti0.30899206,1199.0
5.71080394262892,6.600357211754101,0.9028253383097172,0.0001979682999802,7.695362456478774,85.98503819374949,0.5697656225110234,original,Fe75.78788152C0.18497042Mn0.01009839Si0.01979683Cr13.19788966Ni7.79875298Mo1.26979696V0.01089826Nb0.00596905Co0.00941849Al1.66973301Ti0.03479444,1305.4
5.3366248525,6.130933370709375,0.7711793183,0.0002018417,7.810979626106494,82.127671853486,0.5800064919179999,original,Fe75.84053344C0.04716302Mn0.01029193Si0.02018417Cr0.01089146Ni20.28409524Mo1.23902848V0.0110913Nb0.00609522Co0.00960247Al0.27278611Ti2.24823716,1661.2
5.350229837935022,6.439337979165221,0.7612372413761238,0.0639882773063988,7.870569332155536,86.32434541459845,0.5555512360475552,original,Fe75.98607935C0.04539168Mn0.09918183Si6.39882773Cr0.01049808Ni17.19684954Mo0.01139791V0.01069804Nb0.00586892Co0.00924831Al0.1009815Ti0.1249771,1474.4
5.677303350400001,6.536880662184038,0.8918043117000002,0.0002000969,7.719036605656294,84.871949491508,0.5722368620850002,original,Fe76.03681703C0.04682267Mn0.01020494Si0.02000969Cr11.30547411Ni9.86477652Mo1.81087683V0.01100533Nb0.00605293Co0.00953462Al0.74936284Ti0.12906249,1091.4
5.686182143099999,6.529297657324577,0.8911144444,0.0019898311,7.727889374881334,83.703727326582,0.571820636437,original,Fe76.19353117C0.0929921Mn0.75193616Si0.19898311Cr10.99906618Ni9.70917569Mo1.14990237V0.01099907Nb0.00600949Co0.0094792Al0.62094728Ti0.25697818,1145.8
5.671086986832892,6.524110615280531,0.889649752511035,0.0003979867999602,7.722597259636687,84.55578181382842,0.5723584879377641,original,Fe76.29747455C0.04659846Mn0.05089832Si0.03979868Cr11.39962267Ni10.0996657Mo1.19996028V0.01099964Nb0.0060198Co0.00948969Al0.74597531Ti0.09349691,1194.0
5.776135594955227,6.668863146372141,0.9200451777840092,0.0061480640012296,7.758097746314305,84.68316319975463,0.5648493649219699,original,Fe76.27598069C0.47884921Mn0.52383504Si0.6148064Cr13.29581315Ni1.95938299Mo0.01199622V0.01129644Nb0.00618805Co4.87846377W1.87940817Al0.06397985,1235.9
5.666908479066691,6.535898641959596,0.885077889488508,0.0081426578008142,7.731758431080714,84.50815016195084,0.569817138293982,original,Fe76.32491245Mn0.1020333Si0.81426578Cr10.90355892Ni9.88322588Mo1.16037875V0.01090356Nb0.00600196Co0.00946309Al0.5171688Ti0.2680875,1221.6
5.600374221639962,6.4760157103538205,0.8650765413134922,0.0019988334998001,7.736969792883958,85.54972567991504,0.5722184793027781,original,Fe76.35543897C0.04667276Mn0.0510702Si0.19988335Cr8.30515311Ni11.69317586Mo1.7789618V0.01099358Nb0.00603648Co0.00951445Al1.30923593Ti0.23386352,1506.8
5.3633332011000014,6.43936477587987,0.7665641581000002,0.0618072129,7.874134180062863,86.12210083078402,0.5556742651870001,original,Fe76.50892859C0.09091061Mn0.10901272Si6.18072129Cr0.01050123Ni17.00198413Mo0.01140133V0.01070125Nb0.00587069Co0.00926108Al0.06070708,1419.4
5.677477476200001,6.5204622575530005,0.8907115355999999,0.0019900631,7.725755078559728,84.221689593602,0.571879680575,original,Fe76.50242513Mn0.07130226Si0.19900631Cr11.20035505Ni9.92031447Mo1.28004058V0.01100035Nb0.00603019Co0.0095003Al0.51901645Ti0.28100891,1224.7
5.674154062867417,6.529411809761642,0.8882212765888222,0.005970209600597,7.731879993505409,84.23032225317904,0.5705664108580569,original,Fe76.50268524Mn0.11200393Si0.59702096Cr11.00038611Ni9.9003475Mo1.19004177V0.01100039Nb0.00601021Co0.00948033Al0.41401453Ti0.25700902,1173.8
5.6665470020666575,6.5122045402409485,0.8872810992887282,0.0009994272000999,7.732027250071446,84.44032405436208,0.5720381339722039,original,Fe76.55612568C0.04677319Mn0.08185309Si0.09994272Cr10.19415773Ni10.29410045Mo1.87892319V0.0109937Nb0.00605653Co0.00954453Al0.56267753Ti0.25885165,1267.8
5.691366752530864,6.541093508628656,0.8955220403104478,0.0001989888999801,7.719312034848435,84.71455147902455,0.5707441594109256,original,Fe76.5957183C0.13999217Mn0.01019943Si0.01989889Cr11.49935719Ni8.99949693Mo1.42992007V0.01099939Nb0.00600966Co0.00947947Al0.95194679Ti0.32698172,1182.0
5.700901193,6.527307730969016,0.8988854155999999,0.0003986474999999,7.721298906321643,83.719940774408,0.5723031942769997,original,Fe76.53232247Mn0.05095494Si0.03986475Cr12.08930942Ni9.44165075Mo1.19893978V0.01099028Nb0.00602467Co0.00949161Al0.26976145Ti0.35068988,1172.0
5.681788550231821,6.520387162899848,0.8913404251108661,0.001589483299841,7.7258635514748,84.0520366206648,0.5719899590568011,original,Fe76.57510543Mn0.36588105Si0.15894833Cr10.99642506Ni9.80681181Mo1.17961651V0.01099643Nb0.00601804Co0.00948692Al0.62179785Ti0.26891258,1178.9
5.682721336068272,6.520008861998795,0.8914169671891417,0.001590119100159,7.726754732689729,83.9819365859002,0.5720159569922015,original,Fe76.60573777Mn0.44803356Si0.15901191Cr10.90081647Ni9.81073482Mo1.17008764V0.01100082Nb0.00602045Co0.00949071Al0.62204659Ti0.25701925,1163.0
5.676556299400002,6.525246991894693,0.8896652864000001,0.0035778894,7.730410303408417,84.246368830274,0.5709245955690002,original,Fe76.65478134C0.04647259Mn0.11193397Si0.35778894Cr10.99351493Ni9.80421649Mo1.18929843V0.01099351Nb0.00600646Co0.00947441Al0.55867044Ti0.25684849,1175.4
5.677770584432224,6.511543726750467,0.8912536621108748,0.0005979847999402,7.730020987953151,84.03628651053039,0.5720276374917972,original,Fe76.79804933C0.04659882Mn0.03059922Si0.05979848Cr10.99972061Ni9.99974601Mo1.27996749V0.01099972Nb0.00602985Co0.00950976Al0.47798786Ti0.28099286,1340.8
5.681728460031827,6.521372899969432,0.8921910776107811,0.001189867799881,7.727327480275249,84.22013828521803,0.5715677718438433,original,Fe76.79146847C0.04659482Mn0.12198645Si0.11898678Cr11.09876693Ni9.71892023Mo1.18986781V0.01099878Nb0.00601933Co0.00948895Al0.64192868Ti0.24497278,1258.8
5.611303150338868,6.470283043031264,0.8687821683131216,0.0017989639998201,7.744026530672214,84.98424227551757,0.572288169250771,original,Fe76.75579634C0.04677306Mn0.05117053Si0.1798964Cr8.26524005Ni11.69326585Mo1.78896973V0.01099367Nb0.00604652Co0.00953451Al0.95744861Ti0.23486474,1414.5
5.681771704768177,6.519714968419272,0.8912987690891301,0.0019886358001988,7.732520814422307,83.86662902877266,0.571349462245135,original,Fe76.74735132C0.09303618Mn0.24383273Si0.19886358Cr10.99245917Ni9.80327495Mo1.12922535V0.01099246Nb0.00601587Co0.0094735Al0.49665929Ti0.26881559,1167.2
5.6844444959315545,6.517911190387292,0.8933629168106636,0.0003979036999602,7.722437743555848,84.31021061999496,0.5717569006448241,original,Fe76.88138702Mn0.05088768Si0.03979037Cr11.19728914Ni9.52769335Mo1.18971197V0.01099734Nb0.00601854Co0.0094877Al0.72482452Ti0.36191238,1282.2
5.417337184499998,6.174020992422465,0.8050744515999997,0.0002010503999999,7.793765534517205,80.56983716319597,0.574984594138,original,Fe77.01930104C0.04701178Mn0.01030258Si0.02010504Cr0.01090273Ni16.80421114Mo1.24031082V2.22055647Nb0.00607152Co0.0095724Al0.25106292Ti2.36059156,1998.6
5.6900591241,6.523829444704209,0.8933261221,0.0019901693999999,7.733777739715881,83.791691644356,0.5710143773309999,original,Fe77.00655326C0.09300791Mn0.48804153Si0.19901694Cr10.70091065Ni9.52081022Mo1.12009532V0.01100094Nb0.00601051Co0.00948081Al0.60005106Ti0.24502085,1188.6
5.682095867800002,6.519679954507097,0.8931235877,0.0003977526,7.724792527381914,84.4174090589,0.57185067468,original,Fe76.95212808Mn0.05086835Si0.03977526Cr11.09309898Ni9.71395695Mo1.19925394V0.01099316Nb0.00601626Co0.0094841Al0.72554864Ti0.19887628,1243.0
5.678683487667868,6.509433839858302,0.8912221409891222,0.0013992650001399,7.732402601719178,84.0030017305303,0.5718312590331832,original,Fe77.05952063Mn0.12193595Si0.1399265Cr10.69438224Ni9.99474976Mo1.22935422V0.01099422Nb0.00602683Co0.00949501Al0.47674956Ti0.25686507,1150.6
5.683805404599999,6.650299056959128,0.8917024112999998,0.0002009507999999,7.832145142380495,83.000737469178,0.5590523409829999,original,Fe77.18110607C1.68958639Mn0.22594469Si0.02009508Cr7.3182085Ni0.00960765Mo3.37917278V1.05974058Nb0.00606851Co9.0477851Al0.06268465,1846.5
5.700927891429908,6.530568692702487,0.8984808632101519,0.0025902841997409,7.738217715962279,83.68882962079313,0.570621059091938,original,Fe77.30848074C0.09331024Mn0.06120671Si0.25902842Cr11.20122877Ni9.45103678Mo1.26013824V0.01100121Nb0.00603066Co0.00950104Al0.18702052Ti0.15201668,1005.9
5.624496716675101,6.467118031073271,0.8727318942254537,0.00219987219956,7.757529428417598,84.22393664086123,0.5716149881746772,original,Fe77.29550913C0.14099181Mn0.05119703Si0.21998722Cr8.11952826Ni11.59932608Mo1.78989601V0.01099936Nb0.00605965Co0.00954945Al0.52196967Ti0.23498635,1218.8
5.695584777400001,6.514862821615515,0.8978649235000001,0.0005991225,7.735695986610595,83.65752309581002,0.5719902607980001,original,Fe77.41582379Mn0.05111045Si0.05991225Cr11.1022693Ni9.85201375Mo1.20024533V0.01100225Nb0.00604123Co0.00952195Al0.18703823Ti0.10502147,1032.1
5.6436062881,6.470465327273975,0.8799563870000001,0.0020115217,7.760298036940004,83.829660307686,0.5720404065889999,original,Fe77.75882455C0.04703558Mn0.07195443Si0.20115217Cr8.36632913Ni11.50870634Mo1.78134759V0.0111084Nb0.0060746Co0.00958725Al0.16712643Ti0.07075353,1010.8
5.718728073256254,6.534778291797161,0.904679676619064,0.0001989296999602,7.727520219625612,84.21828042444635,0.5698851115780229,original,Fe77.67255829C0.13995056Mn0.0101964Si0.01989297Cr12.19569126Ni8.23708984Mo0.01169587V0.01099612Nb0.00602787Co0.00949664W0.56080187Al0.80971393Ti0.3158884,1194.0
5.690955143069096,6.555846185041727,0.8949280582894928,0.0023811839002381,7.7191029329155905,86.26823659610481,0.5680535652408053,original,Fe77.8387014C0.04652313Mn0.08134044Si0.23811839Cr9.66480534Ni8.08401937Mo1.89094018V0.01100547Nb0.00601299Co0.00947471Al1.86092525Ti0.26813332,1462.7
5.638584871699999,6.5048611913718855,0.8776435790000001,0.0015906567999999,7.73476861538149,86.189986594158,0.5693053091470002,original,Fe77.83213689C0.09313846Mn0.06112524Si0.15906568Cr7.96328804Ni9.81405222Mo1.8907807V0.01100454Nb0.00602249Co0.00949392Al1.8907807Ti0.26911112,1555.8
5.713719422728626,6.534042045283754,0.9028765665097124,0.001589975999841,7.72952875980764,84.01309654444067,0.5703559006339642,original,Fe77.79882524Mn0.12199816Si0.1589976Cr11.19983088Ni8.75986773Mo1.14998264V0.01099983Nb0.00601991Co0.00948986Al0.53899186Ti0.2449963,1207.8
5.430839585599999,6.204402756388904,0.8076831961,0.0002020024999999,7.812835975104792,81.779888081126,0.5754452270849998,original,Fe77.90097376C0.09460118Mn0.01030013Si0.02020025Cr0.01090014Ni17.30021625Mo1.840023V1.0000125Nb0.00611008Co0.00964012Al0.14700184Ti1.66002075,1730.2
5.6845216397,6.490702740039091,0.8931375863,0.000197945,7.739645523879314,83.12414311974801,0.5711992438430001,original,Fe77.87836539C0.1389614Mn0.01009719Si0.0197945Cr11.39683396Ni9.72729776Mo0.01159678V0.01089697Nb0.00596834Co0.00940739Al0.43188002Ti0.3589003,1125.0
5.408962781700001,6.148127910884272,0.7926368889000001,0.0002010642,7.814865790149233,81.275960831578,0.5760631739429999,original,Fe77.92488141C0.14104504Mn0.01030329Si0.02010642Cr0.01090348Ni17.40555759Mo1.30041522V0.01110355Nb0.00608194Co0.00959306Al0.20906676Ti2.95094224,2006.0
5.4084568444,6.148467296668795,0.7924704170000001,0.000201022,7.814481637592452,81.30866646182602,0.5760555998870001,original,Fe77.9085154C0.14101541Mn0.01030113Si0.0201022Cr0.01090119Ni17.40190203Mo1.30014211V0.01110121Nb0.00608066Co0.00959105Al0.23002514Ti2.95032247,2005.5
5.395628463000001,6.401498100021911,0.7811749881000002,0.0504121897,7.869394407809493,85.397500568788,0.5585831744150003,original,Fe78.01886496C0.04571105Mn0.05991449Si5.04121897Cr0.01060256Ni16.60401485Mo0.01140276V0.01080261Nb0.00591143Co0.00931225Al0.10202467Ti0.0802194,1309.1
5.693928798430608,6.509637234636476,0.8962015282103799,0.001589824999841,7.740965283583619,83.68733415983526,0.5706956794009306,original,Fe77.99141315C0.04649488Mn0.12198657Si0.1589825Cr10.49884408Ni9.52895086Mo0.9908909V0.01099879Nb0.00601934Co0.00948896Al0.41395442Ti0.22197556,1087.0
5.650729471765072,6.501156823033822,0.881860378888186,0.0020006354002,7.739969551462533,85.49862366568983,0.5697485791369747,original,Fe78.02478067C0.04671484Mn0.0510162Si0.20006354Cr8.30263692Ni9.93315477Mo1.79056868V0.01100349Nb0.00603192Co0.00951302Al1.3904416Ti0.23407434,1475.8
5.438721182743872,6.215900038541939,0.8120333456812034,0.0002030345000203,7.814358176683927,81.99399505437343,0.5754659762035464,original,Fe78.11327926C0.04750808Mn0.01040177Si0.02030345Cr0.01100187Ni17.3029415Mo1.84031285V1.12019043Nb0.00613104Co0.00967164W0.10201734Al0.10601802Ti1.31022274,1688.1
5.428857017957116,6.164898735420247,0.8165814446183419,0.0002010126999798,7.8049877068251075,80.05867445263414,0.574710676782529,original,Fe78.10492061C0.14100888Mn0.01030065Si0.02010127Cr0.01090069Ni16.70105217Mo0.01180074V2.00012601Nb1.52009577Co0.0096006Al0.21001323Ti1.26007939,1730.2
5.809513567700002,6.730611044220792,0.9334024475,0.000202885,7.808245021532899,83.56260677715403,0.555784058615,original,Fe78.15570135C1.80897467Mn0.18689407Si0.0202885Cr8.15537753Ni0.00972449Mo5.75673708V1.0793882Nb0.00614652Co4.75730356Al0.06346403,1577.8
5.812233846800001,6.715392092664725,0.9340497647,0.0002000963,7.804046623236587,82.44583268992602,0.5560532798209998,original,Fe78.3376961C1.87090028Mn0.18408858Si0.02000963Cr10.40500689Ni0.0095546Mo3.41164168V1.06051032Nb0.0060329Co4.63222903Al0.06232999,1798.3
5.398300315599998,6.358674717801526,0.7856122994999999,0.0397113176999999,7.867889148033387,84.66263442242199,0.5624916561319998,original,Fe78.42235037C0.0919262Mn0.10002851Si3.97113177Cr0.01060302Ni17.30493191Mo0.01150328V0.01080308Nb0.00594169Co0.00936267Al0.0614175,1298.8
5.662750216766275,6.495708503457838,0.8859300349885931,0.00180091200018,7.747249913724442,84.97138101527514,0.5696559997939656,original,Fe78.53977254C0.04672366Mn0.05112589Si0.1800912Cr8.20415458Ni9.85499057Mo1.78090185V0.01100557Nb0.00604306Co0.00952482Al1.08054719Ti0.23511906,1383.5
5.422065721957793,6.147183060354713,0.80589867621941,0.0001989040999801,7.80779209427451,79.74730180353126,0.5742052186575795,original,Fe78.46217339C0.09305514Mn0.01019508Si0.01989041Cr0.0107948Ni16.69195281Mo0.01169436V2.0889929Nb0.0060171Co0.00948543Al0.18690989Ti2.4088387,1730.2
5.588298046299999,6.420252093426171,0.8613128352,0.0011997635,7.769099923788484,84.79945608972201,0.5716551657680001,original,Fe78.58451099C0.04689076Mn0.05118991Si0.11997635Cr5.75886493Ni12.39755644Mo1.71966105V0.01099783Nb0.00605881Co0.00954812Al1.05979112Ti0.23495369,1404.2
5.4339238905,6.200409482465229,0.805465811,0.0002021691,7.821221666397851,82.36512029276999,0.5760486024420002,original,Fe78.6657882C0.04733959Mn0.03102595Si0.02021691Cr0.01090912Ni17.5146475Mo1.82152334V0.01120937Nb0.00612512Co0.00965808Al0.19015903Ti1.67139779,1641.2
5.434273189643427,6.204661277399887,0.8061835991806183,0.0002031498000203,7.822927483833464,82.47626063222165,0.5760669972046069,original,Fe78.75806832C0.04743497Mn0.02071527Si0.02031498Cr0.01090804Ni17.61298605Mo1.8113355V0.01120826Nb0.00612452Co0.00965712Al0.19014019Ti1.50110677,1599.4
5.459120264254089,6.371104441677441,0.8153879703184612,0.0002020678999797,7.89540202312815,82.76988905323502,0.5670876914822914,original,Fe78.72645209C1.37046047Mn0.01030346Si0.02020679Cr1.11037309Ni10.10339474Mo1.18039661V0.11103731Nb0.00610205Co6.89231582W0.39413243Al0.06302118Ti0.01180397,1683.0
5.435300462387058,6.197838984514123,0.8061930225612385,0.0002028507000405,7.821169636841124,82.30927940094182,0.5763174300022635,original,Fe78.74205372Mn0.01039235Si0.02028507Cr0.01089198Ni17.58705768Mo1.83864694V0.01119176Nb0.00612549Co0.0096529Al0.10492279Ti1.6587793,1716.3
5.4137084773,6.163638190716594,0.7984511666,0.0002038964,7.836813260833723,82.22420429246402,0.5762032243940001,original,Fe78.85994703C0.14292741Mn0.01039472Si0.02038964Cr0.01099442Ni18.09081168Mo0.01189396V0.01119431Nb0.00616687Co0.00971507W0.93452535Al0.21189238Ti1.67914716,1600.0
5.675611226600002,6.483733794777232,0.8902487805000002,0.0016092012,7.756314515306361,84.06107095598601,0.5703558983360003,original,Fe78.86085347Mn0.07186433Si0.16092012Cr8.13596131Ni10.09498885Mo1.93903746V0.01109449Nb0.00606699Co0.00956525Al0.43878219Ti0.27086554,1263.6
5.694717927061056,6.498197268201418,0.8971362306205729,0.0020105681995978,7.761904756540945,83.7310227944278,0.5697992782580403,original,Fe79.22238825C0.04701329Mn0.04111162Si0.20105682Cr8.6224367Ni9.80277026Mo1.81051165V0.01110314Nb0.00607172Co0.00957271Al0.16704721Ti0.05891665,1061.7
5.734219994626579,6.540165902439616,0.909450603309055,0.0024006891997599,7.745762528056468,84.17871313291613,0.5680217190541978,original,Fe79.32277357C0.04681344Mn0.08192352Si0.24006892Cr9.6227627Ni8.00229746Mo1.90054565V0.01100316Nb0.00605174Co0.00954274Al0.52114962Ti0.23506749,1169.2
5.696880442100001,6.491450100029264,0.8979254993000002,0.0010095915,7.762916528290256,83.56846779278001,0.570076858923,original,Fe79.36788775C0.04698099Mn0.06167505Si0.10095915Cr8.46657442Ni9.80603248Mo1.87923966V0.01109551Nb0.00607754Co0.00957613Al0.12594904Ti0.11795228,1036.9
5.738158946773815,6.5316189066792605,0.91090128679109,0.00080066040008,7.751836964598959,83.67060145081707,0.5682856990338285,original,Fe79.46629834C0.14094023Mn0.0716696Si0.08006604Cr9.62591765Ni8.09656625Mo1.90919031V0.01099534Nb0.00605743Co0.00954595Al0.31286731Ti0.26988554,1150.6
5.428830743299997,6.158809003824301,0.8023423018999999,0.0002010224999999,7.827223517666245,81.35712070793998,0.5756455911889999,original,Fe79.60890028C0.04690524Mn0.01030115Si0.02010225Cr0.01080121Ni17.40194554Mo0.58706563V0.01110124Nb0.00606068Co0.00956107Al0.16701867Ti2.12023704,1737.2
5.620511167337948,6.430303173692442,0.8707116420129289,0.003809518499619,7.787819593932032,83.85923548426008,0.5698492040690152,original,Fe79.68992719C0.09388813Mn0.21497283Si0.38095185Cr5.39931753Ni11.79850867Mo1.74977883V0.0110986Nb0.00606923Co0.00956879Al0.48093921Ti0.16497915,1194.0
5.608869833800001,6.424079191392512,0.8681335578000002,0.0010003941,7.775644070306109,84.85829501674202,0.5701733302600002,original,Fe79.83144561C0.04691848Mn0.08203231Si0.10003941Cr5.04198604Ni11.60457104Mo1.84072506V0.01110437Nb0.00606239Co0.00955376Al1.19046893Ti0.2350926,1390.4
5.500579727850058,6.248271785889114,0.8246079343824608,0.00040081160004,7.843764626869328,80.2919172416032,0.5770244235517025,original,Fe79.86246464C0.04677801Mn2.55879737Si0.04008116Cr0.01079493Ni17.29187282Mo0.0116945V0.01099483Nb0.00604716Co0.00954551Al0.10395114Ti0.04697792,1471.1
