Site2_MeltingT_min_value,Site2_MeltingT_max_value,Site2_MeltingT_composition_average,Site2_MeltingT_arithmetic_average,Site1_NdUnfilled_min_value,Site2_GSenergy_pa_composition_average,Site1_NdUnfilled_max_value,Site2_BCCenergy_pa_min_value,Site2_GSenergy_pa_max_value,Site1_NdUnfilled_arithmetic_average,Site1_AtomicRadii_min_value,Site2_GSenergy_pa_min_value,Site1_NdUnfilled_composition_average,Site1_AtomicRadii_arithmetic_average,MeltingT_difference,Site1_AtomicRadii_composition_average,Site1_AtomicRadii_max_value,Site2_BCCenergy_pa_composition_average,IonicRadii_composition_average,IonicRadii_arithmetic_average,Site2_HeatVaporization_arithmetic_average,AtomicVolume_difference,HeatFusion_difference,Site2_GSenergy_pa_arithmetic_average,Site2_ElasticModulus_max_value,group,mat,E_regression_shift
1811.0,1811.0,1811.0,1811.0,0.0,-8.28548436,0.0,-8.28548436,-8.28548436,0.0,1.6,-8.28548436,0.0,1.6,888.0,1.6,1.6,-8.28548436,0.635,0.635,349.5,11.4449281260844,5.33,-8.28548436,211.0,original,[Mg][Fe],0.47406
302.91,302.91,302.91,302.91,0.0,-3.0122553025,0.0,-2.97839076,-3.0122553025,0.0,1.6,-3.0122553025,0.0,1.6,620.0899999999999,1.6,1.6,-2.97839076,0.6699999999999999,0.6699999999999999,256.06,3.6117796125443,2.8950000000000005,-3.0122553025,11.0,original,[Mg][Ga],-0.05779
1586.0,1586.0,1586.0,1586.0,0.0,-4.65442131,0.0,-4.51068704,-4.65442131,0.0,1.6,-4.65442131,0.0,1.6,663.0,1.6,1.6,-4.51068704,0.885,0.885,311.71,9.8274312181801,1.1899999999999995,-4.65442131,55.0,original,[Mg][Gd],-0.09429
2506.0,2506.0,2506.0,2506.0,0.0,-9.954299335,0.0,-9.77464936,-9.954299335,0.0,1.6,-9.954299335,0.0,1.6,1583.0,1.6,1.6,-9.77464936,0.7749999999999999,0.7749999999999999,661.07,0.953581901185899,18.72,-9.954299335,139.0,original,[Mg][Hf],0.63542
234.32,234.32,234.32,234.32,0.0,-0.250105562414,0.0,-0.15983096,-0.250105562414,0.0,1.6,-0.250105562414,0.0,1.6,688.6800000000001,1.6,1.6,-0.15983096,0.87,0.87,59.3,1.3894489740035,6.1850000000000005,-0.250105562414,22.0,original,[Mg][Hg],-0.15246
429.75,429.75,429.75,429.75,0.0,-2.66680196,0.0,-2.65390512,-2.66680196,0.0,1.6,-2.66680196,0.0,1.6,493.25,1.6,1.6,-2.65390512,0.76,0.76,226.335,2.860365064762,5.189,-2.66680196,14.0,original,[Mg][In],-0.09044
2739.0,2739.0,2739.0,2739.0,0.0,-8.84851145,0.0,-8.22715557,-8.84851145,0.0,1.6,-8.84851145,0.0,1.6,1816.0,1.6,1.6,-8.22715557,0.675,0.675,563.58,9.073742627014,32.64,-8.84851145,533.0,original,[Mg][Ir],0.86103
336.53,336.53,336.53,336.53,0.0,-1.09753971333,0.0,-1.096516,-1.09753971333,0.0,1.6,-1.09753971333,0.0,1.6,586.47,1.6,1.6,-1.096516,1.115,1.115,76.9,52.625571587451205,6.1450000000000005,-1.09753971333,2.4,original,[Mg][K],-0.32939
1193.0,1193.0,1193.0,1193.0,0.0,-4.927546185,0.0,-4.79586452,-4.927546185,0.0,1.6,-4.927546185,0.0,1.6,270.0,1.6,1.6,-4.79586452,0.94,0.94,399.57,14.308353023176398,2.28,-4.927546185,50.0,original,[Mg][La],-0.22764
453.69,453.69,453.69,453.69,0.0,-1.86988691,0.0,-1.86553478,-1.86988691,0.0,1.6,-1.86988691,0.0,1.6,469.31,1.6,1.6,-1.86553478,0.74,0.74,147.1,1.678235015751401,5.48,-1.86988691,10.0,original,[Mg][Li],-0.07403
1519.0,1519.0,1519.0,1519.0,0.0,-9.02056525034,0.0,-8.87041076,-9.02056525034,0.0,1.6,-9.02056525034,0.0,1.6,596.0,1.6,1.6,-8.87041076,0.6950000000000001,0.6950000000000001,219.74,11.0095886300282,4.43,-9.02056525034,198.0,original,[Mg][Mn],0.2894
2896.0,2896.0,2896.0,2896.0,0.0,-10.84610777,0.0,-10.84610777,-10.84610777,0.0,1.6,-10.84610777,0.0,1.6,1973.0,1.6,1.6,-10.84610777,0.655,0.655,590.4,7.721412407824399,29.0,-10.84610777,322.0,original,[Mg][Mo],1.26838
370.87,370.87,370.87,370.87,0.0,-1.26024138333,0.0,-1.2544847,-1.26024138333,0.0,1.6,-1.26024138333,0.0,1.6,552.13,1.6,1.6,-1.2544847,0.87,0.87,98.01,16.216035786625998,5.880000000000001,-1.26024138333,5.0,original,[Mg][Na],-0.14435
2750.0,2750.0,2750.0,2750.0,0.0,-10.09332153,0.0,-10.09332153,-10.09332153,0.0,1.6,-10.09332153,0.0,1.6,1827.0,1.6,1.6,-10.09332153,0.6799999999999999,0.6799999999999999,690.1,5.220160115309898,21.52,-10.09332153,104.0,original,[Mg][Nb],1.04635
1294.0,1294.0,1294.0,1294.0,0.0,-4.76235134,0.0,-4.6307523,-4.76235134,0.0,1.6,-4.76235134,0.0,1.6,371.0,1.6,1.6,-4.6307523,1.005,1.005,283.68,10.946761786827595,1.3400000000000007,-4.76235134,38.0,original,[Mg][Nd],-0.16883
1728.0,1728.0,1728.0,1728.0,0.0,-5.54632457,0.0,-5.43913904,-5.54632457,0.0,1.6,-5.54632457,0.0,1.6,805.0,1.6,1.6,-5.43913904,0.705,0.705,377.5,12.2810086539216,9.0,-5.54632457,208.0,original,[Mg][Ni],0.36627
3306.0,3306.0,3306.0,3306.0,0.0,-11.22070399,0.0,-10.33236566,-11.22070399,0.0,1.6,-11.22070399,0.0,1.6,2383.0,1.6,1.6,-10.33236566,0.675,0.675,627.6,9.2385954275367,49.370000000000005,-11.22070399,550.0,original,[Mg][Os],1.15292
1828.05,1828.05,1828.05,1828.05,0.0,-5.13777457,0.0,-5.0910129,-5.13777457,0.0,1.6,-5.13777457,0.0,1.6,905.05,1.6,1.6,-5.0910129,0.6799999999999999,0.6799999999999999,393.3,8.523906827063,8.259999999999998,-5.13777457,127.0,original,[Mg][Pd],0.36233
1204.0,1204.0,1204.0,1204.0,0.0,-4.77382996,0.0,-4.64853984,-4.77382996,0.0,1.6,-4.77382996,0.0,1.6,281.0,1.6,1.6,-4.64853984,0.925,0.925,332.63,12.0168826375284,1.5900000000000007,-4.77382996,50.0,original,[Mg][Pr],-0.18752
2041.4,2041.4,2041.4,2041.4,0.0,-6.02850968,0.0,-5.92513799,-6.02850968,0.0,1.6,-6.02850968,0.0,1.6,1118.4,1.6,1.6,-5.92513799,0.675,0.675,510.45,7.861829588892499,13.695,-6.02850968,175.0,original,[Mg][Pt],0.4658
3459.0,3459.0,3459.0,3459.0,0.0,-12.417027765,0.0,-12.10177805,-12.417027765,0.0,1.6,-12.417027765,0.0,1.6,2536.0,1.6,1.6,-12.10177805,0.625,0.625,707.1,8.5119588660132,25.6,-12.417027765,461.0,original,[Mg][Re],1.38375
2237.0,2237.0,2237.0,2237.0,0.0,-7.25364552,0.0,-6.90998391,-7.25364552,0.0,1.6,-7.25364552,0.0,1.6,1314.0,1.6,1.6,-6.90998391,0.6950000000000001,0.6950000000000001,495.39,9.4967832848792,18.11,-7.25364552,330.0,original,[Mg][Rh],0.7209
2607.0,2607.0,2607.0,2607.0,0.0,-9.19463357,0.0,-8.57093238,-9.19463357,0.0,1.6,-9.19463357,0.0,1.6,1684.0,1.6,1.6,-8.57093238,0.6699999999999999,0.6699999999999999,567.77,9.6544186863266,30.110000000000003,-9.19463357,430.0,original,[Mg][Ru],1.03511
903.78,903.78,903.78,903.78,0.0,-4.11736234,0.0,-3.88991513,-4.11736234,0.0,1.6,-4.11736234,0.0,1.6,19.220000000000027,1.6,1.6,-3.88991513,0.74,0.74,67.97,6.969130348162398,11.31,-4.11736234,67.0,original,[Mg][Sb],-0.13667
1814.0,1814.0,1814.0,1814.0,0.0,-6.28551309,0.0,-6.17209116,-6.28551309,0.0,1.6,-6.28551309,0.0,1.6,891.0,1.6,1.6,-6.17209116,0.735,0.735,304.8,1.7870178229648983,5.619999999999999,-6.28551309,80.0,original,[Mg][Sc],0.2063
494.0,494.0,494.0,494.0,0.0,-3.47079191,0.0,-2.90074111,-3.47079191,0.0,1.6,-3.47079191,0.0,1.6,429.0,1.6,1.6,-2.90074111,0.61,0.61,26.32,3.9865115302009,1.79,-3.47079191,20.0,original,[Mg][Se],-0.30687
1687.0,1687.0,1687.0,1687.0,0.0,-5.424918005,0.0,-4.90201039,-5.424918005,0.0,1.6,-5.424918005,0.0,1.6,764.0,1.6,1.6,-4.90201039,0.49,0.49,359.0,3.2059153790138986,41.73,-5.424918005,162.0,original,[Mg][Si],0.02822
505.08,505.08,505.08,505.08,0.0,-3.96104709,0.0,-3.89492544,-3.96104709,0.0,1.6,-3.96104709,0.0,1.6,417.92,1.6,1.6,-3.89492544,0.715,0.715,290.37,3.744492166437901,1.33,-3.96104709,50.0,original,[Mg][Sn],-0.0433
1050.0,1050.0,1050.0,1050.0,0.0,-1.6828136,0.0,-1.67793991,-1.6828136,0.0,1.6,-1.6828136,0.0,1.6,127.0,1.6,1.6,-1.67793991,0.99,0.99,136.9,32.10083768087971,1.0500000000000007,-1.6828136,15.0,original,[Mg][Sr],-0.32382
3290.0,3290.0,3290.0,3290.0,0.0,-11.85139954,0.0,-11.85139954,-11.85139954,0.0,1.6,-11.85139954,0.0,1.6,2367.0,1.6,1.6,-11.85139954,0.6799999999999999,0.6799999999999999,737.0,5.175563536442802,28.09,-11.85139954,183.0,original,[Mg][Ta],1.13128
2430.0,2430.0,2430.0,2430.0,0.0,-10.355151195,0.0,-10.09176138,-10.355151195,0.0,1.6,-10.355151195,0.0,1.6,1507.0,1.6,1.6,-10.09176138,0.64,0.64,502.0,9.0712815871,24.81,-10.355151195,380.0,original,[Mg][Tc],1.24556
2023.0,2023.0,2023.0,2023.0,0.0,-7.41254306,0.0,-7.26654681,-7.41254306,0.0,1.6,-7.41254306,0.0,1.6,1100.0,1.6,1.6,-7.26654681,0.885,0.885,543.92,9.643390119143302,5.33,-7.41254306,73.0,original,[Mg][Th],-0.1397
1941.0,1941.0,1941.0,1941.0,0.0,-7.77522712,0.0,-7.66126811,-7.77522712,0.0,1.6,-7.77522712,0.0,1.6,1018.0,1.6,1.6,-7.66126811,0.665,0.665,425.2,5.585975936820599,5.67,-7.77522712,110.0,original,[Mg][Ti],0.61614
2183.0,2183.0,2183.0,2183.0,0.0,-8.93926069,0.0,-8.93926069,-8.93926069,0.0,1.6,-8.93926069,0.0,1.6,1260.0,1.6,1.6,-8.93926069,0.63,0.63,446.7,9.3773948746465,13.02,-8.93926069,129.0,original,[Mg][V],0.85139
3695.0,3695.0,3695.0,3695.0,0.0,-12.95880062,0.0,-12.95880062,-12.95880062,0.0,1.6,-12.95880062,0.0,1.6,2772.0,1.6,1.6,-12.95880062,0.6599999999999999,0.6599999999999999,422.58,7.363558671631599,43.83,-12.95880062,401.0,original,[Mg][W],1.42392
1799.0,1799.0,1799.0,1799.0,0.0,-6.464599775,0.0,-6.34029752,-6.464599775,0.0,1.6,-6.464599775,0.0,1.6,876.0,1.6,1.6,-6.34029752,0.87,0.87,393.3,9.790919786892903,2.91,-6.464599775,64.4,original,[Mg][Y],-0.0565
692.68,692.68,692.68,692.68,0.0,-1.239999915,0.0,-1.1570915,-1.239999915,0.0,1.6,-1.239999915,0.0,1.6,230.32000000000005,1.6,1.6,-1.1570915,0.73,0.73,115.3,8.0166093608242,1.4120000000000008,-1.239999915,95.0,original,[Mg][Zn],-0.10139
2128.0,2128.0,2128.0,2128.0,0.0,-8.545958555,0.0,-8.46727487,-8.545958555,0.0,1.6,-8.545958555,0.0,1.6,1205.0,1.6,1.6,-8.46727487,0.78,0.78,590.5,0.0436501735647993,12.52,-8.545958555,94.0,original,[Mg][Zr],0.58031
2896.0,2896.0,2896.0,2896.0,5.0,-10.84610777,5.0,-10.84610777,-10.84610777,5.0,1.362,-10.84610777,5.0,1.362,0.0,1.362,1.362,-10.84610777,0.59,0.59,590.4,0.0,0.0,-10.84610777,322.0,original,[Mo][Mo],0.0
1234.93,1234.93,1234.93,1234.93,5.0,-2.76539356,5.0,-2.71997917,-2.76539356,5.0,1.362,-2.76539356,5.0,1.362,1661.07,1.362,1.362,-2.71997917,0.8699999999999999,0.8699999999999999,250.63,1.5747672620884998,26.18,-2.76539356,80.0,original,[Mo][Ag],-0.3389
544.4,544.4,544.4,544.4,5.0,-3.9736944,5.0,-3.89538374,-3.9736944,5.0,1.362,-3.9736944,5.0,1.362,2351.6,1.362,1.362,-3.89538374,0.81,0.81,179.0,19.9825783944041,26.373999999999995,-3.9736944,34.0,original,[Mo][Bi],-0.25015
594.22,594.22,594.22,594.22,5.0,-0.812174225,5.0,-0.74033904,-0.812174225,5.0,1.362,-0.812174225,5.0,1.362,2301.78,1.362,1.362,-0.74033904,0.77,0.77,99.87,6.079144767992698,31.27,-0.812174225,62.0,original,[Mo][Cd],-0.29796
1768.0,1768.0,1768.0,1768.0,5.0,-7.080389145,5.0,-6.98008657,-7.080389145,5.0,1.362,-7.080389145,5.0,1.362,1128.0,1.362,1.362,-6.98008657,0.62,0.62,373.3,4.505020004689101,21.28,-7.080389145,208.0,original,[Mo][Co],-0.43262
2180.0,2180.0,2180.0,2180.0,5.0,-9.50571654,5.0,-9.50480758,-9.50571654,5.0,1.362,-9.50571654,5.0,1.362,716.0,1.362,1.362,-9.50480758,0.605,0.605,339.5,3.4079432139087,16.479999999999997,-9.50571654,259.0,original,[Mo][Cr],0.03971
1357.77,1357.77,1357.77,1357.77,5.0,-3.68065482,5.0,-3.64288728,-3.68065482,5.0,1.362,-3.68065482,5.0,1.362,1538.23,1.362,1.362,-3.64288728,0.6599999999999999,0.6599999999999999,300.5,3.6709387559024016,23.879999999999995,-3.68065482,124.0,original,[Mo][Cu],-0.16294
1811.0,1811.0,1811.0,1811.0,5.0,-8.28548436,5.0,-8.28548436,-8.28548436,5.0,1.362,-8.28548436,5.0,1.362,1085.0,1.362,1.362,-8.28548436,0.5700000000000001,0.5700000000000001,349.5,3.7235157182600016,23.669999999999995,-8.28548436,211.0,original,[Mo][Fe],-0.41841
302.91,302.91,302.91,302.91,5.0,-3.0122553025,5.0,-2.97839076,-3.0122553025,5.0,1.362,-3.0122553025,5.0,1.362,2593.09,1.362,1.362,-2.97839076,0.605,0.605,256.06,4.109632795280099,31.895,-3.0122553025,11.0,original,[Mo][Ga],-0.06432
429.75,429.75,429.75,429.75,5.0,-2.66680196,5.0,-2.65390512,-2.66680196,5.0,1.362,-2.66680196,5.0,1.362,2466.25,1.362,1.362,-2.65390512,0.6950000000000001,0.6950000000000001,226.335,10.5817774725864,34.189,-2.66680196,14.0,original,[Mo][In],-0.18684
923.0,923.0,923.0,923.0,5.0,-1.54227231,5.0,-1.51367083,-1.54227231,5.0,1.362,-1.54227231,5.0,1.362,1973.0,1.362,1.362,-1.51367083,0.655,0.655,127.6,7.721412407824399,29.0,-1.54227231,44.4,original,[Mo][Mg],-0.07214
1519.0,1519.0,1519.0,1519.0,5.0,-9.02056525034,5.0,-8.87041076,-9.02056525034,5.0,1.362,-9.02056525034,5.0,1.362,1377.0,1.362,1.362,-8.87041076,0.63,0.63,219.74,3.2881762222038,24.57,-9.02056525034,198.0,original,[Mo][Mn],-0.21671
1728.0,1728.0,1728.0,1728.0,5.0,-5.54632457,5.0,-5.43913904,-5.54632457,5.0,1.362,-5.54632457,5.0,1.362,1168.0,1.362,1.362,-5.43913904,0.6399999999999999,0.6399999999999999,377.5,4.5595962460972,20.0,-5.54632457,208.0,original,[Mo][Ni],-0.3256
1828.05,1828.05,1828.05,1828.05,5.0,-5.13777457,5.0,-5.0910129,-5.13777457,5.0,1.362,-5.13777457,5.0,1.362,1067.95,1.362,1.362,-5.0910129,0.615,0.615,393.3,0.8024944192386005,20.74,-5.13777457,127.0,original,[Mo][Pd],-0.38321
2430.0,2430.0,2430.0,2430.0,5.0,-10.355151195,5.0,-10.09176138,-10.355151195,5.0,1.362,-10.355151195,5.0,1.362,466.0,1.362,1.362,-10.09176138,0.575,0.575,502.0,1.3498691792756006,4.189999999999998,-10.355151195,380.0,original,[Mo][Tc],-0.16792
3695.0,3695.0,3695.0,3695.0,5.0,-12.95880062,5.0,-12.95880062,-12.95880062,5.0,1.362,-12.95880062,5.0,1.362,799.0,1.362,1.362,-12.95880062,0.595,0.595,422.58,0.3578537361927996,14.830000000000004,-12.95880062,401.0,original,[Mo][W],0.22933
1799.0,1799.0,1799.0,1799.0,5.0,-6.464599775,5.0,-6.34029752,-6.464599775,5.0,1.362,-6.464599775,5.0,1.362,1097.0,1.362,1.362,-6.34029752,0.8049999999999999,0.8049999999999999,393.3,17.512332194717303,26.09,-6.464599775,64.4,original,[Mo][Y],-0.17599
692.68,692.68,692.68,692.68,5.0,-1.239999915,5.0,-1.1570915,-1.239999915,5.0,1.362,-1.239999915,5.0,1.362,2203.32,1.362,1.362,-1.1570915,0.665,0.665,115.3,0.2951969529998006,30.412,-1.239999915,95.0,original,[Mo][Zn],-0.07497
1090.0,1090.0,1090.0,1090.0,5.0,-4.650889115,5.0,-4.21496399,-4.650889115,5.0,1.362,-4.650889115,5.0,1.362,1806.0,1.362,1.362,-4.21496399,0.585,0.585,32.4,6.2230850493756975,13.039999999999996,-4.650889115,39.0,original,[Mo][As],-0.17707
1211.4,1211.4,1211.4,1211.4,5.0,-4.616039545,5.0,-4.27836489,-4.616039545,5.0,1.362,-4.616039545,5.0,1.362,1684.6,1.362,1.362,-4.27836489,0.56,0.56,334.3,7.160095694556301,0.5399999999999991,-4.616039545,115.0,original,[Mo][Ge],-0.03033
3306.0,3306.0,3306.0,3306.0,5.0,-11.22070399,5.0,-10.33236566,-11.22070399,5.0,1.362,-11.22070399,5.0,1.362,410.0,1.362,1.362,-10.33236566,0.61,0.61,627.6,1.5171830197123004,20.370000000000005,-11.22070399,550.0,original,[Mo][Os],-0.27856
317.3,317.3,317.3,317.3,5.0,-5.4005090425,5.0,-4.6830362,-5.4005090425,5.0,1.362,-5.4005090425,5.0,1.362,2578.7,1.362,1.362,-4.6830362,0.38,0.38,12.4,12.7132411288389,18.94,-5.4005090425,5.0,original,[Mo][P],-0.25526
600.61,600.61,600.61,600.61,5.0,-3.62902961,5.0,-3.58277457,-3.62902961,5.0,1.362,-3.62902961,5.0,1.362,2295.39,1.362,1.362,-3.58277457,0.8899999999999999,0.8899999999999999,177.9,14.840542324936996,32.706,-3.62902961,20.0,original,[Mo][Pb],-0.27243
2041.4,2041.4,2041.4,2041.4,5.0,-6.02850968,5.0,-5.92513799,-6.02850968,5.0,1.362,-6.02850968,5.0,1.362,854.5999999999999,1.362,1.362,-5.92513799,0.61,0.61,510.45,0.1404171810681003,15.304999999999996,-6.02850968,175.0,original,[Mo][Pt],-0.52073
2607.0,2607.0,2607.0,2607.0,5.0,-9.19463357,5.0,-8.57093238,-9.19463357,5.0,1.362,-9.19463357,5.0,1.362,289.0,1.362,1.362,-8.57093238,0.605,0.605,567.77,1.9330062785022013,1.1100000000000063,-9.19463357,430.0,original,[Mo][Ru],-0.41775
903.78,903.78,903.78,903.78,5.0,-4.11736234,5.0,-3.88991513,-4.11736234,5.0,1.362,-4.11736234,5.0,1.362,1992.22,1.362,1.362,-3.88991513,0.675,0.675,67.97,14.690542755986796,17.689999999999998,-4.11736234,67.0,original,[Mo][Sb],-0.132
1814.0,1814.0,1814.0,1814.0,5.0,-6.28551309,5.0,-6.17209116,-6.28551309,5.0,1.362,-6.28551309,5.0,1.362,1082.0,1.362,1.362,-6.17209116,0.6699999999999999,0.6699999999999999,304.8,9.508430230789298,23.379999999999995,-6.28551309,80.0,original,[Mo][Sc],-0.03891
1687.0,1687.0,1687.0,1687.0,5.0,-5.424918005,5.0,-4.90201039,-5.424918005,5.0,1.362,-5.424918005,5.0,1.362,1209.0,1.362,1.362,-4.90201039,0.425,0.425,359.0,4.5154970288105005,12.730000000000004,-5.424918005,162.0,original,[Mo][Si],-0.09983
505.08,505.08,505.08,505.08,5.0,-3.96104709,5.0,-3.89492544,-3.96104709,5.0,1.362,-3.96104709,5.0,1.362,2390.92,1.362,1.362,-3.89492544,0.6499999999999999,0.6499999999999999,290.37,11.4659045742623,30.33,-3.96104709,50.0,original,[Mo][Sn],-0.13579
1941.0,1941.0,1941.0,1941.0,5.0,-7.77522712,5.0,-7.66126811,-7.77522712,5.0,1.362,-7.77522712,5.0,1.362,955.0,1.362,1.362,-7.66126811,0.6,0.6,425.2,2.1354364710038,23.33,-7.77522712,110.0,original,[Mo][Ti],0.01575
577.0,577.0,577.0,577.0,5.0,-2.27267753,5.0,-2.25289773,-2.27267753,5.0,1.362,-2.27267753,5.0,1.362,2319.0,1.362,1.362,-2.25289773,1.09,1.09,162.09,13.1399958731059,33.337999999999994,-2.27267753,12.0,original,[Mo][Tl],-0.31303
2128.0,2128.0,2128.0,2128.0,5.0,-8.545958555,5.0,-8.46727487,-8.545958555,5.0,1.362,-8.545958555,5.0,1.362,768.0,1.362,1.362,-8.46727487,0.715,0.715,590.5,7.7650625813891985,16.479999999999997,-8.545958555,94.0,original,[Mo][Zr],-0.06928
1728.0,1728.0,1728.0,1728.0,2.0,-5.54632457,2.0,-5.43913904,-5.54632457,2.0,1.246,-5.54632457,2.0,1.246,0.0,1.246,1.246,-5.43913904,0.69,0.69,377.5,0.0,0.0,-5.54632457,208.0,original,[Ni][Ni],0.0
1234.93,1234.93,1234.93,1234.93,2.0,-2.76539356,2.0,-2.71997917,-2.76539356,2.0,1.246,-2.76539356,2.0,1.246,493.07,1.246,1.246,-2.71997917,0.92,0.92,250.63,6.1343635081857,6.18,-2.76539356,80.0,original,[Ni][Ag],-0.18887
933.47,933.47,933.47,933.47,2.0,-3.74542312,2.0,-3.65018713,-3.74542312,2.0,1.246,-3.74542312,2.0,1.246,794.53,1.246,1.246,-3.65018713,0.615,0.615,290.8,5.653140075804799,6.77,-3.74542312,70.5,original,[Ni][Al],-0.01661
1337.33,1337.33,1337.33,1337.33,2.0,-3.20969261,2.0,-3.18445282,-3.20969261,2.0,1.246,-3.20969261,2.0,1.246,390.6700000000001,1.246,1.246,-3.18445282,0.77,0.77,324.43,6.005779174775398,4.93,-3.20969261,78.3,original,[Ni][Au],-0.24525
544.4,544.4,544.4,544.4,2.0,-3.9736944,2.0,-3.89538374,-3.9736944,2.0,1.246,-3.9736944,2.0,1.246,1183.6,1.246,1.246,-3.89538374,0.86,0.86,179.0,24.5421746405013,6.3740000000000006,-3.9736944,34.0,original,[Ni][Bi],-0.53152
594.22,594.22,594.22,594.22,2.0,-0.812174225,2.0,-0.74033904,-0.812174225,2.0,1.246,-0.812174225,2.0,1.246,1133.78,1.246,1.246,-0.74033904,0.82,0.82,99.87,10.6387410140899,11.27,-0.812174225,62.0,original,[Ni][Cd],-0.25802
1768.0,1768.0,1768.0,1768.0,2.0,-7.080389145,2.0,-6.98008657,-7.080389145,2.0,1.246,-7.080389145,2.0,1.246,40.0,1.246,1.246,-6.98008657,0.6699999999999999,0.6699999999999999,373.3,0.0545762414080996,1.2800000000000011,-7.080389145,208.0,original,[Ni][Co],0.11524
2180.0,2180.0,2180.0,2180.0,2.0,-9.50571654,2.0,-9.50480758,-9.50571654,2.0,1.246,-9.50571654,2.0,1.246,452.0,1.246,1.246,-9.50480758,0.655,0.655,339.5,1.1516530321885003,3.52,-9.50571654,259.0,original,[Ni][Cr],-0.02986
1357.77,1357.77,1357.77,1357.77,2.0,-3.68065482,2.0,-3.64288728,-3.68065482,2.0,1.246,-3.68065482,2.0,1.246,370.23,1.246,1.246,-3.64288728,0.71,0.71,300.5,0.8886574901947988,3.880000000000001,-3.68065482,124.0,original,[Ni][Cu],-0.06858
1811.0,1811.0,1811.0,1811.0,2.0,-8.28548436,2.0,-8.28548436,-8.28548436,2.0,1.246,-8.28548436,2.0,1.246,83.0,1.246,1.246,-8.28548436,0.62,0.62,349.5,0.8360805278371988,3.67,-8.28548436,211.0,original,[Ni][Fe],-0.01578
302.91,302.91,302.91,302.91,2.0,-3.0122553025,2.0,-2.97839076,-3.0122553025,2.0,1.246,-3.0122553025,2.0,1.246,1425.09,1.246,1.246,-2.97839076,0.655,0.655,256.06,8.6692290413773,11.895,-3.0122553025,11.0,original,[Ni][Ga],-0.07458
1211.4,1211.4,1211.4,1211.4,2.0,-4.616039545,2.0,-4.27836489,-4.616039545,2.0,1.246,-4.616039545,2.0,1.246,516.5999999999999,1.246,1.246,-4.27836489,0.61,0.61,334.3,11.7196919406535,19.46,-4.616039545,115.0,original,[Ni][Ge],-0.15619
2506.0,2506.0,2506.0,2506.0,2.0,-9.954299335,2.0,-9.77464936,-9.954299335,2.0,1.246,-9.954299335,2.0,1.246,778.0,1.246,1.246,-9.77464936,0.76,0.76,661.07,11.3274267527357,9.72,-9.954299335,139.0,original,[Ni][Hf],-0.21084
234.32,234.32,234.32,234.32,2.0,-0.250105562414,2.0,-0.15983096,-0.250105562414,2.0,1.246,-0.250105562414,2.0,1.246,1493.68,1.246,1.246,-0.15983096,0.855,0.855,59.3,13.6704576279251,15.185,-0.250105562414,22.0,original,[Ni][Hg],-0.31358
429.75,429.75,429.75,429.75,2.0,-2.66680196,2.0,-2.65390512,-2.66680196,2.0,1.246,-2.66680196,2.0,1.246,1298.25,1.246,1.246,-2.65390512,0.745,0.745,226.335,15.1413737186836,14.189,-2.66680196,14.0,original,[Ni][In],-0.25042
2739.0,2739.0,2739.0,2739.0,2.0,-8.84851145,2.0,-8.22715557,-8.84851145,2.0,1.246,-8.84851145,2.0,1.246,1011.0,1.246,1.246,-8.22715557,0.6599999999999999,0.6599999999999999,563.58,3.2072660269076003,23.64,-8.84851145,533.0,original,[Ni][Ir],0.5026
923.0,923.0,923.0,923.0,2.0,-1.54227231,2.0,-1.51367083,-1.54227231,2.0,1.246,-1.54227231,2.0,1.246,805.0,1.246,1.246,-1.51367083,0.705,0.705,127.6,12.2810086539216,9.0,-1.54227231,44.4,original,[Ni][Mg],-0.10457
1519.0,1519.0,1519.0,1519.0,2.0,-9.02056525034,2.0,-8.87041076,-9.02056525034,2.0,1.246,-9.02056525034,2.0,1.246,209.0,1.246,1.246,-8.87041076,0.6799999999999999,0.6799999999999999,219.74,1.2714200238934,4.57,-9.02056525034,198.0,original,[Ni][Mn],-0.01542
2896.0,2896.0,2896.0,2896.0,2.0,-10.84610777,2.0,-10.84610777,-10.84610777,2.0,1.246,-10.84610777,2.0,1.246,1168.0,1.246,1.246,-10.84610777,0.6399999999999999,0.6399999999999999,590.4,4.5595962460972,20.0,-10.84610777,322.0,original,[Ni][Mo],0.03511
2750.0,2750.0,2750.0,2750.0,2.0,-10.09332153,2.0,-10.09332153,-10.09332153,2.0,1.246,-10.09332153,2.0,1.246,1022.0,1.246,1.246,-10.09332153,0.665,0.665,690.1,7.060848538611701,12.52,-10.09332153,104.0,original,[Ni][Nb],-0.08818
3306.0,3306.0,3306.0,3306.0,2.0,-11.22070399,2.0,-10.33236566,-11.22070399,2.0,1.246,-11.22070399,2.0,1.246,1578.0,1.246,1.246,-10.33236566,0.6599999999999999,0.6599999999999999,627.6,3.0424132263849,40.370000000000005,-11.22070399,550.0,original,[Ni][Os],0.5853
600.61,600.61,600.61,600.61,2.0,-3.62902961,2.0,-3.58277457,-3.62902961,2.0,1.246,-3.62902961,2.0,1.246,1127.39,1.246,1.246,-3.58277457,0.94,0.94,177.9,19.4001385710342,12.706,-3.62902961,20.0,original,[Ni][Pb],-0.43286
